# r (m)    potential (V)
        -0.048              0
       -0.0477              0
       -0.0474              0
       -0.0471              0
       -0.0468              0
       -0.0465              0
       -0.0462              0
       -0.0459              0
       -0.0456              0
       -0.0453              0
        -0.045              0
       -0.0447              0
       -0.0444              0
       -0.0441              0
       -0.0438              0
       -0.0435              0
       -0.0432              0
       -0.0429              0
       -0.0426              0
       -0.0423              0
        -0.042              0
       -0.0417              0
       -0.0414              0
       -0.0411              0
       -0.0408              0
       -0.0405              0
       -0.0402              0
       -0.0399              0
       -0.0396              0
       -0.0393              0
        -0.039              0
       -0.0387              0
       -0.0384              0
       -0.0381              0
       -0.0378              0
       -0.0375              0
       -0.0372              0
       -0.0369              0
       -0.0366              0
       -0.0363              0
        -0.036              0
       -0.0357              0
       -0.0354              0
       -0.0351              0
       -0.0348              0
       -0.0345              0
       -0.0342              0
       -0.0339              0
       -0.0336              0
       -0.0333              0
        -0.033              0
       -0.0327              0
       -0.0324              0
       -0.0321              0
       -0.0318              0
       -0.0315              0
       -0.0312              0
       -0.0309              0
       -0.0306              0
       -0.0303              0
         -0.03       -5.58011
       -0.0297       -23.6976
       -0.0294       -41.9877
       -0.0291       -60.4628
       -0.0288       -79.1394
       -0.0285       -98.0369
       -0.0282       -117.177
       -0.0279       -136.582
       -0.0276       -156.277
       -0.0273       -176.288
        -0.027       -196.643
       -0.0267       -217.371
       -0.0264       -238.503
       -0.0261       -260.071
       -0.0258       -282.112
       -0.0255       -304.661
       -0.0252       -327.759
       -0.0249       -351.448
       -0.0246       -375.772
       -0.0243       -400.779
        -0.024       -426.521
       -0.0237        -453.05
       -0.0234       -480.425
       -0.0231       -508.706
       -0.0228       -537.957
       -0.0225       -568.248
       -0.0222       -599.649
       -0.0219       -632.237
       -0.0216       -666.091
       -0.0213       -701.295
        -0.021       -737.937
       -0.0207       -776.108
       -0.0204       -815.902
       -0.0201       -857.419
       -0.0198        -900.76
       -0.0195        -946.03
       -0.0192       -993.337
       -0.0189       -1042.79
       -0.0186       -1094.51
       -0.0183        -1148.6
        -0.018       -1205.19
       -0.0177        -1264.4
       -0.0174       -1326.34
       -0.0171       -1391.15
       -0.0168       -1458.96
       -0.0165       -1529.89
       -0.0162       -1604.08
       -0.0159       -1681.68
       -0.0156       -1762.82
       -0.0153       -1847.67
        -0.015       -1936.38
       -0.0147       -2029.12
       -0.0144       -2126.07
       -0.0141       -2227.43
       -0.0138       -2333.41
       -0.0135       -2444.24
       -0.0132       -2560.16
       -0.0129       -2681.44
       -0.0126       -2808.39
       -0.0123       -2941.33
        -0.012       -3080.63
       -0.0117        -3226.7
       -0.0114       -3379.99
       -0.0111       -3541.01
       -0.0108       -3710.34
       -0.0105       -3888.63
       -0.0102       -4076.62
       -0.0099       -4275.16
       -0.0096       -4485.23
       -0.0093       -4707.95
        -0.009       -4944.66
       -0.0087       -5196.91
       -0.0084       -5466.56
       -0.0081       -5755.89
       -0.0078       -6067.66
       -0.0075       -6405.35
       -0.0072        -6773.4
       -0.0069       -7177.65
       -0.0066       -7625.96
       -0.0063       -8129.13
        -0.006       -8701.58
       -0.0057       -9357.07
       -0.0054         -10000
       -0.0051         -10000
       -0.0048         -10000
       -0.0045       -9991.42
       -0.0042       -9921.71
       -0.0039       -9857.67
       -0.0036          -9804
       -0.0033       -9760.77
        -0.003       -9726.93
       -0.0027       -9701.17
       -0.0024       -9682.19
       -0.0021       -9668.75
       -0.0018        -9659.7
       -0.0015       -9653.98
       -0.0012       -9650.62
       -0.0009        -9648.8
       -0.0006       -9647.83
       -0.0003        -9647.2
             0        -9646.6
        0.0003       -9645.94
        0.0006       -9645.36
        0.0009       -9645.22
        0.0012       -9646.07
        0.0015       -9648.63
        0.0018       -9653.77
        0.0021       -9662.47
        0.0024       -9675.81
        0.0027       -9694.94
         0.003       -9721.11
        0.0033       -9755.62
        0.0036       -9799.76
        0.0039       -9854.57
        0.0042       -9919.98
        0.0045       -9991.18
        0.0048         -10000
        0.0051         -10000
        0.0054         -10000
        0.0057        -9354.2
         0.006       -8694.67
        0.0063       -8119.15
        0.0066       -7613.54
        0.0069       -7163.28
        0.0072       -6757.47
        0.0075        -6388.2
        0.0078       -6049.58
        0.0081       -5737.12
        0.0084       -5447.33
        0.0087       -5177.39
         0.009       -4925.02
        0.0093       -4688.34
        0.0096       -4465.77
        0.0099       -4255.96
        0.0102       -4057.78
        0.0105       -3870.23
        0.0108       -3692.46
        0.0111       -3523.72
        0.0114       -3363.34
        0.0117       -3210.75
         0.012       -3065.41
        0.0123       -2926.89
        0.0126       -2794.74
        0.0129       -2668.62
        0.0132       -2548.17
        0.0135        -2433.1
        0.0138       -2323.12
        0.0141       -2217.98
        0.0144       -2117.45
        0.0147       -2021.32
         0.015       -1929.38
        0.0153       -1841.45
        0.0156       -1757.35
        0.0159       -1676.92
        0.0162          -1600
        0.0165       -1526.44
        0.0168        -1456.1
        0.0171       -1388.84
        0.0174       -1324.53
        0.0177       -1263.04
         0.018       -1204.24
        0.0183       -1148.01
        0.0186       -1094.23
        0.0189       -1042.79
        0.0192       -993.565
        0.0195       -946.452
        0.0198        -901.34
        0.0201       -858.124
        0.0204       -816.702
        0.0207       -776.976
         0.021       -738.849
        0.0213       -702.231
        0.0216       -667.032
        0.0219       -633.168
        0.0222       -600.558
        0.0225       -569.125
        0.0228       -538.794
        0.0231       -509.496
        0.0234       -481.165
        0.0237       -453.737
         0.024       -427.152
        0.0243       -401.356
        0.0246       -376.294
        0.0249       -351.917
        0.0252       -328.178
        0.0255       -305.032
        0.0258       -282.438
        0.0261       -260.355
        0.0264       -238.748
        0.0267       -217.582
         0.027       -196.822
        0.0273       -176.439
        0.0276       -156.402
        0.0279       -136.684
        0.0282       -117.259
        0.0285        -98.102
        0.0288       -79.1892
        0.0291       -60.4991
        0.0294       -42.0119
        0.0297       -23.7109
          0.03        -5.5832
        0.0303              0
        0.0306              0
        0.0309              0
        0.0312              0
        0.0315              0
        0.0318              0
        0.0321              0
        0.0324              0
        0.0327              0
         0.033              0
        0.0333              0
        0.0336              0
        0.0339              0
        0.0342              0
        0.0345              0
        0.0348              0
        0.0351              0
        0.0354              0
        0.0357              0
         0.036              0
        0.0363              0
        0.0366              0
        0.0369              0
        0.0372              0
        0.0375              0
        0.0378              0
        0.0381              0
        0.0384              0
        0.0387              0
         0.039              0
        0.0393              0
        0.0396              0
        0.0399              0
        0.0402              0
        0.0405              0
        0.0408              0
        0.0411              0
        0.0414              0
        0.0417              0
         0.042              0
        0.0423              0
        0.0426              0
        0.0429              0
        0.0432              0
        0.0435              0
        0.0438              0
        0.0441              0
        0.0444              0
        0.0447              0
         0.045              0
        0.0453              0
        0.0456              0
        0.0459              0
        0.0462              0
        0.0465              0
        0.0468              0
        0.0471              0
        0.0474              0
        0.0477              0
