# r (m)    potential (V)
        -0.048              0
       -0.0477              0
       -0.0474              0
       -0.0471              0
       -0.0468              0
       -0.0465              0
       -0.0462              0
       -0.0459              0
       -0.0456              0
       -0.0453              0
        -0.045              0
       -0.0447              0
       -0.0444              0
       -0.0441              0
       -0.0438              0
       -0.0435              0
       -0.0432              0
       -0.0429              0
       -0.0426              0
       -0.0423              0
        -0.042              0
       -0.0417              0
       -0.0414              0
       -0.0411              0
       -0.0408              0
       -0.0405              0
       -0.0402              0
       -0.0399              0
       -0.0396              0
       -0.0393              0
        -0.039              0
       -0.0387              0
       -0.0384              0
       -0.0381              0
       -0.0378              0
       -0.0375              0
       -0.0372              0
       -0.0369              0
       -0.0366              0
       -0.0363              0
        -0.036              0
       -0.0357              0
       -0.0354              0
       -0.0351              0
       -0.0348              0
       -0.0345              0
       -0.0342              0
       -0.0339              0
       -0.0336              0
       -0.0333              0
        -0.033              0
       -0.0327              0
       -0.0324              0
       -0.0321              0
       -0.0318              0
       -0.0315              0
       -0.0312              0
       -0.0309              0
       -0.0306              0
       -0.0303              0
         -0.03       -1.73219
       -0.0297       -7.35668
       -0.0294       -13.0376
       -0.0291        -18.781
       -0.0288       -24.5944
       -0.0285       -30.4862
       -0.0282       -36.4655
       -0.0279       -42.5421
       -0.0276       -48.7262
       -0.0273       -55.0289
        -0.027       -61.4615
       -0.0267       -68.0362
       -0.0264       -74.7661
       -0.0261       -81.6648
       -0.0258       -88.7468
       -0.0255       -96.0274
       -0.0252       -103.523
       -0.0249       -111.249
       -0.0246       -119.226
       -0.0243       -127.471
        -0.024       -136.007
       -0.0237       -144.854
       -0.0234       -154.039
       -0.0231       -163.585
       -0.0228       -173.518
       -0.0225       -183.865
       -0.0222       -194.656
       -0.0219       -205.925
       -0.0216       -217.706
       -0.0213       -230.037
        -0.021       -242.952
       -0.0207       -256.489
       -0.0204       -270.679
       -0.0201       -285.553
       -0.0198       -301.225
       -0.0195       -317.899
       -0.0192       -335.517
       -0.0189       -354.107
       -0.0186        -373.71
       -0.0183       -394.371
        -0.018       -416.144
       -0.0177       -439.084
       -0.0174       -463.248
       -0.0171       -488.702
       -0.0168       -515.517
       -0.0165       -543.758
       -0.0162       -573.498
       -0.0159       -604.819
       -0.0156       -637.807
       -0.0153       -672.547
        -0.015       -709.138
       -0.0147       -747.683
       -0.0144       -788.297
       -0.0141       -831.101
       -0.0138       -876.229
       -0.0135        -923.83
       -0.0132       -974.058
       -0.0129       -1027.09
       -0.0126       -1083.11
       -0.0123       -1142.35
        -0.012       -1205.05
       -0.0117       -1271.49
       -0.0114       -1341.97
       -0.0111       -1416.82
       -0.0108       -1496.42
       -0.0105       -1581.21
       -0.0102        -1671.7
       -0.0099       -1768.47
       -0.0096       -1872.17
       -0.0093       -1983.57
        -0.009        -2103.6
       -0.0087       -2233.34
       -0.0084        -2374.1
       -0.0081       -2527.45
       -0.0078       -2695.32
       -0.0075       -2880.15
       -0.0072       -3085.04
       -0.0069       -3314.02
       -0.0066       -3572.49
       -0.0063       -3867.74
        -0.006       -4209.35
       -0.0057       -4606.38
       -0.0054          -5000
       -0.0051          -5000
       -0.0048          -5000
       -0.0045       -4990.78
       -0.0042       -4915.96
       -0.0039       -4846.54
       -0.0036       -4787.29
       -0.0033       -4738.33
        -0.003       -4698.77
       -0.0027       -4667.36
       -0.0024       -4642.88
       -0.0021       -4624.14
       -0.0018       -4610.02
       -0.0015       -4599.44
       -0.0012       -4591.45
       -0.0009       -4585.46
       -0.0006       -4581.07
       -0.0003       -4578.47
             0       -4578.18
        0.0003       -4580.15
        0.0006       -4583.99
        0.0009       -4589.14
        0.0012       -4595.56
        0.0015       -4603.66
        0.0018       -4614.22
        0.0021       -4628.22
        0.0024        -4646.7
        0.0027       -4670.78
         0.003       -4701.64
        0.0033        -4740.6
        0.0036       -4788.93
        0.0039       -4847.61
        0.0042       -4916.48
        0.0045       -4990.79
        0.0048          -5000
        0.0051          -5000
        0.0054          -5000
        0.0057       -4606.78
         0.006        -4209.5
        0.0063       -3867.88
        0.0066       -3572.68
        0.0069       -3314.28
        0.0072        -3085.4
        0.0075       -2880.63
        0.0078       -2695.94
        0.0081       -2528.21
        0.0084       -2375.01
        0.0087       -2234.38
         0.009       -2104.74
        0.0093       -1984.79
        0.0096       -1873.45
        0.0099        -1769.8
        0.0102       -1673.08
        0.0105       -1582.63
        0.0108       -1497.86
        0.0111       -1418.27
        0.0114       -1343.44
        0.0117       -1272.97
         0.012       -1206.53
        0.0123       -1143.82
        0.0126       -1084.57
        0.0129       -1028.56
        0.0132        -975.55
        0.0135       -925.362
        0.0138        -877.81
        0.0141        -832.73
        0.0144       -789.972
        0.0147       -749.393
         0.015        -710.88
        0.0153       -674.325
        0.0156       -639.611
        0.0159        -606.64
        0.0162       -575.325
        0.0165       -545.583
        0.0168       -517.337
        0.0171       -490.508
        0.0174       -465.026
        0.0177       -440.825
         0.018       -417.843
        0.0183       -396.022
        0.0186       -375.308
        0.0189       -355.646
        0.0192        -336.99
        0.0195       -319.303
        0.0198       -302.554
        0.0201       -286.765
        0.0204       -271.801
        0.0207       -257.551
         0.021        -243.96
        0.0213       -230.984
        0.0216       -218.593
        0.0219       -206.763
        0.0222       -195.455
        0.0225       -184.624
        0.0228       -174.233
        0.0231        -164.26
        0.0234       -154.674
        0.0237       -145.447
         0.024       -136.561
        0.0243       -127.988
        0.0246       -119.705
        0.0249       -111.693
        0.0252       -103.931
        0.0255       -96.4021
        0.0258       -89.0889
        0.0261       -81.9753
        0.0264        -75.046
        0.0267       -68.2866
         0.027       -61.6836
        0.0273       -55.2241
        0.0276       -48.8959
        0.0279       -42.6876
        0.0282       -36.5881
        0.0285       -30.5871
        0.0288       -24.6746
        0.0291       -18.8415
        0.0294       -13.0791
        0.0297       -7.37991
          0.03       -1.73762
        0.0303              0
        0.0306              0
        0.0309              0
        0.0312              0
        0.0315              0
        0.0318              0
        0.0321              0
        0.0324              0
        0.0327              0
         0.033              0
        0.0333              0
        0.0336              0
        0.0339              0
        0.0342              0
        0.0345              0
        0.0348              0
        0.0351              0
        0.0354              0
        0.0357              0
         0.036              0
        0.0363              0
        0.0366              0
        0.0369              0
        0.0372              0
        0.0375              0
        0.0378              0
        0.0381              0
        0.0384              0
        0.0387              0
         0.039              0
        0.0393              0
        0.0396              0
        0.0399              0
        0.0402              0
        0.0405              0
        0.0408              0
        0.0411              0
        0.0414              0
        0.0417              0
         0.042              0
        0.0423              0
        0.0426              0
        0.0429              0
        0.0432              0
        0.0435              0
        0.0438              0
        0.0441              0
        0.0444              0
        0.0447              0
         0.045              0
        0.0453              0
        0.0456              0
        0.0459              0
        0.0462              0
        0.0465              0
        0.0468              0
        0.0471              0
        0.0474              0
        0.0477              0
