# r (m)    potential (V)
        -0.048              0
       -0.0477              0
       -0.0474              0
       -0.0471              0
       -0.0468              0
       -0.0465              0
       -0.0462              0
       -0.0459              0
       -0.0456              0
       -0.0453              0
        -0.045              0
       -0.0447              0
       -0.0444              0
       -0.0441              0
       -0.0438              0
       -0.0435              0
       -0.0432              0
       -0.0429              0
       -0.0426              0
       -0.0423              0
        -0.042              0
       -0.0417              0
       -0.0414              0
       -0.0411              0
       -0.0408              0
       -0.0405              0
       -0.0402              0
       -0.0399              0
       -0.0396              0
       -0.0393              0
        -0.039              0
       -0.0387              0
       -0.0384              0
       -0.0381              0
       -0.0378              0
       -0.0375              0
       -0.0372              0
       -0.0369              0
       -0.0366              0
       -0.0363              0
        -0.036              0
       -0.0357              0
       -0.0354              0
       -0.0351              0
       -0.0348              0
       -0.0345              0
       -0.0342              0
       -0.0339              0
       -0.0336              0
       -0.0333              0
        -0.033              0
       -0.0327              0
       -0.0324              0
       -0.0321              0
       -0.0318              0
       -0.0315              0
       -0.0312              0
       -0.0309              0
       -0.0306              0
       -0.0303              0
         -0.03       -12.9106
       -0.0297       -54.7298
       -0.0294       -96.8159
       -0.0291       -139.201
       -0.0288       -181.923
       -0.0285       -225.027
       -0.0282       -268.561
       -0.0279       -312.579
       -0.0276       -357.135
       -0.0273       -402.288
        -0.027       -448.101
       -0.0267       -494.639
       -0.0264       -541.971
       -0.0261       -590.169
       -0.0258        -639.31
       -0.0255       -689.477
       -0.0252       -740.755
       -0.0249       -793.236
       -0.0246       -847.014
       -0.0243       -902.193
        -0.024       -958.882
       -0.0237       -1017.19
       -0.0234       -1077.25
       -0.0231       -1139.18
       -0.0228       -1203.11
       -0.0225       -1269.19
       -0.0222       -1337.56
       -0.0219       -1408.38
       -0.0216       -1481.81
       -0.0213       -1558.02
        -0.021       -1637.16
       -0.0207       -1719.42
       -0.0204       -1804.97
       -0.0201       -1893.96
       -0.0198       -1986.52
       -0.0195       -2082.75
       -0.0192       -2182.88
       -0.0189        -2287.2
       -0.0186       -2396.03
       -0.0183       -2509.67
        -0.018       -2628.37
       -0.0177       -2752.41
       -0.0174        -2882.2
       -0.0171       -3018.05
       -0.0168       -3160.28
       -0.0165       -3309.19
       -0.0162       -3465.15
       -0.0159       -3628.61
       -0.0156       -3800.01
       -0.0153       -3979.77
        -0.015       -4168.36
       -0.0147       -4366.27
       -0.0144       -4574.02
       -0.0141       -4792.16
       -0.0138       -5021.33
       -0.0135       -5262.26
       -0.0132       -5515.66
       -0.0129       -5782.36
       -0.0126       -6063.29
       -0.0123       -6359.47
        -0.012          -6672
       -0.0117       -7002.15
       -0.0114       -7351.33
       -0.0111       -7721.16
       -0.0108       -8113.47
       -0.0105       -8530.34
       -0.0102       -8974.12
       -0.0099       -9447.52
       -0.0096       -9953.72
       -0.0093       -10496.4
        -0.009         -11080
       -0.0087       -11709.6
       -0.0084       -12391.5
       -0.0081       -13133.1
       -0.0078       -13943.7
       -0.0075       -14834.9
       -0.0072       -15821.4
       -0.0069       -16922.6
       -0.0066         -18164
       -0.0063       -19580.4
        -0.006       -21217.2
       -0.0057       -23117.5
       -0.0054         -25000
       -0.0051         -25000
       -0.0048         -25000
       -0.0045       -24959.4
       -0.0042       -24630.3
       -0.0039       -24328.3
       -0.0036         -24075
       -0.0033       -23871.2
        -0.003       -23712.3
       -0.0027       -23592.4
       -0.0024       -23505.7
       -0.0021       -23446.4
       -0.0018       -23408.9
       -0.0015       -23387.6
       -0.0012       -23377.6
       -0.0009       -23374.9
       -0.0006         -23376
       -0.0003       -23377.5
             0       -23378.3
        0.0003       -23377.9
        0.0006       -23376.6
        0.0009       -23375.7
        0.0012         -23378
        0.0015       -23387.5
        0.0018       -23408.7
        0.0021       -23446.3
        0.0024       -23505.7
        0.0027       -23592.4
         0.003       -23712.2
        0.0033       -23871.2
        0.0036         -24075
        0.0039       -24328.2
        0.0042       -24630.2
        0.0045       -24959.1
        0.0048         -25000
        0.0051         -25000
        0.0054         -25000
        0.0057       -23120.6
         0.006       -21219.5
        0.0063       -19582.6
        0.0066       -18166.4
        0.0069       -16925.1
        0.0072       -15824.1
        0.0075       -14837.7
        0.0078       -13946.7
        0.0081       -13136.4
        0.0084         -12395
        0.0087       -11713.4
         0.009       -11084.1
        0.0093       -10500.8
        0.0096       -9958.41
        0.0099       -9452.54
        0.0102       -8979.53
        0.0105        -8536.2
        0.0108       -8119.82
        0.0111       -7727.98
        0.0114       -7358.65
        0.0117          -7010
         0.012       -6680.41
        0.0123       -6368.45
        0.0126       -6072.86
        0.0129        -5792.5
        0.0132       -5526.37
        0.0135       -5273.55
        0.0138       -5033.19
        0.0141       -4804.54
        0.0144        -4586.9
        0.0147       -4379.63
         0.015       -4182.15
        0.0153       -3993.96
        0.0156       -3814.55
        0.0159       -3643.41
        0.0162       -3480.13
        0.0165       -3324.34
        0.0168       -3175.55
        0.0171       -3033.46
        0.0174        -2897.7
        0.0177        -2767.9
         0.018       -2643.73
        0.0183       -2524.92
        0.0186       -2411.12
        0.0189       -2302.06
        0.0192        -2197.4
        0.0195        -2096.9
        0.0198       -2000.32
        0.0201       -1907.38
        0.0204       -1817.99
        0.0207       -1732.02
         0.021       -1649.31
        0.0213       -1569.69
        0.0216          -1493
        0.0219       -1419.07
        0.0222       -1347.74
        0.0225       -1278.87
        0.0228       -1212.28
        0.0231       -1147.85
        0.0234       -1085.43
        0.0237       -1024.88
         0.024       -966.095
        0.0243       -908.941
        0.0246       -853.308
        0.0249       -799.088
        0.0252       -746.181
        0.0255       -694.489
        0.0258       -643.921
        0.0261        -594.39
        0.0264       -545.815
        0.0267       -498.118
         0.027       -451.226
        0.0273        -405.07
        0.0276       -359.583
        0.0279       -314.703
        0.0282       -270.371
        0.0285       -226.531
        0.0288       -183.128
        0.0291       -140.114
        0.0294       -97.4434
        0.0297       -55.0774
          0.03       -12.9877
        0.0303              0
        0.0306              0
        0.0309              0
        0.0312              0
        0.0315              0
        0.0318              0
        0.0321              0
        0.0324              0
        0.0327              0
         0.033              0
        0.0333              0
        0.0336              0
        0.0339              0
        0.0342              0
        0.0345              0
        0.0348              0
        0.0351              0
        0.0354              0
        0.0357              0
         0.036              0
        0.0363              0
        0.0366              0
        0.0369              0
        0.0372              0
        0.0375              0
        0.0378              0
        0.0381              0
        0.0384              0
        0.0387              0
         0.039              0
        0.0393              0
        0.0396              0
        0.0399              0
        0.0402              0
        0.0405              0
        0.0408              0
        0.0411              0
        0.0414              0
        0.0417              0
         0.042              0
        0.0423              0
        0.0426              0
        0.0429              0
        0.0432              0
        0.0435              0
        0.0438              0
        0.0441              0
        0.0444              0
        0.0447              0
         0.045              0
        0.0453              0
        0.0456              0
        0.0459              0
        0.0462              0
        0.0465              0
        0.0468              0
        0.0471              0
        0.0474              0
        0.0477              0
