# iteration    r (m)    potential (V)
         4        -0.0072       -15796.8
         4        -0.0069       -16900.9
         4        -0.0066       -18145.6
         4        -0.0063       -19565.7
         4         -0.006         -21207
         4        -0.0057       -23112.4
         4        -0.0054         -25000
         4        -0.0051         -25000
         4        -0.0048         -25000
         4        -0.0045       -24959.2
         4        -0.0042       -24628.6
         4        -0.0039       -24325.1
         4        -0.0036       -24070.5
         4        -0.0033       -23865.4
         4         -0.003       -23705.4
         4        -0.0027       -23584.5
         4        -0.0024       -23496.8
         4        -0.0021       -23436.6
         4        -0.0018       -23398.2
         4        -0.0015       -23376.2
         4        -0.0012       -23365.8
         4        -0.0009       -23362.7
         4        -0.0006       -23363.3
         4        -0.0003       -23364.6
         4              0       -23364.9
         4         0.0003       -23364.4
         4         0.0006       -23363.3
         4         0.0009       -23362.8
         4         0.0012       -23365.7
         4         0.0015       -23375.9
         4         0.0018       -23397.8
         4         0.0021       -23436.2
         4         0.0024       -23496.5
         4         0.0027       -23584.2
         4          0.003       -23705.1
         4         0.0033       -23865.1
         4         0.0036       -24070.2
         4         0.0039       -24324.8
         4         0.0042       -24628.4
         4         0.0045       -24958.9
         4         0.0048         -25000
         4         0.0051         -25000
         4         0.0054         -25000
         4         0.0057       -23115.5
         4          0.006       -21209.2
         4         0.0063       -19567.9
         4         0.0066       -18147.9
         4         0.0069       -16903.3
         4         0.0072       -15799.4
         4         0.0075       -14810.5
         4         0.0078       -13917.3
         4         0.0081       -13104.9
         4         0.0084       -12361.8
         4         0.0087       -11678.6
         4          0.009       -11047.8
         4         0.0093       -10463.2
         4         0.0096       -9919.59
         4         0.0099       -9412.67
         4         0.0102       -8938.71
         4         0.0105       -8494.53
         4         0.0108       -8077.38
         4         0.0111       -7684.87
         4         0.0114        -7314.9
         4         0.0117       -6965.69
         4          0.012       -6635.61
         4         0.0123       -6323.22
         4         0.0126       -6027.27
         4         0.0129       -5746.62
         4         0.0132       -5480.24
         4         0.0135       -5227.22
         4         0.0138       -4986.73
         4         0.0141       -4757.99
         4         0.0144       -4540.31
         4         0.0147       -4333.07
         4          0.015       -4135.64
         4         0.0153       -3947.54
         4         0.0156       -3768.25
         4         0.0159        -3597.3
         4         0.0162       -3434.26
         4         0.0165       -3278.72
         4         0.0168       -3130.26
         4         0.0171       -2988.53
         4         0.0174       -2853.17
         4         0.0177       -2723.82
         4          0.018       -2600.13
         4         0.0183       -2481.85
         4         0.0186       -2368.63
         4         0.0189        -2260.2
         4         0.0192       -2156.26
         4         0.0195       -2056.53
         4         0.0198       -1960.75
         4         0.0201       -1868.71
         4         0.0204       -1780.29
         4         0.0207       -1695.32
         4          0.021       -1613.64
         4         0.0213       -1535.08
         4         0.0216       -1459.46
         4         0.0219       -1386.62
         4         0.0222       -1316.39
         4         0.0225       -1248.62
         4         0.0228       -1183.15
         4         0.0231       -1119.84
         4         0.0234       -1058.55
         4         0.0237       -999.144
         4          0.024         -941.5
         4         0.0243       -885.496
         4         0.0246        -831.02
         4         0.0249       -777.963
         4         0.0252       -726.226
         4         0.0255        -675.71
         4         0.0258       -626.323
         4         0.0261       -577.981
         4         0.0264         -530.6
         4         0.0267       -484.104
         4          0.027       -438.419
         4         0.0273       -393.476
         4         0.0276       -349.209
         4         0.0279       -305.554
         4         0.0282       -262.454
         4         0.0285       -219.852
         4         0.0288       -177.694
         4         0.0291       -135.931
         4         0.0294        -94.518
         4         0.0297       -53.4156
         4           0.03       -12.5942
         4         0.0303              0
         4         0.0306              0
         4         0.0309              0
         4         0.0312              0
         4         0.0315              0
         4         0.0318              0
         4         0.0321              0
         4         0.0324              0
         4         0.0327              0
         4          0.033              0
         4         0.0333              0
         4         0.0336              0
         4         0.0339              0
         4         0.0342              0
         4         0.0345              0
         4         0.0348              0
         4         0.0351              0
         4         0.0354              0
         4         0.0357              0
         4          0.036              0
         4         0.0363              0
         4         0.0366              0
         4         0.0369              0
         4         0.0372              0
         4         0.0375              0
         4         0.0378              0
         4         0.0381              0
         4         0.0384              0
         4         0.0387              0
         4          0.039              0
         4         0.0393              0
         4         0.0396              0
         4         0.0399              0
         4         0.0402              0
         4         0.0405              0
         4         0.0408              0
         4         0.0411              0
         4         0.0414              0
         4         0.0417              0
         4          0.042              0
         4         0.0423              0
         4         0.0426              0
         4         0.0429              0
         4         0.0432              0
         4         0.0435              0
         4         0.0438              0
         4         0.0441              0
         4         0.0444              0
         4         0.0447              0
         4          0.045              0
         4         0.0453              0
         4         0.0456              0
         4         0.0459              0
         4         0.0462              0
         4         0.0465              0
         4         0.0468              0
         4         0.0471              0
         4         0.0474              0
         4         0.0477              0
         5         -0.048              0
         5        -0.0477              0
         5        -0.0474              0
         5        -0.0471              0
         5        -0.0468              0
         5        -0.0465              0
         5        -0.0462              0
         5        -0.0459              0
         5        -0.0456              0
         5        -0.0453              0
         5         -0.045              0
         5        -0.0447              0
         5        -0.0444              0
         5        -0.0441              0
         5        -0.0438              0
         5        -0.0435              0
         5        -0.0432              0
         5        -0.0429              0
         5        -0.0426              0
         5        -0.0423              0
         5         -0.042              0
         5        -0.0417              0
         5        -0.0414              0
         5        -0.0411              0
         5        -0.0408              0
         5        -0.0405              0
         5        -0.0402              0
         5        -0.0399              0
         5        -0.0396              0
         5        -0.0393              0
         5         -0.039              0
         5        -0.0387              0
         5        -0.0384              0
         5        -0.0381              0
         5        -0.0378              0
         5        -0.0375              0
         5        -0.0372              0
         5        -0.0369              0
         5        -0.0366              0
         5        -0.0363              0
         5         -0.036              0
         5        -0.0357              0
         5        -0.0354              0
         5        -0.0351              0
         5        -0.0348              0
         5        -0.0345              0
         5        -0.0342              0
         5        -0.0339              0
         5        -0.0336              0
         5        -0.0333              0
         5         -0.033              0
         5        -0.0327              0
         5        -0.0324              0
         5        -0.0321              0
         5        -0.0318              0
         5        -0.0315              0
         5        -0.0312              0
         5        -0.0309              0
         5        -0.0306              0
         5        -0.0303              0
         5          -0.03       -12.9106
         5        -0.0297       -54.7298
         5        -0.0294       -96.8159
         5        -0.0291       -139.201
         5        -0.0288       -181.923
         5        -0.0285       -225.027
         5        -0.0282       -268.561
         5        -0.0279       -312.579
         5        -0.0276       -357.135
         5        -0.0273       -402.288
         5         -0.027       -448.101
         5        -0.0267       -494.639
         5        -0.0264       -541.971
         5        -0.0261       -590.169
         5        -0.0258        -639.31
         5        -0.0255       -689.477
         5        -0.0252       -740.755
         5        -0.0249       -793.236
         5        -0.0246       -847.014
         5        -0.0243       -902.193
         5         -0.024       -958.882
         5        -0.0237       -1017.19
         5        -0.0234       -1077.25
         5        -0.0231       -1139.18
         5        -0.0228       -1203.11
         5        -0.0225       -1269.19
         5        -0.0222       -1337.56
         5        -0.0219       -1408.38
         5        -0.0216       -1481.81
         5        -0.0213       -1558.02
         5         -0.021       -1637.16
         5        -0.0207       -1719.42
         5        -0.0204       -1804.97
         5        -0.0201       -1893.96
         5        -0.0198       -1986.52
         5        -0.0195       -2082.75
         5        -0.0192       -2182.88
         5        -0.0189        -2287.2
         5        -0.0186       -2396.03
         5        -0.0183       -2509.67
         5         -0.018       -2628.37
         5        -0.0177       -2752.41
         5        -0.0174        -2882.2
         5        -0.0171       -3018.05
         5        -0.0168       -3160.28
         5        -0.0165       -3309.19
         5        -0.0162       -3465.15
         5        -0.0159       -3628.61
         5        -0.0156       -3800.01
         5        -0.0153       -3979.77
         5         -0.015       -4168.36
         5        -0.0147       -4366.27
         5        -0.0144       -4574.02
         5        -0.0141       -4792.16
         5        -0.0138       -5021.33
         5        -0.0135       -5262.26
         5        -0.0132       -5515.66
         5        -0.0129       -5782.36
         5        -0.0126       -6063.29
         5        -0.0123       -6359.47
         5         -0.012          -6672
         5        -0.0117       -7002.15
         5        -0.0114       -7351.33
         5        -0.0111       -7721.16
         5        -0.0108       -8113.47
         5        -0.0105       -8530.34
         5        -0.0102       -8974.12
         5        -0.0099       -9447.52
         5        -0.0096       -9953.72
         5        -0.0093       -10496.4
         5         -0.009         -11080
         5        -0.0087       -11709.6
         5        -0.0084       -12391.5
         5        -0.0081       -13133.1
         5        -0.0078       -13943.7
         5        -0.0075       -14834.9
         5        -0.0072       -15821.4
         5        -0.0069       -16922.6
         5        -0.0066         -18164
         5        -0.0063       -19580.4
         5         -0.006       -21217.2
         5        -0.0057       -23117.5
         5        -0.0054         -25000
         5        -0.0051         -25000
         5        -0.0048         -25000
         5        -0.0045       -24959.4
         5        -0.0042       -24630.3
         5        -0.0039       -24328.3
         5        -0.0036         -24075
         5        -0.0033       -23871.2
         5         -0.003       -23712.3
         5        -0.0027       -23592.4
         5        -0.0024       -23505.7
         5        -0.0021       -23446.4
         5        -0.0018       -23408.9
         5        -0.0015       -23387.6
         5        -0.0012       -23377.6
         5        -0.0009       -23374.9
         5        -0.0006         -23376
         5        -0.0003       -23377.5
         5              0       -23378.3
         5         0.0003       -23377.9
         5         0.0006       -23376.6
         5         0.0009       -23375.7
         5         0.0012         -23378
         5         0.0015       -23387.5
         5         0.0018       -23408.7
         5         0.0021       -23446.3
         5         0.0024       -23505.7
         5         0.0027       -23592.4
         5          0.003       -23712.2
         5         0.0033       -23871.2
         5         0.0036         -24075
         5         0.0039       -24328.2
         5         0.0042       -24630.2
         5         0.0045       -24959.1
         5         0.0048         -25000
         5         0.0051         -25000
         5         0.0054         -25000
         5         0.0057       -23120.6
         5          0.006       -21219.5
         5         0.0063       -19582.6
         5         0.0066       -18166.4
         5         0.0069       -16925.1
         5         0.0072       -15824.1
         5         0.0075       -14837.7
         5         0.0078       -13946.7
         5         0.0081       -13136.4
         5         0.0084         -12395
         5         0.0087       -11713.4
         5          0.009       -11084.1
         5         0.0093       -10500.8
         5         0.0096       -9958.41
         5         0.0099       -9452.54
         5         0.0102       -8979.53
         5         0.0105        -8536.2
         5         0.0108       -8119.82
         5         0.0111       -7727.98
         5         0.0114       -7358.65
         5         0.0117          -7010
         5          0.012       -6680.41
         5         0.0123       -6368.45
         5         0.0126       -6072.86
         5         0.0129        -5792.5
         5         0.0132       -5526.37
         5         0.0135       -5273.55
         5         0.0138       -5033.19
         5         0.0141       -4804.54
         5         0.0144        -4586.9
         5         0.0147       -4379.63
         5          0.015       -4182.15
         5         0.0153       -3993.96
         5         0.0156       -3814.55
         5         0.0159       -3643.41
         5         0.0162       -3480.13
         5         0.0165       -3324.34
         5         0.0168       -3175.55
         5         0.0171       -3033.46
         5         0.0174        -2897.7
         5         0.0177        -2767.9
         5          0.018       -2643.73
         5         0.0183       -2524.92
         5         0.0186       -2411.12
         5         0.0189       -2302.06
         5         0.0192        -2197.4
         5         0.0195        -2096.9
         5         0.0198       -2000.32
         5         0.0201       -1907.38
         5         0.0204       -1817.99
         5         0.0207       -1732.02
         5          0.021       -1649.31
         5         0.0213       -1569.69
         5         0.0216          -1493
         5         0.0219       -1419.07
         5         0.0222       -1347.74
         5         0.0225       -1278.87
         5         0.0228       -1212.28
         5         0.0231       -1147.85
         5         0.0234       -1085.43
         5         0.0237       -1024.88
         5          0.024       -966.095
         5         0.0243       -908.941
         5         0.0246       -853.308
         5         0.0249       -799.088
         5         0.0252       -746.181
         5         0.0255       -694.489
         5         0.0258       -643.921
         5         0.0261        -594.39
         5         0.0264       -545.815
         5         0.0267       -498.118
         5          0.027       -451.226
         5         0.0273        -405.07
         5         0.0276       -359.583
         5         0.0279       -314.703
         5         0.0282       -270.371
         5         0.0285       -226.531
         5         0.0288       -183.128
         5         0.0291       -140.114
         5         0.0294       -97.4434
         5         0.0297       -55.0774
         5           0.03       -12.9877
         5         0.0303              0
         5         0.0306              0
         5         0.0309              0
         5         0.0312              0
         5         0.0315              0
         5         0.0318              0
         5         0.0321              0
         5         0.0324              0
         5         0.0327              0
         5          0.033              0
         5         0.0333              0
         5         0.0336              0
         5         0.0339              0
         5         0.0342              0
         5         0.0345              0
         5         0.0348              0
         5         0.0351              0
         5         0.0354              0
         5         0.0357              0
         5          0.036              0
         5         0.0363              0
         5         0.0366              0
         5         0.0369              0
         5         0.0372              0
         5         0.0375              0
         5         0.0378              0
         5         0.0381              0
         5         0.0384              0
         5         0.0387              0
         5          0.039              0
         5         0.0393              0
         5         0.0396              0
         5         0.0399              0
         5         0.0402              0
         5         0.0405              0
         5         0.0408              0
         5         0.0411              0
         5         0.0414              0
         5         0.0417              0
         5          0.042              0
         5         0.0423              0
         5         0.0426              0
         5         0.0429              0
         5         0.0432              0
         5         0.0435              0
         5         0.0438              0
         5         0.0441              0
         5         0.0444              0
         5         0.0447              0
         5          0.045              0
         5         0.0453              0
         5         0.0456              0
         5         0.0459              0
         5         0.0462              0
         5         0.0465              0
         5         0.0468              0
         5         0.0471              0
         5         0.0474              0
         5         0.0477              0
