# iteration    r (m)    potential (V)
         1         -0.048              0
         1        -0.0477              0
         1        -0.0474              0
         1        -0.0471              0
         1        -0.0468              0
         1        -0.0465              0
         1        -0.0462              0
         1        -0.0459              0
         1        -0.0456              0
         1        -0.0453              0
         1         -0.045              0
         1        -0.0447              0
         1        -0.0444              0
         1        -0.0441              0
         1        -0.0438              0
         1        -0.0435              0
         1        -0.0432              0
         1        -0.0429              0
         1        -0.0426              0
         1        -0.0423              0
         1         -0.042              0
         1        -0.0417              0
         1        -0.0414              0
         1        -0.0411              0
         1        -0.0408              0
         1        -0.0405              0
         1        -0.0402              0
         1        -0.0399              0
         1        -0.0396              0
         1        -0.0393              0
         1         -0.039              0
         1        -0.0387              0
         1        -0.0384              0
         1        -0.0381              0
         1        -0.0378              0
         1        -0.0375              0
         1        -0.0372              0
         1        -0.0369              0
         1        -0.0366              0
         1        -0.0363              0
         1         -0.036              0
         1        -0.0357              0
         1        -0.0354              0
         1        -0.0351              0
         1        -0.0348              0
         1        -0.0345              0
         1        -0.0342              0
         1        -0.0339              0
         1        -0.0336              0
         1        -0.0333              0
         1         -0.033              0
         1        -0.0327              0
         1        -0.0324              0
         1        -0.0321              0
         1        -0.0318              0
         1        -0.0315              0
         1        -0.0312              0
         1        -0.0309              0
         1        -0.0306              0
         1        -0.0303              0
         1          -0.03         -19.88
         1        -0.0297       -84.4305
         1        -0.0294       -149.623
         1        -0.0291       -215.522
         1        -0.0288       -282.209
         1        -0.0285       -349.776
         1        -0.0282       -418.322
         1        -0.0279       -487.952
         1        -0.0276       -558.779
         1        -0.0273       -630.921
         1         -0.027       -704.501
         1        -0.0267       -779.653
         1        -0.0264       -856.513
         1        -0.0261       -935.227
         1        -0.0258       -1015.95
         1        -0.0255       -1098.85
         1        -0.0252       -1184.09
         1        -0.0249       -1271.86
         1        -0.0246       -1362.36
         1        -0.0243       -1455.79
         1         -0.024       -1552.36
         1        -0.0237       -1652.32
         1        -0.0234        -1755.9
         1        -0.0231       -1863.37
         1        -0.0228       -1975.01
         1        -0.0225       -2091.09
         1        -0.0222       -2211.95
         1        -0.0219       -2337.88
         1        -0.0216       -2469.25
         1        -0.0213       -2606.41
         1         -0.021       -2749.73
         1        -0.0207       -2899.62
         1        -0.0204       -3056.48
         1        -0.0201       -3220.75
         1        -0.0198       -3392.88
         1        -0.0195       -3573.34
         1        -0.0192       -3762.62
         1        -0.0189       -3961.22
         1        -0.0186       -4169.67
         1        -0.0183       -4388.51
         1         -0.018       -4618.32
         1        -0.0177       -4859.67
         1        -0.0174       -5113.18
         1        -0.0171       -5379.48
         1        -0.0168       -5659.24
         1        -0.0165       -5953.14
         1        -0.0162       -6261.91
         1        -0.0159       -6586.33
         1        -0.0156       -6927.21
         1        -0.0153       -7285.41
         1         -0.015       -7661.85
         1        -0.0147       -8057.54
         1        -0.0144       -8473.54
         1        -0.0141       -8911.01
         1        -0.0138       -9371.24
         1        -0.0135       -9855.59
         1        -0.0132       -10365.6
         1        -0.0129         -10903
         1        -0.0126       -11469.5
         1        -0.0123       -12067.3
         1         -0.012       -12698.7
         1        -0.0117       -13366.2
         1        -0.0114       -14072.8
         1        -0.0111       -14821.7
         1        -0.0108       -15616.6
         1        -0.0105       -16461.8
         1        -0.0102       -17362.2
         1        -0.0099       -18323.2
         1        -0.0096       -19351.3
         1        -0.0093       -20454.1
         1         -0.009       -21640.5
         1        -0.0087       -22920.9
         1        -0.0084       -24308.1
         1        -0.0081       -25817.4
         1        -0.0078       -27467.6
         1        -0.0075       -29282.4
         1        -0.0072       -31291.9
         1        -0.0069       -33535.3
         1        -0.0066         -36065
         1        -0.0063       -38951.7
         1         -0.006       -42288.2
         1        -0.0057       -46162.3
         1        -0.0054         -50000
         1        -0.0051         -50000
         1        -0.0048         -50000
         1        -0.0045       -49916.1
         1        -0.0042       -49236.3
         1        -0.0039       -48610.8
         1        -0.0036       -48084.8
         1        -0.0033       -47659.4
         1         -0.003       -47325.3
         1        -0.0027       -47070.8
         1        -0.0024       -46883.7
         1        -0.0021       -46752.3
         1        -0.0018       -46665.3
         1        -0.0015       -46612.4
         1        -0.0012       -46583.8
         1        -0.0009       -46571.2
         1        -0.0006       -46567.6
         1        -0.0003       -46567.7
         1              0         -46568
         1         0.0003       -46567.6
         1         0.0006       -46567.6
         1         0.0009       -46571.2
         1         0.0012       -46583.7
         1         0.0015       -46612.3
         1         0.0018       -46665.2
         1         0.0021       -46752.1
         1         0.0024       -46883.5
         1         0.0027       -47070.5
         1          0.003       -47324.9
         1         0.0033       -47658.9
         1         0.0036       -48084.3
         1         0.0039       -48610.2
         1         0.0042       -49235.7
         1         0.0045       -49915.6
         1         0.0048         -50000
         1         0.0051         -50000
         1         0.0054         -50000
         1         0.0057       -46168.5
         1          0.006       -42292.9
         1         0.0063       -38956.4
         1         0.0066       -36069.8
         1         0.0069       -33540.3
         1         0.0072       -31297.1
         1         0.0075       -29287.8
         1         0.0078       -27473.3
         1         0.0081       -25823.5
         1         0.0084       -24314.6
         1         0.0087       -22927.9
         1          0.009         -21648
         1         0.0093       -20462.2
         1         0.0096         -19360
         1         0.0099       -18332.6
         1         0.0102       -17372.3
         1         0.0105       -16472.8
         1         0.0108       -15628.4
         1         0.0111       -14834.3
         1         0.0114       -14086.3
         1         0.0117       -13380.7
         1          0.012       -12714.2
         1         0.0123       -12083.8
         1         0.0126         -11487
         1         0.0129       -10921.5
         1         0.0132       -10385.1
         1         0.0135       -9876.11
         1         0.0138       -9392.74
         1         0.0141       -8933.47
         1         0.0144       -8496.91
         1         0.0147       -8081.77
         1          0.015       -7686.89
         1         0.0153       -7311.19
         1         0.0156       -6953.66
         1         0.0159       -6613.36
         1         0.0162       -6289.43
         1         0.0165       -5981.05
         1         0.0168       -5687.45
         1         0.0171       -5407.89
         1         0.0174       -5141.68
         1         0.0177       -4888.16
         1          0.018       -4646.69
         1         0.0183       -4416.67
         1         0.0186       -4197.52
         1         0.0189       -3988.67
         1         0.0192       -3789.59
         1         0.0195       -3599.75
         1         0.0198       -3418.67
         1         0.0201       -3245.85
         1         0.0204       -3080.84
         1         0.0207       -2923.19
         1          0.021       -2772.49
         1         0.0213       -2628.31
         1         0.0216       -2490.28
         1         0.0219       -2358.02
         1         0.0222       -2231.18
         1         0.0225       -2109.42
         1         0.0228       -1992.42
         1         0.0231       -1879.89
         1         0.0234       -1771.52
         1         0.0237       -1667.05
         1          0.024       -1566.23
         1         0.0243        -1468.8
         1         0.0246       -1374.54
         1         0.0249       -1283.23
         1         0.0252       -1194.66
         1         0.0255       -1108.64
         1         0.0258       -1024.98
         1         0.0261       -943.521
         1         0.0264       -864.089
         1         0.0267       -786.531
         1          0.027         -710.7
         1         0.0273       -636.456
         1         0.0276       -563.668
         1         0.0279        -492.21
         1         0.0282       -421.963
         1         0.0285       -352.814
         1         0.0288       -284.655
         1         0.0291       -217.387
         1         0.0294       -150.915
         1         0.0297       -85.1587
         1           0.03       -20.0513
         1         0.0303              0
         1         0.0306              0
         1         0.0309              0
         1         0.0312              0
         1         0.0315              0
         1         0.0318              0
         1         0.0321              0
         1         0.0324              0
         1         0.0327              0
         1          0.033              0
         1         0.0333              0
         1         0.0336              0
         1         0.0339              0
         1         0.0342              0
         1         0.0345              0
         1         0.0348              0
         1         0.0351              0
         1         0.0354              0
         1         0.0357              0
         1          0.036              0
         1         0.0363              0
         1         0.0366              0
         1         0.0369              0
         1         0.0372              0
         1         0.0375              0
         1         0.0378              0
         1         0.0381              0
         1         0.0384              0
         1         0.0387              0
         1          0.039              0
         1         0.0393              0
         1         0.0396              0
         1         0.0399              0
         1         0.0402              0
         1         0.0405              0
         1         0.0408              0
         1         0.0411              0
         1         0.0414              0
         1         0.0417              0
         1          0.042              0
         1         0.0423              0
         1         0.0426              0
         1         0.0429              0
         1         0.0432              0
         1         0.0435              0
         1         0.0438              0
         1         0.0441              0
         1         0.0444              0
         1         0.0447              0
         1          0.045              0
         1         0.0453              0
         1         0.0456              0
         1         0.0459              0
         1         0.0462              0
         1         0.0465              0
         1         0.0468              0
         1         0.0471              0
         1         0.0474              0
         1         0.0477              0
         2         -0.048              0
         2        -0.0477              0
         2        -0.0474              0
         2        -0.0471              0
         2        -0.0468              0
         2        -0.0465              0
         2        -0.0462              0
         2        -0.0459              0
         2        -0.0456              0
         2        -0.0453              0
         2         -0.045              0
         2        -0.0447              0
         2        -0.0444              0
         2        -0.0441              0
         2        -0.0438              0
         2        -0.0435              0
         2        -0.0432              0
         2        -0.0429              0
         2        -0.0426              0
         2        -0.0423              0
         2         -0.042              0
         2        -0.0417              0
         2        -0.0414              0
         2        -0.0411              0
         2        -0.0408              0
         2        -0.0405              0
         2        -0.0402              0
         2        -0.0399              0
         2        -0.0396              0
         2        -0.0393              0
         2         -0.039              0
         2        -0.0387              0
         2        -0.0384              0
         2        -0.0381              0
         2        -0.0378              0
         2        -0.0375              0
         2        -0.0372              0
         2        -0.0369              0
         2        -0.0366              0
         2        -0.0363              0
         2         -0.036              0
         2        -0.0357              0
         2        -0.0354              0
         2        -0.0351              0
         2        -0.0348              0
         2        -0.0345              0
         2        -0.0342              0
         2        -0.0339              0
         2        -0.0336              0
         2        -0.0333              0
         2         -0.033              0
         2        -0.0327              0
         2        -0.0324              0
         2        -0.0321              0
         2        -0.0318              0
         2        -0.0315              0
         2        -0.0312              0
         2        -0.0309              0
         2        -0.0306              0
         2        -0.0303              0
         2          -0.03         -19.88
         2        -0.0297       -84.4305
         2        -0.0294       -149.623
         2        -0.0291       -215.522
         2        -0.0288       -282.209
         2        -0.0285       -349.776
         2        -0.0282       -418.322
         2        -0.0279       -487.952
         2        -0.0276       -558.779
         2        -0.0273       -630.921
         2         -0.027       -704.501
         2        -0.0267       -779.653
         2        -0.0264       -856.513
         2        -0.0261       -935.227
         2        -0.0258       -1015.95
         2        -0.0255       -1098.85
         2        -0.0252       -1184.09
         2        -0.0249       -1271.86
         2        -0.0246       -1362.36
         2        -0.0243       -1455.79
         2         -0.024       -1552.36
         2        -0.0237       -1652.32
         2        -0.0234        -1755.9
         2        -0.0231       -1863.37
         2        -0.0228       -1975.01
         2        -0.0225       -2091.09
         2        -0.0222       -2211.95
         2        -0.0219       -2337.88
         2        -0.0216       -2469.25
         2        -0.0213       -2606.41
         2         -0.021       -2749.73
         2        -0.0207       -2899.62
         2        -0.0204       -3056.48
         2        -0.0201       -3220.75
         2        -0.0198       -3392.88
         2        -0.0195       -3573.34
         2        -0.0192       -3762.62
         2        -0.0189       -3961.22
         2        -0.0186       -4169.67
         2        -0.0183       -4388.51
         2         -0.018       -4618.32
         2        -0.0177       -4859.67
         2        -0.0174       -5113.18
         2        -0.0171       -5379.48
         2        -0.0168       -5659.24
         2        -0.0165       -5953.14
         2        -0.0162       -6261.91
         2        -0.0159       -6586.33
         2        -0.0156       -6927.21
         2        -0.0153       -7285.41
         2         -0.015       -7661.85
         2        -0.0147       -8057.54
         2        -0.0144       -8473.54
         2        -0.0141       -8911.01
         2        -0.0138       -9371.24
         2        -0.0135       -9855.59
         2        -0.0132       -10365.6
         2        -0.0129         -10903
         2        -0.0126       -11469.5
         2        -0.0123       -12067.3
         2         -0.012       -12698.7
         2        -0.0117       -13366.2
         2        -0.0114       -14072.8
         2        -0.0111       -14821.7
         2        -0.0108       -15616.6
         2        -0.0105       -16461.8
         2        -0.0102       -17362.2
         2        -0.0099       -18323.2
         2        -0.0096       -19351.3
         2        -0.0093       -20454.1
         2         -0.009       -21640.5
         2        -0.0087       -22920.9
         2        -0.0084       -24308.1
         2        -0.0081       -25817.4
         2        -0.0078       -27467.6
         2        -0.0075       -29282.4
         2        -0.0072       -31291.9
         2        -0.0069       -33535.3
         2        -0.0066         -36065
         2        -0.0063       -38951.7
         2         -0.006       -42288.2
         2        -0.0057       -46162.3
