# r (m)    potential (V)
        -0.048              0
       -0.0477              0
       -0.0474              0
       -0.0471              0
       -0.0468              0
       -0.0465              0
       -0.0462              0
       -0.0459              0
       -0.0456              0
       -0.0453              0
        -0.045              0
       -0.0447              0
       -0.0444              0
       -0.0441              0
       -0.0438              0
       -0.0435              0
       -0.0432              0
       -0.0429              0
       -0.0426              0
       -0.0423              0
        -0.042              0
       -0.0417              0
       -0.0414              0
       -0.0411              0
       -0.0408              0
       -0.0405              0
       -0.0402              0
       -0.0399              0
       -0.0396              0
       -0.0393              0
        -0.039              0
       -0.0387              0
       -0.0384              0
       -0.0381              0
       -0.0378              0
       -0.0375              0
       -0.0372              0
       -0.0369              0
       -0.0366              0
       -0.0363              0
        -0.036              0
       -0.0357              0
       -0.0354              0
       -0.0351              0
       -0.0348              0
       -0.0345              0
       -0.0342              0
       -0.0339              0
       -0.0336              0
       -0.0333              0
        -0.033              0
       -0.0327              0
       -0.0324              0
       -0.0321              0
       -0.0318              0
       -0.0315              0
       -0.0312              0
       -0.0309              0
       -0.0306              0
       -0.0303              0
         -0.03       -18.4084
       -0.0297       -78.1898
       -0.0294       -138.606
       -0.0291       -199.757
       -0.0288       -261.736
       -0.0285       -324.682
       -0.0282       -388.714
       -0.0279       -453.901
       -0.0276        -520.39
       -0.0273       -588.405
        -0.027       -658.026
       -0.0267       -729.461
       -0.0264       -802.872
       -0.0261       -878.433
       -0.0258       -956.351
       -0.0255       -1036.83
       -0.0252       -1120.16
       -0.0249       -1206.75
       -0.0246       -1296.78
       -0.0243        -1390.3
        -0.024       -1487.81
       -0.0237       -1589.56
       -0.0234       -1695.91
       -0.0231       -1807.27
       -0.0228       -1924.16
       -0.0225       -2046.96
       -0.0222       -2175.98
       -0.0219       -2311.72
       -0.0216       -2454.85
       -0.0213       -2606.16
        -0.021       -2766.19
       -0.0207       -2935.43
       -0.0204       -3114.65
       -0.0201       -3304.81
       -0.0198       -3512.32
       -0.0195       -3748.95
       -0.0192       -4008.92
       -0.0189       -4291.44
       -0.0186       -4596.59
       -0.0183       -4925.17
        -0.018       -5278.09
       -0.0177       -5656.17
       -0.0174       -6060.56
       -0.0171       -6492.64
       -0.0168       -6954.11
       -0.0165       -7446.57
       -0.0162        -7971.5
       -0.0159       -8530.41
       -0.0156        -9125.2
       -0.0153       -9757.98
        -0.015       -10430.8
       -0.0147       -11145.8
       -0.0144       -11905.6
       -0.0141       -12713.1
       -0.0138       -13571.5
       -0.0135       -14484.3
       -0.0132       -15454.8
       -0.0129       -16486.7
       -0.0126       -17584.1
       -0.0123       -18751.4
        -0.012       -19993.8
       -0.0117         -21317
       -0.0114       -22727.7
       -0.0111       -24233.4
       -0.0108         -25843
       -0.0105       -27565.8
       -0.0102       -29412.7
       -0.0099       -31396.3
       -0.0096       -33530.9
       -0.0093       -35833.4
        -0.009       -38323.8
       -0.0087       -41025.7
       -0.0084       -43967.7
       -0.0081       -47184.4
       -0.0078         -50718
       -0.0075       -54621.7
       -0.0072       -58962.8
       -0.0069       -63829.5
       -0.0066       -69339.6
       -0.0063       -75652.4
        -0.006       -82977.2
       -0.0057         -91514
       -0.0054        -100000
       -0.0051        -100000
       -0.0048        -100000
       -0.0045       -99773.7
       -0.0042       -97932.7
       -0.0039       -96197.8
       -0.0036       -94680.4
       -0.0033       -93384.2
        -0.003       -92290.5
       -0.0027       -91375.8
       -0.0024       -90611.4
       -0.0021       -89970.2
       -0.0018       -89429.3
       -0.0015       -88969.2
       -0.0012       -88579.1
       -0.0009       -88252.7
       -0.0006       -87995.4
       -0.0003       -87820.9
             0       -87764.7
        0.0003       -87853.3
        0.0006       -88052.8
        0.0009       -88335.7
        0.0012       -88680.8
        0.0015       -89081.2
        0.0018       -89538.8
        0.0021         -90064
        0.0024       -90680.9
        0.0027       -91424.2
         0.003       -92324.3
        0.0033       -93406.8
        0.0036       -94694.8
        0.0039       -96205.5
        0.0042       -97935.2
        0.0045       -99772.6
        0.0048        -100000
        0.0051        -100000
        0.0054        -100000
        0.0057       -91514.2
         0.006       -82970.3
        0.0063       -75647.2
        0.0066       -69338.8
        0.0069       -63833.8
        0.0072       -58972.5
        0.0075         -54637
        0.0078       -50738.9
        0.0081       -47210.4
        0.0084       -43997.8
        0.0087       -41058.7
         0.009       -38358.4
        0.0093       -35868.9
        0.0096       -33566.6
        0.0099       -31431.9
        0.0102       -29447.6
        0.0105       -27599.5
        0.0108       -25875.4
        0.0111       -24264.8
        0.0114       -22757.6
        0.0117       -21345.2
         0.012       -20019.9
        0.0123       -18775.4
        0.0126       -17605.8
        0.0129       -16506.3
        0.0132       -15472.2
        0.0135       -14499.9
        0.0138       -13585.9
        0.0141       -12726.5
        0.0144       -11918.1
        0.0147       -11157.5
         0.015       -10442.3
        0.0153       -9769.88
        0.0156       -9138.04
        0.0159       -8544.22
        0.0162       -7986.21
        0.0165       -7462.25
        0.0168       -6970.73
        0.0171       -6509.85
        0.0174       -6078.06
        0.0177       -5674.03
         0.018       -5296.34
        0.0183       -4943.73
        0.0186       -4615.13
        0.0189       -4309.48
        0.0192       -4025.98
        0.0195       -3764.77
        0.0198       -3527.17
        0.0201       -3318.96
        0.0204       -3128.06
        0.0207       -2948.22
         0.021       -2778.76
        0.0213       -2618.84
        0.0216       -2467.53
        0.0219       -2324.29
        0.0222       -2188.43
        0.0225       -2059.34
        0.0228       -1936.49
        0.0231       -1819.51
        0.0234       -1707.92
        0.0237       -1601.38
         0.024       -1499.41
        0.0243       -1401.67
        0.0246        -1307.8
        0.0249        -1217.5
        0.0252       -1130.47
        0.0255       -1046.44
        0.0258       -965.188
        0.0261       -886.523
        0.0264       -810.258
        0.0267       -736.159
         0.027       -664.116
        0.0273       -593.871
        0.0276       -525.211
        0.0279       -458.022
        0.0282       -392.167
        0.0285       -327.517
        0.0288       -263.919
        0.0291       -201.309
        0.0294       -139.651
        0.0297       -78.7817
          0.03       -18.5492
        0.0303              0
        0.0306              0
        0.0309              0
        0.0312              0
        0.0315              0
        0.0318              0
        0.0321              0
        0.0324              0
        0.0327              0
         0.033              0
        0.0333              0
        0.0336              0
        0.0339              0
        0.0342              0
        0.0345              0
        0.0348              0
        0.0351              0
        0.0354              0
        0.0357              0
         0.036              0
        0.0363              0
        0.0366              0
        0.0369              0
        0.0372              0
        0.0375              0
        0.0378              0
        0.0381              0
        0.0384              0
        0.0387              0
         0.039              0
        0.0393              0
        0.0396              0
        0.0399              0
        0.0402              0
        0.0405              0
        0.0408              0
        0.0411              0
        0.0414              0
        0.0417              0
         0.042              0
        0.0423              0
        0.0426              0
        0.0429              0
        0.0432              0
        0.0435              0
        0.0438              0
        0.0441              0
        0.0444              0
        0.0447              0
         0.045              0
        0.0453              0
        0.0456              0
        0.0459              0
        0.0462              0
        0.0465              0
        0.0468              0
        0.0471              0
        0.0474              0
        0.0477              0
