# r (m)    potential (V)
        -0.048              0
       -0.0477              0
       -0.0474              0
       -0.0471              0
       -0.0468              0
       -0.0465              0
       -0.0462              0
       -0.0459              0
       -0.0456              0
       -0.0453              0
        -0.045              0
       -0.0447              0
       -0.0444              0
       -0.0441              0
       -0.0438              0
       -0.0435              0
       -0.0432              0
       -0.0429              0
       -0.0426              0
       -0.0423              0
        -0.042              0
       -0.0417              0
       -0.0414              0
       -0.0411              0
       -0.0408              0
       -0.0405              0
       -0.0402              0
       -0.0399              0
       -0.0396              0
       -0.0393              0
        -0.039              0
       -0.0387              0
       -0.0384              0
       -0.0381              0
       -0.0378              0
       -0.0375              0
       -0.0372              0
       -0.0369              0
       -0.0366              0
       -0.0363              0
        -0.036              0
       -0.0357              0
       -0.0354              0
       -0.0351              0
       -0.0348              0
       -0.0345              0
       -0.0342              0
       -0.0339              0
       -0.0336              0
       -0.0333              0
        -0.033              0
       -0.0327              0
       -0.0324              0
       -0.0321              0
       -0.0318              0
       -0.0315              0
       -0.0312              0
       -0.0309              0
       -0.0306              0
       -0.0303              0
         -0.03       -1.76388
       -0.0297        -7.4913
       -0.0294       -13.2761
       -0.0291       -19.1243
       -0.0288       -25.0435
       -0.0285       -31.0421
       -0.0282       -37.1293
       -0.0279       -43.3148
       -0.0276        -49.609
       -0.0273       -56.0227
        -0.027       -62.5676
       -0.0267        -69.256
       -0.0264       -76.1004
       -0.0261       -83.1149
       -0.0258       -90.3141
       -0.0255       -97.7126
       -0.0252       -105.327
       -0.0249       -113.174
       -0.0246       -121.274
       -0.0243       -129.645
        -0.024       -138.308
       -0.0237       -147.285
       -0.0234       -156.598
       -0.0231       -166.275
       -0.0228        -176.34
       -0.0225       -186.822
       -0.0222       -197.752
       -0.0219       -209.161
       -0.0216       -221.086
       -0.0213       -233.564
        -0.021       -246.632
       -0.0207       -260.327
       -0.0204       -274.688
       -0.0201       -289.755
       -0.0198       -305.628
       -0.0195       -322.468
       -0.0192       -340.251
       -0.0189       -359.007
       -0.0186        -378.78
       -0.0183       -399.616
        -0.018       -421.565
       -0.0177       -444.682
       -0.0174       -469.028
       -0.0171       -494.664
       -0.0168       -521.655
       -0.0165       -550.073
       -0.0162       -579.991
       -0.0159       -611.487
       -0.0156       -644.645
       -0.0153       -679.556
        -0.015       -716.314
       -0.0147        -755.02
       -0.0144       -795.786
       -0.0141       -838.735
       -0.0138       -884.006
       -0.0135       -931.742
       -0.0132       -982.102
       -0.0129       -1035.26
       -0.0126       -1091.41
       -0.0123       -1150.77
        -0.012       -1213.58
       -0.0117       -1280.09
       -0.0114       -1350.62
       -0.0111       -1425.48
       -0.0108       -1505.07
       -0.0105       -1589.84
       -0.0102       -1680.27
       -0.0099       -1776.94
       -0.0096        -1880.5
       -0.0093       -1991.72
        -0.009       -2111.53
       -0.0087       -2241.02
       -0.0084       -2381.49
       -0.0081        -2534.5
       -0.0078       -2701.98
       -0.0075       -2886.35
       -0.0072        -3090.7
       -0.0069       -3319.06
       -0.0066       -3576.81
       -0.0063       -3871.22
        -0.006       -4211.83
       -0.0057       -4607.65
       -0.0054          -5000
       -0.0051          -5000
       -0.0048          -5000
       -0.0045       -4990.91
       -0.0042       -4917.18
       -0.0039       -4848.88
       -0.0036       -4790.76
       -0.0033        -4742.9
        -0.003       -4704.36
       -0.0027       -4673.96
       -0.0024       -4650.43
       -0.0021       -4632.56
       -0.0018       -4619.27
       -0.0015       -4609.65
       -0.0012       -4602.82
       -0.0009       -4598.02
       -0.0006        -4594.8
       -0.0003       -4592.88
             0       -4592.32
        0.0003       -4593.18
        0.0006       -4595.34
        0.0009       -4598.76
        0.0012        -4603.7
        0.0015       -4610.64
        0.0018       -4620.33
        0.0021       -4633.59
        0.0024       -4651.42
        0.0027       -4674.88
         0.003       -4705.14
        0.0033       -4743.46
        0.0036       -4791.13
        0.0039        -4849.1
        0.0042       -4917.25
        0.0045       -4990.87
        0.0048          -5000
        0.0051          -5000
        0.0054          -5000
        0.0057       -4607.93
         0.006       -4211.79
        0.0063       -3871.13
        0.0066       -3576.73
        0.0069       -3319.01
        0.0072       -3090.69
        0.0075       -2886.41
        0.0078       -2702.14
        0.0081       -2534.78
        0.0084       -2381.91
        0.0087       -2241.59
         0.009       -2112.22
        0.0093       -1992.52
        0.0096       -1881.39
        0.0099       -1777.92
        0.0102       -1681.34
        0.0105       -1590.98
        0.0108       -1506.28
        0.0111       -1426.75
        0.0114       -1351.95
        0.0117       -1281.49
         0.012       -1215.03
        0.0123       -1152.27
        0.0126       -1092.95
        0.0129       -1036.84
        0.0132       -983.726
        0.0135       -933.424
        0.0138       -885.747
        0.0141       -840.536
        0.0144       -797.646
        0.0147       -756.944
         0.015       -718.306
        0.0153       -681.614
        0.0156       -646.762
        0.0159       -613.652
        0.0162       -582.194
        0.0165       -552.306
        0.0168        -523.91
        0.0171       -496.931
        0.0174       -471.299
        0.0177       -446.946
         0.018       -423.812
        0.0183       -401.835
        0.0186        -380.96
        0.0189       -361.134
        0.0192       -342.311
        0.0195        -324.45
        0.0198       -307.526
        0.0201       -291.569
        0.0204       -276.423
        0.0207       -261.992
         0.021       -248.233
        0.0213       -235.101
        0.0216       -222.559
        0.0219       -210.571
        0.0222         -199.1
        0.0225       -188.109
        0.0228       -177.567
        0.0231       -167.443
        0.0234       -157.709
        0.0237       -148.337
         0.024       -139.302
        0.0243       -130.582
        0.0246       -122.156
        0.0249       -114.001
        0.0252       -106.098
        0.0255       -98.4297
        0.0258       -90.9784
        0.0261       -83.7276
        0.0264       -76.6619
        0.0267       -69.7668
         0.027       -63.0288
        0.0273        -56.435
        0.0276       -49.9734
        0.0279       -43.6324
        0.0282       -37.4011
        0.0285        -31.269
        0.0288       -25.2262
        0.0291       -19.2637
        0.0294       -13.3727
        0.0297       -7.54574
          0.03       -1.77669
        0.0303              0
        0.0306              0
        0.0309              0
        0.0312              0
        0.0315              0
        0.0318              0
        0.0321              0
        0.0324              0
        0.0327              0
         0.033              0
        0.0333              0
        0.0336              0
        0.0339              0
        0.0342              0
        0.0345              0
        0.0348              0
        0.0351              0
        0.0354              0
        0.0357              0
         0.036              0
        0.0363              0
        0.0366              0
        0.0369              0
        0.0372              0
        0.0375              0
        0.0378              0
        0.0381              0
        0.0384              0
        0.0387              0
         0.039              0
        0.0393              0
        0.0396              0
        0.0399              0
        0.0402              0
        0.0405              0
        0.0408              0
        0.0411              0
        0.0414              0
        0.0417              0
         0.042              0
        0.0423              0
        0.0426              0
        0.0429              0
        0.0432              0
        0.0435              0
        0.0438              0
        0.0441              0
        0.0444              0
        0.0447              0
         0.045              0
        0.0453              0
        0.0456              0
        0.0459              0
        0.0462              0
        0.0465              0
        0.0468              0
        0.0471              0
        0.0474              0
        0.0477              0
