# r (m)    potential (V)
        -0.048              0
       -0.0477              0
       -0.0474              0
       -0.0471              0
       -0.0468              0
       -0.0465              0
       -0.0462              0
       -0.0459              0
       -0.0456              0
       -0.0453              0
        -0.045              0
       -0.0447              0
       -0.0444              0
       -0.0441              0
       -0.0438              0
       -0.0435              0
       -0.0432              0
       -0.0429              0
       -0.0426              0
       -0.0423              0
        -0.042              0
       -0.0417              0
       -0.0414              0
       -0.0411              0
       -0.0408              0
       -0.0405              0
       -0.0402              0
       -0.0399              0
       -0.0396              0
       -0.0393              0
        -0.039              0
       -0.0387              0
       -0.0384              0
       -0.0381              0
       -0.0378              0
       -0.0375              0
       -0.0372              0
       -0.0369              0
       -0.0366              0
       -0.0363              0
        -0.036              0
       -0.0357              0
       -0.0354              0
       -0.0351              0
       -0.0348              0
       -0.0345              0
       -0.0342              0
       -0.0339              0
       -0.0336              0
       -0.0333              0
        -0.033              0
       -0.0327              0
       -0.0324              0
       -0.0321              0
       -0.0318              0
       -0.0315              0
       -0.0312              0
       -0.0309              0
       -0.0306              0
       -0.0303              0
         -0.03       -11.9306
       -0.0297       -50.6696
       -0.0294       -89.7948
       -0.0291       -129.346
       -0.0288       -169.371
       -0.0285       -209.925
       -0.0282       -251.068
       -0.0279       -292.862
       -0.0276       -335.373
       -0.0273       -378.671
        -0.027        -422.83
       -0.0267        -467.93
       -0.0264       -514.052
       -0.0261       -561.286
       -0.0258       -609.724
       -0.0255       -659.466
       -0.0252       -710.617
       -0.0249       -763.286
       -0.0246       -817.592
       -0.0243       -873.657
        -0.024       -931.613
       -0.0237       -991.597
       -0.0234       -1053.76
       -0.0231       -1118.25
       -0.0228       -1185.24
       -0.0225        -1254.9
       -0.0222       -1327.41
       -0.0219       -1402.98
       -0.0216        -1481.8
       -0.0213        -1564.1
        -0.021        -1650.1
       -0.0207       -1740.04
       -0.0204       -1834.16
       -0.0201       -1932.73
       -0.0198       -2036.02
       -0.0195       -2144.31
       -0.0192       -2257.88
       -0.0189       -2377.05
       -0.0186       -2502.13
       -0.0183       -2633.44
        -0.018       -2771.33
       -0.0177       -2916.15
       -0.0174       -3068.26
       -0.0171       -3228.05
       -0.0168       -3395.91
       -0.0165       -3572.26
       -0.0162       -3757.54
       -0.0159        -3952.2
       -0.0156       -4156.74
       -0.0153       -4371.67
        -0.015       -4597.54
       -0.0147       -4834.96
       -0.0144       -5084.57
       -0.0141       -5347.06
       -0.0138        -5623.2
       -0.0135       -5913.82
       -0.0132       -6219.83
       -0.0129       -6542.24
       -0.0126       -6882.17
       -0.0123       -7240.85
        -0.012       -7619.68
       -0.0117        -8020.2
       -0.0114       -8444.15
       -0.0111       -8893.49
       -0.0108       -9370.46
       -0.0105       -9877.58
       -0.0102       -10417.8
       -0.0099       -10994.3
       -0.0096       -11611.2
       -0.0093       -12272.9
        -0.009       -12984.7
       -0.0087         -13753
       -0.0084       -14585.3
       -0.0081       -15490.8
       -0.0078       -16480.9
       -0.0075       -17569.8
       -0.0072       -18775.4
       -0.0069       -20121.5
       -0.0066       -21639.2
       -0.0063       -23371.2
        -0.006       -25373.1
       -0.0057       -27697.4
       -0.0054         -30000
       -0.0051         -30000
       -0.0048         -30000
       -0.0045       -29949.7
       -0.0042       -29541.8
       -0.0039       -29166.5
       -0.0036       -28850.9
       -0.0033       -28595.7
        -0.003       -28395.2
       -0.0027       -28242.5
       -0.0024       -28130.3
       -0.0021       -28051.5
       -0.0018       -27999.3
       -0.0015       -27967.5
       -0.0012       -27950.4
       -0.0009       -27942.8
       -0.0006       -27940.6
       -0.0003       -27940.7
             0       -27940.9
        0.0003       -27940.7
        0.0006       -27940.6
        0.0009       -27942.8
        0.0012       -27950.3
        0.0015       -27967.4
        0.0018       -27999.2
        0.0021       -28051.3
        0.0024       -28130.1
        0.0027       -28242.3
         0.003         -28395
        0.0033       -28595.4
        0.0036       -28850.6
        0.0039       -29166.2
        0.0042       -29541.4
        0.0045       -29949.3
        0.0048         -30000
        0.0051         -30000
        0.0054         -30000
        0.0057       -27701.2
         0.006       -25375.9
        0.0063         -23374
        0.0066       -21642.1
        0.0069       -20124.4
        0.0072       -18778.5
        0.0075         -17573
        0.0078       -16484.3
        0.0081       -15494.4
        0.0084       -14589.2
        0.0087       -13757.1
         0.009       -12989.2
        0.0093       -12277.7
        0.0096       -11616.4
        0.0099         -11000
        0.0102       -10423.8
        0.0105       -9884.13
        0.0108        -9377.5
        0.0111       -8901.06
        0.0114       -8452.27
        0.0117       -8028.89
         0.012       -7628.96
        0.0123       -7250.72
        0.0126       -6892.64
        0.0129       -6553.32
        0.0132       -6231.52
        0.0135       -5926.12
        0.0138       -5636.09
        0.0141       -5360.52
        0.0144       -5098.58
        0.0147       -4849.49
         0.015       -4612.55
        0.0153       -4387.12
        0.0156       -4172.59
        0.0159        -3968.4
        0.0162       -3774.03
        0.0165       -3588.99
        0.0168       -3412.82
        0.0171       -3245.08
        0.0174       -3085.35
        0.0177       -2933.23
         0.018       -2788.34
        0.0183       -2650.33
        0.0186       -2518.83
        0.0189       -2393.51
        0.0192       -2274.05
        0.0195       -2160.14
        0.0198       -2051.48
        0.0201       -1947.78
        0.0204       -1848.76
        0.0207       -1754.17
         0.021       -1663.74
        0.0213       -1577.23
        0.0216        -1494.4
        0.0219       -1415.04
        0.0222       -1338.94
        0.0225       -1265.88
        0.0228       -1195.67
        0.0231       -1128.15
        0.0234       -1063.12
        0.0237       -1000.43
         0.024       -939.922
        0.0243       -881.454
        0.0246       -824.888
        0.0249       -770.093
        0.0252       -716.945
        0.0255       -665.329
        0.0258       -615.133
        0.0261       -566.253
        0.0264       -518.589
        0.0267       -472.048
         0.027        -426.54
        0.0273       -381.984
        0.0276       -338.298
        0.0279       -295.409
        0.0282       -253.246
        0.0285       -211.742
        0.0288       -170.834
        0.0291       -130.461
        0.0294       -90.5674
        0.0297        -51.105
          0.03        -12.033
        0.0303              0
        0.0306              0
        0.0309              0
        0.0312              0
        0.0315              0
        0.0318              0
        0.0321              0
        0.0324              0
        0.0327              0
         0.033              0
        0.0333              0
        0.0336              0
        0.0339              0
        0.0342              0
        0.0345              0
        0.0348              0
        0.0351              0
        0.0354              0
        0.0357              0
         0.036              0
        0.0363              0
        0.0366              0
        0.0369              0
        0.0372              0
        0.0375              0
        0.0378              0
        0.0381              0
        0.0384              0
        0.0387              0
         0.039              0
        0.0393              0
        0.0396              0
        0.0399              0
        0.0402              0
        0.0405              0
        0.0408              0
        0.0411              0
        0.0414              0
        0.0417              0
         0.042              0
        0.0423              0
        0.0426              0
        0.0429              0
        0.0432              0
        0.0435              0
        0.0438              0
        0.0441              0
        0.0444              0
        0.0447              0
         0.045              0
        0.0453              0
        0.0456              0
        0.0459              0
        0.0462              0
        0.0465              0
        0.0468              0
        0.0471              0
        0.0474              0
        0.0477              0
