# iteration    r (m)    potential (V)
         1        -0.0315              0
         1        -0.0312              0
         1        -0.0309              0
         1        -0.0306              0
         1        -0.0303              0
         1          -0.03              0
         1        -0.0297       -3.95069
         1        -0.0294       -12.0858
         1        -0.0291       -20.3218
         1        -0.0288       -28.6305
         1        -0.0285       -36.9979
         1        -0.0282       -45.4136
         1        -0.0279       -53.8669
         1        -0.0276       -62.3461
         1        -0.0273       -70.8376
         1         -0.027       -79.3258
         1        -0.0267        -87.792
         1        -0.0264       -96.2142
         1        -0.0261       -104.566
         1        -0.0258       -112.816
         1        -0.0255       -120.927
         1        -0.0252       -128.853
         1        -0.0249       -136.539
         1        -0.0246       -143.918
         1        -0.0243       -150.907
         1         -0.024       -157.405
         1        -0.0237       -163.285
         1        -0.0234       -168.386
         1        -0.0231       -172.505
         1        -0.0228       -175.377
         1        -0.0225       -176.654
         1        -0.0222       -175.868
         1        -0.0219       -172.375
         1        -0.0216       -165.256
         1        -0.0213       -153.153
         1         -0.021       -133.955
         1        -0.0207       -104.161
         1        -0.0204       -57.4885
         1        -0.0201              0
         1        -0.0198              0
         1        -0.0195              0
         1        -0.0192       -18.2897
         1        -0.0189       -182.449
         1        -0.0186       -309.055
         1        -0.0183       -416.118
         1         -0.018       -511.987
         1        -0.0177       -601.084
         1        -0.0174       -686.018
         1        -0.0171       -768.469
         1        -0.0168         -849.6
         1        -0.0165       -930.266
         1        -0.0162       -1011.13
         1        -0.0159       -1092.73
         1        -0.0156       -1175.53
         1        -0.0153       -1259.94
         1         -0.015       -1346.31
         1        -0.0147       -1435.01
         1        -0.0144       -1526.37
         1        -0.0141       -1620.73
         1        -0.0138       -1718.43
         1        -0.0135       -1819.81
         1        -0.0132       -1925.24
         1        -0.0129       -2035.11
         1        -0.0126       -2149.81
         1        -0.0123        -2269.8
         1         -0.012       -2395.55
         1        -0.0117       -2527.59
         1        -0.0114       -2666.48
         1        -0.0111       -2812.87
         1        -0.0108       -2967.47
         1        -0.0105       -3131.08
         1        -0.0102        -3304.6
         1        -0.0099       -3489.05
         1        -0.0096       -3685.63
         1        -0.0093       -3895.68
         1         -0.009        -4120.8
         1        -0.0087       -4362.83
         1        -0.0084       -4623.99
         1        -0.0081       -4906.93
         1        -0.0078       -5214.88
         1        -0.0075       -5551.81
         1        -0.0072       -5922.72
         1        -0.0069       -6334.04
         1        -0.0066       -6794.22
         1        -0.0063       -7314.78
         1         -0.006       -7912.15
         1        -0.0057       -8611.57
         1        -0.0054       -9458.31
         1        -0.0051         -10000
         1        -0.0048         -10000
         1        -0.0045         -10000
         1        -0.0042       -9977.85
         1        -0.0039       -9832.17
         1        -0.0036          -9708
         1        -0.0033        -9605.3
         1         -0.003       -9522.75
         1        -0.0027        -9458.2
         1        -0.0024       -9409.22
         1        -0.0021       -9373.38
         1        -0.0018       -9348.34
         1        -0.0015       -9331.87
         1        -0.0012       -9321.91
         1        -0.0009        -9316.6
         1        -0.0006       -9314.27
         1        -0.0003       -9313.61
         1              0        -9313.6
         1         0.0003       -9313.68
         1         0.0006       -9313.68
         1         0.0009       -9313.91
         1         0.0012       -9315.08
         1         0.0015       -9318.32
         1         0.0018       -9325.05
         1         0.0021       -9337.01
         1         0.0024       -9356.12
         1         0.0027       -9384.52
         1          0.003       -9424.45
         1         0.0033       -9478.28
         1         0.0036       -9548.45
         1         0.0039       -9637.31
         1         0.0042        -9746.8
         1         0.0045       -9877.82
         1         0.0048         -10000
         1         0.0051         -10000
         1         0.0054         -10000
         1         0.0057         -10000
         1          0.006       -9163.81
