# r (m)    potential (V)
        -0.048              0
       -0.0477              0
       -0.0474              0
       -0.0471              0
       -0.0468              0
       -0.0465              0
       -0.0462              0
       -0.0459              0
       -0.0456              0
       -0.0453              0
        -0.045              0
       -0.0447              0
       -0.0444              0
       -0.0441              0
       -0.0438              0
       -0.0435              0
       -0.0432              0
       -0.0429              0
       -0.0426              0
       -0.0423              0
        -0.042              0
       -0.0417              0
       -0.0414              0
       -0.0411              0
       -0.0408              0
       -0.0405              0
       -0.0402              0
       -0.0399              0
       -0.0396              0
       -0.0393              0
        -0.039              0
       -0.0387              0
       -0.0384              0
       -0.0381              0
       -0.0378              0
       -0.0375              0
       -0.0372              0
       -0.0369              0
       -0.0366              0
       -0.0363              0
        -0.036              0
       -0.0357              0
       -0.0354              0
       -0.0351              0
       -0.0348              0
       -0.0345              0
       -0.0342              0
       -0.0339              0
       -0.0336              0
       -0.0333              0
        -0.033              0
       -0.0327              0
       -0.0324              0
       -0.0321              0
       -0.0318              0
       -0.0315              0
       -0.0312              0
       -0.0309              0
       -0.0306              0
       -0.0303              0
         -0.03       -7.95114
       -0.0297       -33.7685
       -0.0294       -59.8425
       -0.0291       -86.1992
       -0.0288       -112.871
       -0.0285       -139.894
       -0.0282       -167.308
       -0.0279       -195.156
       -0.0276       -223.484
       -0.0273       -252.337
        -0.027       -281.766
       -0.0267       -311.824
       -0.0264       -342.565
       -0.0261       -374.047
       -0.0258       -406.334
       -0.0255       -439.489
       -0.0252       -473.581
       -0.0249       -508.685
       -0.0246       -544.878
       -0.0243       -582.243
        -0.024       -620.867
       -0.0237       -660.844
       -0.0234       -702.272
       -0.0231       -745.256
       -0.0228       -789.907
       -0.0225        -836.34
       -0.0222       -884.679
       -0.0219       -935.053
       -0.0216       -987.599
       -0.0213       -1042.46
        -0.021       -1099.79
       -0.0207       -1159.74
       -0.0204       -1222.48
       -0.0201       -1288.19
       -0.0198       -1357.04
       -0.0195       -1429.22
       -0.0192       -1504.93
       -0.0189       -1584.37
       -0.0186       -1667.75
       -0.0183       -1755.29
        -0.018       -1847.21
       -0.0177       -1943.75
       -0.0174       -2045.16
       -0.0171       -2151.69
       -0.0168       -2263.59
       -0.0165       -2381.16
       -0.0162       -2504.67
       -0.0159       -2634.44
       -0.0156       -2770.79
       -0.0153       -2914.07
        -0.015       -3064.65
       -0.0147       -3222.93
       -0.0144       -3389.33
       -0.0141       -3564.32
       -0.0138       -3748.42
       -0.0135       -3942.16
       -0.0132       -4146.17
       -0.0129       -4361.11
       -0.0126       -4587.73
       -0.0123       -4826.86
        -0.012       -5079.41
       -0.0117       -5346.43
       -0.0114       -5629.06
       -0.0111       -5928.62
       -0.0108        -6246.6
       -0.0105       -6584.68
       -0.0102       -6944.81
       -0.0099       -7329.21
       -0.0096       -7740.47
       -0.0093        -8181.6
        -0.009       -8656.15
       -0.0087       -9168.33
       -0.0084       -9723.21
       -0.0081       -10326.9
       -0.0078         -10987
       -0.0075       -11712.9
       -0.0072       -12516.7
       -0.0069       -13414.1
       -0.0066         -14426
       -0.0063       -15580.7
        -0.006       -16915.3
       -0.0057       -18464.9
       -0.0054         -20000
       -0.0051         -20000
       -0.0048         -20000
       -0.0045       -19966.4
       -0.0042       -19694.5
       -0.0039       -19444.3
       -0.0036       -19233.9
       -0.0033       -19063.8
        -0.003       -18930.1
       -0.0027       -18828.3
       -0.0024       -18753.5
       -0.0021       -18700.9
       -0.0018       -18666.1
       -0.0015       -18644.9
       -0.0012       -18633.5
       -0.0009       -18628.5
       -0.0006         -18627
       -0.0003       -18627.1
             0       -18627.2
        0.0003         -18627
        0.0006         -18627
        0.0009       -18628.5
        0.0012       -18633.5
        0.0015       -18644.9
        0.0018       -18666.1
        0.0021       -18700.8
        0.0024       -18753.4
        0.0027       -18828.2
         0.003         -18930
        0.0033       -19063.6
        0.0036       -19233.7
        0.0039       -19444.1
        0.0042       -19694.3
        0.0045       -19966.2
        0.0048         -20000
        0.0051         -20000
        0.0054         -20000
        0.0057       -18467.4
         0.006       -16917.2
        0.0063       -15582.5
        0.0066       -14427.9
        0.0069       -13416.1
        0.0072       -12518.8
        0.0075       -11715.1
        0.0078       -10989.3
        0.0081       -10329.3
        0.0084        -9725.8
        0.0087       -9171.11
         0.009       -8659.14
        0.0093       -8184.82
        0.0096       -7743.95
        0.0099       -7332.96
        0.0102       -6948.86
        0.0105       -6589.05
        0.0108        -6251.3
        0.0111       -5933.67
        0.0114       -5634.48
        0.0117       -5352.22
         0.012        -5085.6
        0.0123       -4833.44
        0.0126       -4594.72
        0.0129       -4368.51
        0.0132       -4153.97
        0.0135       -3950.36
        0.0138       -3757.01
        0.0141        -3573.3
        0.0144       -3398.67
        0.0147       -3232.62
         0.015       -3074.66
        0.0153       -2924.38
        0.0156       -2781.37
        0.0159       -2645.25
        0.0162       -2515.67
        0.0165       -2392.32
        0.0168       -2274.87
        0.0171       -2163.04
        0.0174       -2056.55
        0.0177       -1955.14
         0.018       -1858.55
        0.0183       -1766.54
        0.0186       -1678.88
        0.0189       -1595.34
        0.0192       -1515.71
        0.0195       -1439.78
        0.0198       -1367.34
        0.0201       -1298.22
        0.0204       -1232.22
        0.0207       -1169.16
         0.021       -1108.88
        0.0213       -1051.21
        0.0216           -996
        0.0219       -943.097
        0.0222       -892.362
        0.0225       -843.661
        0.0228       -796.865
        0.0231       -751.854
        0.0234       -708.512
        0.0237       -666.731
         0.024       -626.407
        0.0243       -587.441
        0.0246       -549.743
        0.0249       -513.223
        0.0252       -477.801
        0.0255       -443.397
        0.0258        -409.94
        0.0261       -377.359
        0.0264        -345.59
        0.0267        -314.57
         0.027       -284.241
        0.0273       -254.547
        0.0276       -225.436
        0.0279       -196.857
        0.0282       -168.762
        0.0285       -141.107
        0.0288       -113.847
        0.0291       -86.9436
        0.0294       -60.3586
        0.0297       -34.0594
          0.03        -8.0196
        0.0303              0
        0.0306              0
        0.0309              0
        0.0312              0
        0.0315              0
        0.0318              0
        0.0321              0
        0.0324              0
        0.0327              0
         0.033              0
        0.0333              0
        0.0336              0
        0.0339              0
        0.0342              0
        0.0345              0
        0.0348              0
        0.0351              0
        0.0354              0
        0.0357              0
         0.036              0
        0.0363              0
        0.0366              0
        0.0369              0
        0.0372              0
        0.0375              0
        0.0378              0
        0.0381              0
        0.0384              0
        0.0387              0
         0.039              0
        0.0393              0
        0.0396              0
        0.0399              0
        0.0402              0
        0.0405              0
        0.0408              0
        0.0411              0
        0.0414              0
        0.0417              0
         0.042              0
        0.0423              0
        0.0426              0
        0.0429              0
        0.0432              0
        0.0435              0
        0.0438              0
        0.0441              0
        0.0444              0
        0.0447              0
         0.045              0
        0.0453              0
        0.0456              0
        0.0459              0
        0.0462              0
        0.0465              0
        0.0468              0
        0.0471              0
        0.0474              0
        0.0477              0
