# iteration    r (m)    potential (V)
         1         -0.048              0
         1        -0.0477              0
         1        -0.0474              0
         1        -0.0471              0
         1        -0.0468              0
         1        -0.0465              0
         1        -0.0462              0
         1        -0.0459              0
         1        -0.0456              0
         1        -0.0453              0
         1         -0.045              0
         1        -0.0447              0
         1        -0.0444              0
         1        -0.0441              0
         1        -0.0438              0
         1        -0.0435              0
         1        -0.0432              0
         1        -0.0429              0
         1        -0.0426              0
         1        -0.0423              0
         1         -0.042              0
         1        -0.0417              0
         1        -0.0414              0
         1        -0.0411              0
         1        -0.0408              0
         1        -0.0405              0
         1        -0.0402              0
         1        -0.0399              0
         1        -0.0396              0
         1        -0.0393              0
         1         -0.039              0
         1        -0.0387              0
         1        -0.0384              0
         1        -0.0381              0
         1        -0.0378              0
         1        -0.0375              0
         1        -0.0372              0
         1        -0.0369              0
         1        -0.0366              0
         1        -0.0363              0
         1         -0.036              0
         1        -0.0357              0
         1        -0.0354              0
         1        -0.0351              0
         1        -0.0348              0
         1        -0.0345              0
         1        -0.0342              0
         1        -0.0339              0
         1        -0.0336              0
         1        -0.0333              0
         1         -0.033              0
         1        -0.0327              0
         1        -0.0324              0
         1        -0.0321              0
         1        -0.0318              0
         1        -0.0315              0
         1        -0.0312              0
         1        -0.0309              0
         1        -0.0306              0
         1        -0.0303              0
         1          -0.03       -7.95114
         1        -0.0297       -33.7685
         1        -0.0294       -59.8425
         1        -0.0291       -86.1992
         1        -0.0288       -112.871
         1        -0.0285       -139.894
         1        -0.0282       -167.308
         1        -0.0279       -195.156
         1        -0.0276       -223.484
         1        -0.0273       -252.337
         1         -0.027       -281.766
         1        -0.0267       -311.824
         1        -0.0264       -342.565
         1        -0.0261       -374.047
         1        -0.0258       -406.334
         1        -0.0255       -439.489
         1        -0.0252       -473.581
         1        -0.0249       -508.685
         1        -0.0246       -544.878
         1        -0.0243       -582.243
         1         -0.024       -620.867
         1        -0.0237       -660.844
         1        -0.0234       -702.272
         1        -0.0231       -745.256
         1        -0.0228       -789.907
         1        -0.0225        -836.34
         1        -0.0222       -884.679
         1        -0.0219       -935.053
         1        -0.0216       -987.599
         1        -0.0213       -1042.46
         1         -0.021       -1099.79
         1        -0.0207       -1159.74
         1        -0.0204       -1222.48
         1        -0.0201       -1288.19
         1        -0.0198       -1357.04
         1        -0.0195       -1429.22
         1        -0.0192       -1504.93
         1        -0.0189       -1584.37
         1        -0.0186       -1667.75
         1        -0.0183       -1755.29
         1         -0.018       -1847.21
         1        -0.0177       -1943.75
         1        -0.0174       -2045.16
         1        -0.0171       -2151.69
         1        -0.0168       -2263.59
         1        -0.0165       -2381.16
         1        -0.0162       -2504.67
         1        -0.0159       -2634.44
         1        -0.0156       -2770.79
         1        -0.0153       -2914.07
         1         -0.015       -3064.65
         1        -0.0147       -3222.93
         1        -0.0144       -3389.33
         1        -0.0141       -3564.32
         1        -0.0138       -3748.42
         1        -0.0135       -3942.16
         1        -0.0132       -4146.17
         1        -0.0129       -4361.11
         1        -0.0126       -4587.73
         1        -0.0123       -4826.86
         1         -0.012       -5079.41
         1        -0.0117       -5346.43
         1        -0.0114       -5629.06
         1        -0.0111       -5928.62
         1        -0.0108        -6246.6
         1        -0.0105       -6584.68
         1        -0.0102       -6944.81
         1        -0.0099       -7329.21
         1        -0.0096       -7740.47
         1        -0.0093        -8181.6
         1         -0.009       -8656.15
         1        -0.0087       -9168.33
         1        -0.0084       -9723.21
         1        -0.0081       -10326.9
         1        -0.0078         -10987
         1        -0.0075       -11712.9
         1        -0.0072       -12516.7
         1        -0.0069       -13414.1
         1        -0.0066         -14426
         1        -0.0063       -15580.7
         1         -0.006       -16915.3
         1        -0.0057       -18464.9
         1        -0.0054         -20000
         1        -0.0051         -20000
         1        -0.0048         -20000
         1        -0.0045       -19966.4
         1        -0.0042       -19694.5
         1        -0.0039       -19444.3
         1        -0.0036       -19233.9
         1        -0.0033       -19063.8
         1         -0.003       -18930.1
         1        -0.0027       -18828.3
         1        -0.0024       -18753.5
         1        -0.0021       -18700.9
         1        -0.0018       -18666.1
         1        -0.0015       -18644.9
         1        -0.0012       -18633.5
         1        -0.0009       -18628.5
         1        -0.0006         -18627
         1        -0.0003       -18627.1
         1              0       -18627.2
         1         0.0003         -18627
         1         0.0006         -18627
         1         0.0009       -18628.5
         1         0.0012       -18633.5
         1         0.0015       -18644.9
         1         0.0018       -18666.1
         1         0.0021       -18700.8
         1         0.0024       -18753.4
         1         0.0027       -18828.2
         1          0.003         -18930
         1         0.0033       -19063.6
         1         0.0036       -19233.7
         1         0.0039       -19444.1
         1         0.0042       -19694.3
         1         0.0045       -19966.2
         1         0.0048         -20000
         1         0.0051         -20000
         1         0.0054         -20000
         1         0.0057       -18467.4
         1          0.006       -16917.2
         1         0.0063       -15582.5
         1         0.0066       -14427.9
         1         0.0069       -13416.1
         1         0.0072       -12518.8
         1         0.0075       -11715.1
         1         0.0078       -10989.3
         1         0.0081       -10329.3
         1         0.0084        -9725.8
         1         0.0087       -9171.11
         1          0.009       -8659.14
         1         0.0093       -8184.82
         1         0.0096       -7743.95
         1         0.0099       -7332.96
         1         0.0102       -6948.86
         1         0.0105       -6589.05
         1         0.0108        -6251.3
         1         0.0111       -5933.67
         1         0.0114       -5634.48
         1         0.0117       -5352.22
         1          0.012        -5085.6
         1         0.0123       -4833.44
         1         0.0126       -4594.72
         1         0.0129       -4368.51
         1         0.0132       -4153.97
         1         0.0135       -3950.36
         1         0.0138       -3757.01
         1         0.0141        -3573.3
         1         0.0144       -3398.67
         1         0.0147       -3232.62
         1          0.015       -3074.66
         1         0.0153       -2924.38
         1         0.0156       -2781.37
         1         0.0159       -2645.25
         1         0.0162       -2515.67
         1         0.0165       -2392.32
         1         0.0168       -2274.87
         1         0.0171       -2163.04
         1         0.0174       -2056.55
         1         0.0177       -1955.14
         1          0.018       -1858.55
         1         0.0183       -1766.54
         1         0.0186       -1678.88
         1         0.0189       -1595.34
         1         0.0192       -1515.71
         1         0.0195       -1439.78
         1         0.0198       -1367.34
         1         0.0201       -1298.22
         1         0.0204       -1232.22
         1         0.0207       -1169.16
         1          0.021       -1108.88
         1         0.0213       -1051.21
         1         0.0216           -996
         1         0.0219       -943.097
         1         0.0222       -892.362
         1         0.0225       -843.661
         1         0.0228       -796.865
         1         0.0231       -751.854
         1         0.0234       -708.512
         1         0.0237       -666.731
         1          0.024       -626.407
         1         0.0243       -587.441
         1         0.0246       -549.743
         1         0.0249       -513.223
         1         0.0252       -477.801
         1         0.0255       -443.397
         1         0.0258        -409.94
         1         0.0261       -377.359
         1         0.0264        -345.59
         1         0.0267        -314.57
         1          0.027       -284.241
         1         0.0273       -254.547
         1         0.0276       -225.436
         1         0.0279       -196.857
         1         0.0282       -168.762
         1         0.0285       -141.107
         1         0.0288       -113.847
         1         0.0291       -86.9436
         1         0.0294       -60.3586
         1         0.0297       -34.0594
         1           0.03        -8.0196
         1         0.0303              0
         1         0.0306              0
         1         0.0309              0
         1         0.0312              0
         1         0.0315              0
         1         0.0318              0
         1         0.0321              0
         1         0.0324              0
         1         0.0327              0
         1          0.033              0
         1         0.0333              0
         1         0.0336              0
         1         0.0339              0
         1         0.0342              0
         1         0.0345              0
         1         0.0348              0
         1         0.0351              0
         1         0.0354              0
         1         0.0357              0
         1          0.036              0
         1         0.0363              0
         1         0.0366              0
         1         0.0369              0
         1         0.0372              0
         1         0.0375              0
         1         0.0378              0
         1         0.0381              0
         1         0.0384              0
         1         0.0387              0
         1          0.039              0
         1         0.0393              0
         1         0.0396              0
         1         0.0399              0
         1         0.0402              0
         1         0.0405              0
         1         0.0408              0
         1         0.0411              0
         1         0.0414              0
         1         0.0417              0
         1          0.042              0
         1         0.0423              0
         1         0.0426              0
         1         0.0429              0
         1         0.0432              0
         1         0.0435              0
         1         0.0438              0
         1         0.0441              0
         1         0.0444              0
         1         0.0447              0
         1          0.045              0
         1         0.0453              0
         1         0.0456              0
         1         0.0459              0
         1         0.0462              0
         1         0.0465              0
         1         0.0468              0
         1         0.0471              0
         1         0.0474              0
         1         0.0477              0
         2         -0.048              0
         2        -0.0477              0
         2        -0.0474              0
         2        -0.0471              0
         2        -0.0468              0
         2        -0.0465              0
         2        -0.0462              0
         2        -0.0459              0
         2        -0.0456              0
         2        -0.0453              0
         2         -0.045              0
         2        -0.0447              0
         2        -0.0444              0
         2        -0.0441              0
         2        -0.0438              0
         2        -0.0435              0
         2        -0.0432              0
         2        -0.0429              0
         2        -0.0426              0
         2        -0.0423              0
         2         -0.042              0
         2        -0.0417              0
         2        -0.0414              0
         2        -0.0411              0
         2        -0.0408              0
         2        -0.0405              0
         2        -0.0402              0
         2        -0.0399              0
         2        -0.0396              0
         2        -0.0393              0
         2         -0.039              0
         2        -0.0387              0
         2        -0.0384              0
         2        -0.0381              0
         2        -0.0378              0
         2        -0.0375              0
         2        -0.0372              0
         2        -0.0369              0
         2        -0.0366              0
         2        -0.0363              0
         2         -0.036              0
         2        -0.0357              0
         2        -0.0354              0
         2        -0.0351              0
         2        -0.0348              0
         2        -0.0345              0
         2        -0.0342              0
         2        -0.0339              0
         2        -0.0336              0
         2        -0.0333              0
         2         -0.033              0
         2        -0.0327              0
         2        -0.0324              0
         2        -0.0321              0
         2        -0.0318              0
         2        -0.0315              0
         2        -0.0312              0
         2        -0.0309              0
         2        -0.0306              0
         2        -0.0303              0
         2          -0.03       -7.95114
         2        -0.0297       -33.7685
         2        -0.0294       -59.8425
         2        -0.0291       -86.1992
         2        -0.0288       -112.871
         2        -0.0285       -139.894
         2        -0.0282       -167.308
         2        -0.0279       -195.156
         2        -0.0276       -223.484
         2        -0.0273       -252.337
         2         -0.027       -281.766
         2        -0.0267       -311.824
         2        -0.0264       -342.565
         2        -0.0261       -374.047
         2        -0.0258       -406.334
         2        -0.0255       -439.489
         2        -0.0252       -473.581
         2        -0.0249       -508.685
         2        -0.0246       -544.878
         2        -0.0243       -582.243
         2         -0.024       -620.867
         2        -0.0237       -660.844
         2        -0.0234       -702.272
         2        -0.0231       -745.256
         2        -0.0228       -789.907
         2        -0.0225        -836.34
         2        -0.0222       -884.679
         2        -0.0219       -935.053
         2        -0.0216       -987.599
         2        -0.0213       -1042.46
         2         -0.021       -1099.79
         2        -0.0207       -1159.74
         2        -0.0204       -1222.48
         2        -0.0201       -1288.19
         2        -0.0198       -1357.04
         2        -0.0195       -1429.22
         2        -0.0192       -1504.93
         2        -0.0189       -1584.37
         2        -0.0186       -1667.75
         2        -0.0183       -1755.29
         2         -0.018       -1847.21
         2        -0.0177       -1943.75
         2        -0.0174       -2045.16
         2        -0.0171       -2151.69
         2        -0.0168       -2263.59
         2        -0.0165       -2381.16
         2        -0.0162       -2504.67
         2        -0.0159       -2634.44
         2        -0.0156       -2770.79
         2        -0.0153       -2914.07
         2         -0.015       -3064.65
         2        -0.0147       -3222.93
         2        -0.0144       -3389.33
         2        -0.0141       -3564.32
         2        -0.0138       -3748.42
         2        -0.0135       -3942.16
         2        -0.0132       -4146.17
         2        -0.0129       -4361.11
         2        -0.0126       -4587.73
         2        -0.0123       -4826.86
         2         -0.012       -5079.41
         2        -0.0117       -5346.43
         2        -0.0114       -5629.06
         2        -0.0111       -5928.62
         2        -0.0108        -6246.6
         2        -0.0105       -6584.68
         2        -0.0102       -6944.81
         2        -0.0099       -7329.21
         2        -0.0096       -7740.47
         2        -0.0093        -8181.6
         2         -0.009       -8656.15
         2        -0.0087       -9168.33
         2        -0.0084       -9723.21
         2        -0.0081       -10326.9
         2        -0.0078         -10987
         2        -0.0075       -11712.9
         2        -0.0072       -12516.7
         2        -0.0069       -13414.1
         2        -0.0066         -14426
         2        -0.0063       -15580.7
         2         -0.006       -16915.3
         2        -0.0057       -18464.9
         2        -0.0054         -20000
         2        -0.0051         -20000
         2        -0.0048         -20000
