# r (m)    potential (V)
        -0.048              0
       -0.0477              0
       -0.0474              0
       -0.0471              0
       -0.0468              0
       -0.0465              0
       -0.0462              0
       -0.0459              0
       -0.0456              0
       -0.0453              0
        -0.045              0
       -0.0447              0
       -0.0444              0
       -0.0441              0
       -0.0438              0
       -0.0435              0
       -0.0432              0
       -0.0429              0
       -0.0426              0
       -0.0423              0
        -0.042              0
       -0.0417              0
       -0.0414              0
       -0.0411              0
       -0.0408              0
       -0.0405              0
       -0.0402              0
       -0.0399              0
       -0.0396              0
       -0.0393              0
        -0.039              0
       -0.0387              0
       -0.0384              0
       -0.0381              0
       -0.0378              0
       -0.0375              0
       -0.0372              0
       -0.0369              0
       -0.0366              0
       -0.0363              0
        -0.036              0
       -0.0357              0
       -0.0354              0
       -0.0351              0
       -0.0348              0
       -0.0345              0
       -0.0342              0
       -0.0339              0
       -0.0336              0
       -0.0333              0
        -0.033              0
       -0.0327              0
       -0.0324              0
       -0.0321              0
       -0.0318              0
       -0.0315              0
       -0.0312              0
       -0.0309              0
       -0.0306              0
       -0.0303              0
         -0.03         -39.76
       -0.0297       -168.861
       -0.0294       -299.246
       -0.0291       -431.045
       -0.0288       -564.419
       -0.0285       -699.552
       -0.0282       -836.644
       -0.0279       -975.904
       -0.0276       -1117.56
       -0.0273       -1261.84
        -0.027          -1409
       -0.0267       -1559.31
       -0.0264       -1713.03
       -0.0261       -1870.45
       -0.0258        -2031.9
       -0.0255        -2197.7
       -0.0252       -2368.18
       -0.0249       -2543.73
       -0.0246       -2724.72
       -0.0243       -2911.57
        -0.024       -3104.72
       -0.0237       -3304.64
       -0.0234        -3511.8
       -0.0231       -3726.74
       -0.0228       -3950.01
       -0.0225       -4182.19
       -0.0222       -4423.89
       -0.0219       -4675.77
       -0.0216        -4938.5
       -0.0213       -5212.81
        -0.021       -5499.46
       -0.0207       -5799.23
       -0.0204       -6112.95
       -0.0201        -6441.5
       -0.0198       -6785.76
       -0.0195       -7146.68
       -0.0192       -7525.23
       -0.0189       -7922.43
       -0.0186       -8339.34
       -0.0183       -8777.03
        -0.018       -9236.64
       -0.0177       -9719.34
       -0.0174       -10226.4
       -0.0171         -10759
       -0.0168       -11318.5
       -0.0165       -11906.3
       -0.0162       -12523.8
       -0.0159       -13172.7
       -0.0156       -13854.4
       -0.0153       -14570.8
        -0.015       -15323.7
       -0.0147       -16115.1
       -0.0144       -16947.1
       -0.0141         -17822
       -0.0138       -18742.5
       -0.0135       -19711.2
       -0.0132       -20731.2
       -0.0129       -21805.9
       -0.0126         -22939
       -0.0123       -24134.6
        -0.012       -25397.4
       -0.0117       -26732.4
       -0.0114       -28145.6
       -0.0111       -29643.4
       -0.0108       -31233.3
       -0.0105       -32923.7
       -0.0102       -34724.3
       -0.0099       -36646.3
       -0.0096       -38702.6
       -0.0093       -40908.2
        -0.009         -43281
       -0.0087       -45841.9
       -0.0084       -48616.3
       -0.0081       -51634.8
       -0.0078       -54935.2
       -0.0075       -58564.8
       -0.0072       -62583.8
       -0.0069       -67070.7
       -0.0066       -72130.1
       -0.0063       -77903.5
        -0.006       -84576.5
       -0.0057       -92324.5
       -0.0054        -100000
       -0.0051        -100000
       -0.0048        -100000
       -0.0045       -99832.2
       -0.0042       -98472.6
       -0.0039       -97221.7
       -0.0036       -96169.6
       -0.0033       -95318.8
        -0.003       -94650.6
       -0.0027       -94141.6
       -0.0024       -93767.5
       -0.0021       -93504.6
       -0.0018       -93330.7
       -0.0015       -93224.7
       -0.0012       -93167.6
       -0.0009       -93142.5
       -0.0006       -93135.2
       -0.0003       -93135.3
             0       -93136.1
        0.0003       -93135.3
        0.0006       -93135.2
        0.0009       -93142.4
        0.0012       -93167.5
        0.0015       -93224.5
        0.0018       -93330.4
        0.0021       -93504.2
        0.0024         -93767
        0.0027         -94141
         0.003       -94649.8
        0.0033       -95317.8
        0.0036       -96168.5
        0.0039       -97220.5
        0.0042       -98471.4
        0.0045       -99831.1
        0.0048        -100000
        0.0051        -100000
        0.0054        -100000
        0.0057         -92337
         0.006       -84585.8
        0.0063       -77912.7
        0.0066       -72139.6
        0.0069       -67080.6
        0.0072       -62594.1
        0.0075       -58575.6
        0.0078       -54946.6
        0.0081       -51646.9
        0.0084       -48629.2
        0.0087       -45855.8
         0.009       -43295.9
        0.0093       -40924.4
        0.0096         -38720
        0.0099       -36665.1
        0.0102       -34744.6
        0.0105       -32945.5
        0.0108       -31256.8
        0.0111       -29668.7
        0.0114       -28172.7
        0.0117       -26761.4
         0.012       -25428.3
        0.0123       -24167.6
        0.0126         -22974
        0.0129       -21842.9
        0.0132       -20770.2
        0.0135       -19752.2
        0.0138       -18785.5
        0.0141       -17866.9
        0.0144       -16993.8
        0.0147       -16163.5
         0.015       -15373.8
        0.0153       -14622.4
        0.0156       -13907.3
        0.0159       -13226.7
        0.0162       -12578.9
        0.0165       -11962.1
        0.0168       -11374.9
        0.0171       -10815.8
        0.0174       -10283.4
        0.0177       -9776.31
         0.018       -9293.38
        0.0183       -8833.34
        0.0186       -8395.04
        0.0189       -7977.34
        0.0192       -7579.18
        0.0195       -7199.51
        0.0198       -6837.34
        0.0201        -6491.7
        0.0204       -6161.68
        0.0207       -5846.39
         0.021       -5544.97
        0.0213       -5256.62
        0.0216       -4980.55
        0.0219       -4716.03
        0.0222       -4462.35
        0.0225       -4218.84
        0.0228       -3984.85
        0.0231       -3759.77
        0.0234       -3543.04
        0.0237       -3334.11
         0.024       -3132.46
        0.0243        -2937.6
        0.0246       -2749.08
        0.0249       -2566.45
        0.0252       -2389.31
        0.0255       -2217.27
        0.0258       -2049.96
        0.0261       -1887.04
        0.0264       -1728.18
        0.0267       -1573.06
         0.027        -1421.4
        0.0273       -1272.91
        0.0276       -1127.34
        0.0279       -984.421
        0.0282       -843.927
        0.0285       -705.628
        0.0288       -569.311
        0.0291       -434.773
        0.0294        -301.83
        0.0297       -170.317
          0.03       -40.1027
        0.0303              0
        0.0306              0
        0.0309              0
        0.0312              0
        0.0315              0
        0.0318              0
        0.0321              0
        0.0324              0
        0.0327              0
         0.033              0
        0.0333              0
        0.0336              0
        0.0339              0
        0.0342              0
        0.0345              0
        0.0348              0
        0.0351              0
        0.0354              0
        0.0357              0
         0.036              0
        0.0363              0
        0.0366              0
        0.0369              0
        0.0372              0
        0.0375              0
        0.0378              0
        0.0381              0
        0.0384              0
        0.0387              0
         0.039              0
        0.0393              0
        0.0396              0
        0.0399              0
        0.0402              0
        0.0405              0
        0.0408              0
        0.0411              0
        0.0414              0
        0.0417              0
         0.042              0
        0.0423              0
        0.0426              0
        0.0429              0
        0.0432              0
        0.0435              0
        0.0438              0
        0.0441              0
        0.0444              0
        0.0447              0
         0.045              0
        0.0453              0
        0.0456              0
        0.0459              0
        0.0462              0
        0.0465              0
        0.0468              0
        0.0471              0
        0.0474              0
        0.0477              0
