# r (m)    potential (V)
        -0.048              0
       -0.0477              0
       -0.0474              0
       -0.0471              0
       -0.0468              0
       -0.0465              0
       -0.0462              0
       -0.0459              0
       -0.0456              0
       -0.0453              0
        -0.045              0
       -0.0447              0
       -0.0444              0
       -0.0441              0
       -0.0438              0
       -0.0435              0
       -0.0432              0
       -0.0429              0
       -0.0426              0
       -0.0423              0
        -0.042              0
       -0.0417              0
       -0.0414              0
       -0.0411              0
       -0.0408              0
       -0.0405              0
       -0.0402              0
       -0.0399              0
       -0.0396              0
       -0.0393              0
        -0.039              0
       -0.0387              0
       -0.0384              0
       -0.0381              0
       -0.0378              0
       -0.0375              0
       -0.0372              0
       -0.0369              0
       -0.0366              0
       -0.0363              0
        -0.036              0
       -0.0357              0
       -0.0354              0
       -0.0351              0
       -0.0348              0
       -0.0345              0
       -0.0342              0
       -0.0339              0
       -0.0336              0
       -0.0333              0
        -0.033              0
       -0.0327              0
       -0.0324              0
       -0.0321              0
       -0.0318              0
       -0.0315              0
       -0.0312              0
       -0.0309              0
       -0.0306              0
       -0.0303              0
         -0.03        -38.019
       -0.0297       -161.467
       -0.0294       -286.141
       -0.0291       -412.166
       -0.0288       -539.696
       -0.0285       -668.905
       -0.0282       -799.981
       -0.0279       -933.126
       -0.0276       -1068.55
       -0.0273       -1206.49
        -0.027       -1347.17
       -0.0267       -1490.85
       -0.0264       -1637.79
       -0.0261       -1788.28
       -0.0258       -1942.61
       -0.0255        -2101.1
       -0.0252       -2264.08
       -0.0249       -2431.91
       -0.0246       -2604.97
       -0.0243       -2783.65
        -0.024       -2968.39
       -0.0237       -3159.63
       -0.0234       -3357.85
       -0.0231       -3563.58
       -0.0228       -3777.34
       -0.0225       -3999.73
       -0.0222       -4231.34
       -0.0219       -4472.81
       -0.0216       -4724.85
       -0.0213       -4988.17
        -0.021       -5263.53
       -0.0207       -5551.71
       -0.0204       -5853.53
       -0.0201       -6169.82
       -0.0198       -6501.95
       -0.0195       -6851.72
       -0.0192       -7219.57
       -0.0189       -7606.36
       -0.0186       -8013.05
       -0.0183       -8440.68
        -0.018       -8890.33
       -0.0177       -9363.15
       -0.0174       -9860.34
       -0.0171       -10383.2
       -0.0168         -10933
       -0.0165       -11511.1
       -0.0162       -12119.1
       -0.0159       -12758.4
       -0.0156       -13430.8
       -0.0153       -14137.9
        -0.015       -14881.7
       -0.0147       -15664.2
       -0.0144       -16487.6
       -0.0141       -17354.2
       -0.0138       -18266.6
       -0.0135       -19227.8
       -0.0132       -20240.8
       -0.0129       -21309.1
       -0.0126       -22436.4
       -0.0123         -23627
        -0.012       -24885.5
       -0.0117       -26217.3
       -0.0114       -27628.1
       -0.0111       -29124.5
       -0.0108       -30714.2
       -0.0105       -32405.8
       -0.0102       -34209.1
       -0.0099       -36135.4
       -0.0096       -38197.6
       -0.0093       -40411.2
        -0.009       -42794.1
       -0.0087       -45367.6
       -0.0084       -48157.5
       -0.0081       -51194.8
       -0.0078       -54517.6
       -0.0075       -58173.7
       -0.0072       -62224.1
       -0.0069       -66748.3
       -0.0066       -71852.2
       -0.0063       -77679.2
        -0.006       -84417.2
       -0.0057         -92244
       -0.0054        -100000
       -0.0051        -100000
       -0.0048        -100000
       -0.0045       -99825.1
       -0.0042       -98407.1
       -0.0039       -97097.3
       -0.0036       -95987.9
       -0.0033       -95081.1
        -0.003         -94358
       -0.0027       -93794.3
       -0.0024         -93365
       -0.0021       -93046.1
       -0.0018       -92814.8
       -0.0015       -92650.3
       -0.0012       -92534.1
       -0.0009         -92451
       -0.0006       -92390.3
       -0.0003       -92350.4
             0         -92340
        0.0003       -92361.7
        0.0006         -92406
        0.0009       -92468.2
        0.0012       -92551.9
        0.0015       -92667.6
        0.0018       -92831.2
        0.0021       -93061.1
        0.0024       -93378.3
        0.0027       -93805.5
         0.003       -94366.8
        0.0033       -95087.4
        0.0036         -95992
        0.0039       -97099.4
        0.0042       -98407.5
        0.0045       -99824.2
        0.0048        -100000
        0.0051        -100000
        0.0054        -100000
        0.0057       -92254.4
         0.006       -84423.5
        0.0063       -77685.3
        0.0066       -71858.8
        0.0069       -66755.6
        0.0072       -62232.3
        0.0075       -58182.9
        0.0078       -54528.2
        0.0081         -51207
        0.0084       -48171.4
        0.0087       -45383.3
         0.009       -42811.4
        0.0093       -40430.2
        0.0096       -38218.2
        0.0099       -36157.5
        0.0102       -34232.8
        0.0105         -32431
        0.0108       -30740.9
        0.0111       -29152.6
        0.0114       -27657.6
        0.0117       -26248.4
         0.012       -24918.2
        0.0123       -23661.1
        0.0126       -22471.9
        0.0129       -21346.1
        0.0132       -20279.3
        0.0135       -19267.9
        0.0138       -18308.4
        0.0141       -17397.5
        0.0144       -16532.4
        0.0147       -15710.6
         0.015       -14929.6
        0.0153       -14187.1
        0.0156       -13481.2
        0.0159       -12809.8
        0.0162       -12171.4
        0.0165       -11564.1
        0.0168       -10986.4
        0.0171       -10436.9
        0.0174       -9914.17
        0.0177       -9416.85
         0.018       -8943.68
        0.0183       -8493.48
        0.0186       -8065.08
        0.0189       -7657.41
        0.0192       -7269.45
        0.0195       -6900.26
        0.0198       -6549.05
        0.0201       -6215.46
        0.0204       -5897.67
        0.0207       -5594.36
         0.021       -5304.67
        0.0213       -5027.79
        0.0216       -4762.89
        0.0219       -4509.26
        0.0222       -4266.19
        0.0225       -4032.99
        0.0228          -3809
        0.0231       -3593.63
        0.0234       -3386.32
        0.0237       -3186.53
         0.024       -2993.74
        0.0243       -2807.49
        0.0246       -2627.31
        0.0249        -2452.8
        0.0252       -2283.53
        0.0255       -2119.14
        0.0258       -1959.28
        0.0261       -1803.61
        0.0264       -1651.81
        0.0267       -1503.59
         0.027       -1358.66
        0.0273       -1216.75
        0.0276       -1077.62
        0.0279       -941.027
        0.0282        -806.74
        0.0285       -674.546
        0.0288        -544.24
        0.0291       -415.632
        0.0294       -288.544
        0.0297       -162.821
          0.03       -38.3379
        0.0303              0
        0.0306              0
        0.0309              0
        0.0312              0
        0.0315              0
        0.0318              0
        0.0321              0
        0.0324              0
        0.0327              0
         0.033              0
        0.0333              0
        0.0336              0
        0.0339              0
        0.0342              0
        0.0345              0
        0.0348              0
        0.0351              0
        0.0354              0
        0.0357              0
         0.036              0
        0.0363              0
        0.0366              0
        0.0369              0
        0.0372              0
        0.0375              0
        0.0378              0
        0.0381              0
        0.0384              0
        0.0387              0
         0.039              0
        0.0393              0
        0.0396              0
        0.0399              0
        0.0402              0
        0.0405              0
        0.0408              0
        0.0411              0
        0.0414              0
        0.0417              0
         0.042              0
        0.0423              0
        0.0426              0
        0.0429              0
        0.0432              0
        0.0435              0
        0.0438              0
        0.0441              0
        0.0444              0
        0.0447              0
         0.045              0
        0.0453              0
        0.0456              0
        0.0459              0
        0.0462              0
        0.0465              0
        0.0468              0
        0.0471              0
        0.0474              0
        0.0477              0
