# iteration    r (m)    potential (V)
         4        -0.0099         -36751
         4        -0.0096       -38804.1
         4        -0.0093       -41006.2
         4         -0.009       -43375.2
         4        -0.0087       -45932.1
         4        -0.0084         -48702
         4        -0.0081       -51715.6
         4        -0.0078       -55010.7
         4        -0.0075       -58634.3
         4        -0.0072       -62646.7
         4        -0.0069       -67126.1
         4        -0.0066         -72177
         4        -0.0063       -77940.7
         4         -0.006       -84602.5
         4        -0.0057       -92337.5
         4        -0.0054        -100000
         4        -0.0051        -100000
         4        -0.0048        -100000
         4        -0.0045       -99832.5
         4        -0.0042       -98475.3
         4        -0.0039       -97226.6
         4        -0.0036       -96176.4
         4        -0.0033       -95327.1
         4         -0.003       -94660.2
         4        -0.0027       -94152.1
         4        -0.0024       -93778.7
         4        -0.0021       -93516.3
         4        -0.0018       -93342.7
         4        -0.0015         -93237
         4        -0.0012         -93180
         4        -0.0009       -93154.9
         4        -0.0006       -93147.7
         4        -0.0003       -93147.8
         4              0       -93148.6
         4         0.0003       -93147.8
         4         0.0006       -93147.7
         4         0.0009       -93154.8
         4         0.0012       -93179.9
         4         0.0015       -93236.8
         4         0.0018       -93342.4
         4         0.0021       -93515.9
         4         0.0024       -93778.2
         4         0.0027       -94151.5
         4          0.003       -94659.4
         4         0.0033       -95326.2
         4         0.0036       -96175.3
         4         0.0039       -97225.4
         4         0.0042       -98474.1
         4         0.0045       -99831.4
         4         0.0048        -100000
         4         0.0051        -100000
         4         0.0054        -100000
         4         0.0057         -92350
         4          0.006       -84611.9
         4         0.0063       -77950.1
         4         0.0066       -72186.7
         4         0.0069       -67136.2
         4         0.0072       -62657.2
         4         0.0075       -58645.3
         4         0.0078       -55022.3
         4         0.0081         -51728
         4         0.0084       -48715.3
         4         0.0087       -45946.3
         4          0.009       -43390.6
         4         0.0093       -41022.8
         4         0.0096       -38821.9
         4         0.0099       -36770.3
         4         0.0102       -34852.9
         4         0.0105       -33056.7
         4         0.0108       -31370.6
         4         0.0111       -29785.1
         4         0.0114       -28291.5
         4         0.0117       -26882.6
         4          0.012       -25551.7
         4         0.0123       -24293.2
         4         0.0126       -23101.7
         4         0.0129       -21972.7
         4         0.0132       -20902.1
         4         0.0135       -19886.1
         4         0.0138       -18921.4
         4         0.0141       -18004.9
         4         0.0144       -17133.8
         4         0.0147       -16305.5
         4          0.015       -15517.8
         4         0.0153       -14768.5
         4         0.0156       -14055.5
         4         0.0159         -13377
         4         0.0162       -12731.3
         4         0.0165       -12116.7
         4         0.0168       -11531.7
         4         0.0171       -10974.8
         4         0.0174       -10444.6
         4         0.0177        -9939.8
         4          0.018       -9459.14
         4         0.0183       -9001.37
         4         0.0186       -8565.34
         4         0.0189       -8149.91
         4         0.0192       -7754.01
         4         0.0195       -7376.59
         4         0.0198       -7016.66
         4         0.0201       -6672.51
         4         0.0204          -6342
         4         0.0207       -6025.23
         4          0.021       -5721.62
         4         0.0213       -5430.53
         4         0.0216       -5151.26
         4         0.0219       -4883.13
         4         0.0222       -4625.51
         4         0.0225       -4377.74
         4         0.0228       -4139.23
         4         0.0231        -3909.4
         4         0.0234       -3687.69
         4         0.0237       -3473.57
         4          0.024       -3266.55
         4         0.0243       -3066.15
         4         0.0246       -2871.93
         4         0.0249       -2683.46
         4         0.0252       -2500.34
         4         0.0255       -2322.18
         4         0.0258       -2148.64
         4         0.0261       -1979.37
         4         0.0264       -1814.05
         4         0.0267       -1652.39
         4          0.027       -1494.08
         4         0.0273       -1338.86
         4         0.0276       -1186.46
         4         0.0279       -1036.66
         4         0.0282       -889.201
         4         0.0285       -743.874
         4         0.0288       -600.466
         4         0.0291        -458.78
         4         0.0294       -318.636
         4         0.0297       -179.875
         4           0.03       -42.3693
         4         0.0303              0
         4         0.0306              0
         4         0.0309              0
         4         0.0312              0
         4         0.0315              0
         4         0.0318              0
         4         0.0321              0
         4         0.0324              0
         4         0.0327              0
         4          0.033              0
         4         0.0333              0
         4         0.0336              0
         4         0.0339              0
         4         0.0342              0
         4         0.0345              0
         4         0.0348              0
         4         0.0351              0
         4         0.0354              0
         4         0.0357              0
         4          0.036              0
         4         0.0363              0
         4         0.0366              0
         4         0.0369              0
         4         0.0372              0
         4         0.0375              0
         4         0.0378              0
         4         0.0381              0
         4         0.0384              0
         4         0.0387              0
         4          0.039              0
         4         0.0393              0
         4         0.0396              0
         4         0.0399              0
         4         0.0402              0
         4         0.0405              0
         4         0.0408              0
         4         0.0411              0
         4         0.0414              0
         4         0.0417              0
         4          0.042              0
         4         0.0423              0
         4         0.0426              0
         4         0.0429              0
         4         0.0432              0
         4         0.0435              0
         4         0.0438              0
         4         0.0441              0
         4         0.0444              0
         4         0.0447              0
         4          0.045              0
         4         0.0453              0
         4         0.0456              0
         4         0.0459              0
         4         0.0462              0
         4         0.0465              0
         4         0.0468              0
         4         0.0471              0
         4         0.0474              0
         4         0.0477              0
         5         -0.048              0
         5        -0.0477              0
         5        -0.0474              0
         5        -0.0471              0
         5        -0.0468              0
         5        -0.0465              0
         5        -0.0462              0
         5        -0.0459              0
         5        -0.0456              0
         5        -0.0453              0
         5         -0.045              0
         5        -0.0447              0
         5        -0.0444              0
         5        -0.0441              0
         5        -0.0438              0
         5        -0.0435              0
         5        -0.0432              0
         5        -0.0429              0
         5        -0.0426              0
         5        -0.0423              0
         5         -0.042              0
         5        -0.0417              0
         5        -0.0414              0
         5        -0.0411              0
         5        -0.0408              0
         5        -0.0405              0
         5        -0.0402              0
         5        -0.0399              0
         5        -0.0396              0
         5        -0.0393              0
         5         -0.039              0
         5        -0.0387              0
         5        -0.0384              0
         5        -0.0381              0
         5        -0.0378              0
         5        -0.0375              0
         5        -0.0372              0
         5        -0.0369              0
         5        -0.0366              0
         5        -0.0363              0
         5         -0.036              0
         5        -0.0357              0
         5        -0.0354              0
         5        -0.0351              0
         5        -0.0348              0
         5        -0.0345              0
         5        -0.0342              0
         5        -0.0339              0
         5        -0.0336              0
         5        -0.0333              0
         5         -0.033              0
         5        -0.0327              0
         5        -0.0324              0
         5        -0.0321              0
         5        -0.0318              0
         5        -0.0315              0
         5        -0.0312              0
         5        -0.0309              0
         5        -0.0306              0
         5        -0.0303              0
         5          -0.03       -42.4057
         5        -0.0297       -180.017
         5        -0.0294       -318.864
         5        -0.0291       -459.068
         5        -0.0288       -600.781
         5        -0.0285       -744.178
         5        -0.0282       -889.452
         5        -0.0279       -1036.81
         5        -0.0276       -1186.46
         5        -0.0273       -1338.64
         5         -0.027       -1493.59
         5        -0.0267       -1651.56
         5        -0.0264       -1812.82
         5        -0.0261       -1977.66
         5        -0.0258       -2146.38
         5        -0.0255       -2319.29
         5        -0.0252       -2496.74
         5        -0.0249       -2679.07
         5        -0.0246       -2866.68
         5        -0.0243       -3059.95
         5         -0.024       -3259.33
         5        -0.0237       -3465.25
         5        -0.0234        -3678.2
         5        -0.0231       -3898.68
         5        -0.0228       -4127.21
         5        -0.0225       -4364.37
         5        -0.0222       -4610.73
         5        -0.0219       -4866.91
         5        -0.0216       -5133.54
         5        -0.0213       -5411.29
         5         -0.021       -5700.84
         5        -0.0207       -6002.86
         5        -0.0204       -6318.01
         5        -0.0201        -6646.8
         5        -0.0198       -6988.98
         5        -0.0195       -7346.93
         5        -0.0192       -7722.54
         5        -0.0189       -8116.79
         5        -0.0186       -8530.74
         5        -0.0183       -8965.49
         5         -0.018       -9422.16
         5        -0.0177       -9901.95
         5        -0.0174       -10406.1
         5        -0.0171       -10935.8
         5        -0.0168       -11492.5
         5        -0.0165       -12077.5
         5        -0.0162       -12692.3
         5        -0.0159       -13338.4
         5        -0.0156       -14017.4
         5        -0.0153       -14731.2
         5         -0.015       -15481.5
         5        -0.0147       -16270.2
         5        -0.0144       -17099.7
         5        -0.0141       -17972.1
         5        -0.0138         -18890
         5        -0.0135       -19856.2
         5        -0.0132       -20873.7
         5        -0.0129       -21945.8
         5        -0.0126       -23076.3
         5        -0.0123       -24269.3
         5         -0.012       -25529.4
         5        -0.0117       -26861.7
         5        -0.0114       -28272.1
         5        -0.0111         -29767
         5        -0.0108       -31353.8
         5        -0.0105         -33041
         5        -0.0102       -34838.3
         5        -0.0099       -36756.8
         5        -0.0096       -38809.3
         5        -0.0093         -41011
         5         -0.009       -43379.5
         5        -0.0087       -45935.9
         5        -0.0084       -48705.3
         5        -0.0081       -51718.5
         5        -0.0078       -55013.2
         5        -0.0075       -58636.4
         5        -0.0072       -62648.4
         5        -0.0069       -67127.6
         5        -0.0066       -72178.2
         5        -0.0063       -77941.6
         5         -0.006       -84603.1
         5        -0.0057       -92337.7
         5        -0.0054        -100000
         5        -0.0051        -100000
         5        -0.0048        -100000
         5        -0.0045       -99832.5
         5        -0.0042       -98475.2
         5        -0.0039       -97226.5
         5        -0.0036       -96176.2
         5        -0.0033       -95326.8
         5         -0.003       -94659.8
         5        -0.0027       -94151.7
         5        -0.0024       -93778.2
         5        -0.0021       -93515.8
         5        -0.0018       -93342.2
         5        -0.0015       -93236.4
         5        -0.0012       -93179.4
         5        -0.0009       -93154.3
         5        -0.0006       -93147.1
         5        -0.0003       -93147.2
         5              0       -93147.9
         5         0.0003       -93147.1
         5         0.0006         -93147
         5         0.0009       -93154.2
         5         0.0012       -93179.3
         5         0.0015       -93236.2
         5         0.0018       -93341.9
         5         0.0021       -93515.4
         5         0.0024       -93777.7
         5         0.0027       -94151.1
         5          0.003         -94659
         5         0.0033       -95325.9
         5         0.0036       -96175.1
         5         0.0039       -97225.3
         5         0.0042         -98474
         5         0.0045       -99831.4
         5         0.0048        -100000
         5         0.0051        -100000
         5         0.0054        -100000
         5         0.0057       -92350.3
         5          0.006       -84612.5
         5         0.0063         -77951
         5         0.0066         -72188
         5         0.0069       -67137.8
         5         0.0072       -62659.1
         5         0.0075       -58647.6
         5         0.0078         -55025
         5         0.0081       -51731.2
         5         0.0084       -48718.8
         5         0.0087       -45950.4
         5          0.009       -43395.1
         5         0.0093       -41027.8
         5         0.0096       -38827.5
         5         0.0099       -36776.4
         5         0.0102       -34859.5
         5         0.0105       -33063.8
         5         0.0108       -31378.3
         5         0.0111       -29793.3
         5         0.0114       -28300.3
         5         0.0117         -26892
         5          0.012       -25561.7
         5         0.0123       -24303.7
         5         0.0126       -23112.8
         5         0.0129       -21984.4
         5         0.0132       -20914.3
         5         0.0135       -19898.9
         5         0.0138       -18934.8
         5         0.0141       -18018.8
         5         0.0144       -17148.3
         5         0.0147       -16320.7
         5          0.015       -15533.6
         5         0.0153       -14784.8
         5         0.0156       -14072.5
         5         0.0159       -13394.6
         5         0.0162       -12749.5
         5         0.0165       -12135.5
         5         0.0168       -11551.2
         5         0.0171       -10994.9
         5         0.0174       -10465.3
         5         0.0177        -9961.2
         5          0.018       -9481.18
         5         0.0183       -9024.07
         5         0.0186       -8588.68
         5         0.0189        -8173.9
         5         0.0192       -7778.64
         5         0.0195       -7401.85
         5         0.0198       -7042.54
         5         0.0201       -6698.87
         5         0.0204       -6368.57
         5         0.0207       -6051.83
         5          0.021       -5748.14
         5         0.0213       -5456.86
         5         0.0216       -5177.31
         5         0.0219       -4908.85
         5         0.0222       -4650.82
         5         0.0225       -4402.59
         5         0.0228       -4163.57
         5         0.0231       -3933.16
         5         0.0234       -3710.84
         5         0.0237       -3496.06
         5          0.024       -3288.34
         5         0.0243        -3087.2
         5         0.0246       -2892.18
         5         0.0249       -2702.88
         5         0.0252       -2518.89
         5         0.0255       -2339.83
         5         0.0258       -2165.34
         5         0.0261       -1995.09
         5         0.0264       -1828.75
         5         0.0267       -1666.03
         5          0.027       -1506.63
         5         0.0273        -1350.3
         5         0.0276       -1196.76
         5         0.0279       -1045.79
         5         0.0282       -897.135
         5         0.0285       -750.592
         5         0.0288       -605.948
         5         0.0291       -463.011
         5         0.0294       -321.601
         5         0.0297       -181.563
         5           0.03       -42.7712
         5         0.0303              0
         5         0.0306              0
         5         0.0309              0
         5         0.0312              0
         5         0.0315              0
         5         0.0318              0
         5         0.0321              0
         5         0.0324              0
         5         0.0327              0
         5          0.033              0
         5         0.0333              0
         5         0.0336              0
         5         0.0339              0
         5         0.0342              0
         5         0.0345              0
         5         0.0348              0
         5         0.0351              0
         5         0.0354              0
         5         0.0357              0
         5          0.036              0
         5         0.0363              0
         5         0.0366              0
         5         0.0369              0
         5         0.0372              0
         5         0.0375              0
         5         0.0378              0
         5         0.0381              0
         5         0.0384              0
         5         0.0387              0
         5          0.039              0
         5         0.0393              0
         5         0.0396              0
         5         0.0399              0
         5         0.0402              0
         5         0.0405              0
         5         0.0408              0
         5         0.0411              0
         5         0.0414              0
         5         0.0417              0
         5          0.042              0
         5         0.0423              0
         5         0.0426              0
         5         0.0429              0
         5         0.0432              0
         5         0.0435              0
         5         0.0438              0
         5         0.0441              0
         5         0.0444              0
         5         0.0447              0
         5          0.045              0
         5         0.0453              0
         5         0.0456              0
         5         0.0459              0
         5         0.0462              0
         5         0.0465              0
         5         0.0468              0
         5         0.0471              0
         5         0.0474              0
         5         0.0477              0
         6         -0.048              0
         6        -0.0477              0
         6        -0.0474              0
         6        -0.0471              0
         6        -0.0468              0
         6        -0.0465              0
         6        -0.0462              0
         6        -0.0459              0
         6        -0.0456              0
         6        -0.0453              0
         6         -0.045              0
         6        -0.0447              0
         6        -0.0444              0
         6        -0.0441              0
         6        -0.0438              0
         6        -0.0435              0
         6        -0.0432              0
         6        -0.0429              0
         6        -0.0426              0
         6        -0.0423              0
         6         -0.042              0
         6        -0.0417              0
         6        -0.0414              0
         6        -0.0411              0
         6        -0.0408              0
         6        -0.0405              0
         6        -0.0402              0
         6        -0.0399              0
         6        -0.0396              0
         6        -0.0393              0
         6         -0.039              0
         6        -0.0387              0
         6        -0.0384              0
         6        -0.0381              0
         6        -0.0378              0
         6        -0.0375              0
         6        -0.0372              0
         6        -0.0369              0
         6        -0.0366              0
         6        -0.0363              0
         6         -0.036              0
         6        -0.0357              0
         6        -0.0354              0
         6        -0.0351              0
         6        -0.0348              0
         6        -0.0345              0
         6        -0.0342              0
         6        -0.0339              0
         6        -0.0336              0
         6        -0.0333              0
         6         -0.033              0
         6        -0.0327              0
         6        -0.0324              0
         6        -0.0321              0
         6        -0.0318              0
         6        -0.0315              0
         6        -0.0312              0
         6        -0.0309              0
         6        -0.0306              0
         6        -0.0303              0
         6          -0.03       -42.6518
         6        -0.0297       -181.048
         6        -0.0294       -320.665
         6        -0.0291       -461.626
         6        -0.0288       -604.081
         6        -0.0285       -748.205
         6        -0.0282       -894.188
         6        -0.0279       -1042.23
         6        -0.0276       -1192.56
         6        -0.0273       -1345.39
         6         -0.027       -1500.97
         6        -0.0267       -1659.55
         6        -0.0264        -1821.4
         6        -0.0261       -1986.81
         6        -0.0258       -2156.07
         6        -0.0255       -2329.51
         6        -0.0252       -2507.46
         6        -0.0249       -2690.28
         6        -0.0246       -2878.36
         6        -0.0243       -3072.08
         6         -0.024       -3271.88
         6        -0.0237        -3478.2
         6        -0.0234       -3691.53
         6        -0.0231       -3912.36
         6        -0.0228       -4141.23
         6        -0.0225       -4378.69
         6        -0.0222       -4625.33
         6        -0.0219       -4881.76
         6        -0.0216        -5148.6
         6        -0.0213       -5426.53
         6         -0.021        -5716.2
         6        -0.0207       -6018.28
         6        -0.0204        -6333.4
         6        -0.0201       -6662.06
         6        -0.0198       -7003.86
         6        -0.0195       -7361.35
         6        -0.0192       -7736.51
         6        -0.0189       -8130.33
         6        -0.0186       -8543.85
         6        -0.0183       -8978.17
         6         -0.018       -9434.42
         6        -0.0177       -9913.78
         6        -0.0174       -10417.5
         6        -0.0171       -10946.8
         6        -0.0168       -11503.1
         6        -0.0165       -12087.6
         6        -0.0162         -12702
         6        -0.0159       -13347.7
         6        -0.0156       -14026.4
         6        -0.0153       -14739.7
         6         -0.015       -15489.5
         6        -0.0147       -16277.9
         6        -0.0144       -17106.9
         6        -0.0141       -17978.9
         6        -0.0138       -18896.4
         6        -0.0135       -19862.1
         6        -0.0132       -20879.1
         6        -0.0129       -21950.8
         6        -0.0126       -23080.9
         6        -0.0123       -24273.4
         6         -0.012       -25533.1
         6        -0.0117       -26864.9
         6        -0.0114       -28274.8
         6        -0.0111       -29769.3
         6        -0.0108       -31355.7
         6        -0.0105       -33042.5
         6        -0.0102       -34839.4
         6        -0.0099       -36757.5
         6        -0.0096       -38809.7
         6        -0.0093         -41011
         6         -0.009       -43379.3
         6        -0.0087       -45935.4
         6        -0.0084       -48704.7
         6        -0.0081       -51717.7
         6        -0.0078       -55012.3
         6        -0.0075       -58635.5
         6        -0.0072       -62647.5
         6        -0.0069       -67126.6
         6        -0.0066       -72177.3
         6        -0.0063       -77940.9
         6         -0.006       -84602.6
         6        -0.0057       -92337.5
         6        -0.0054        -100000
         6        -0.0051        -100000
         6        -0.0048        -100000
         6        -0.0045       -99832.5
         6        -0.0042       -98475.1
         6        -0.0039       -97226.3
         6        -0.0036         -96176
         6        -0.0033       -95326.6
         6         -0.003       -94659.5
         6        -0.0027       -94151.4
         6        -0.0024       -93777.9
         6        -0.0021       -93515.5
         6        -0.0018       -93341.8
         6        -0.0015         -93236
         6        -0.0012         -93179
         6        -0.0009       -93153.9
         6        -0.0006       -93146.7
         6        -0.0003       -93146.7
         6              0       -93147.5
         6         0.0003       -93146.7
         6         0.0006       -93146.6
         6         0.0009       -93153.8
         6         0.0012       -93178.8
         6         0.0015       -93235.8
         6         0.0018       -93341.5
         6         0.0021         -93515
         6         0.0024       -93777.3
         6         0.0027       -94150.7
         6          0.003       -94658.8
         6         0.0033       -95325.6
         6         0.0036       -96174.9
         6         0.0039       -97225.1
         6         0.0042       -98473.9
         6         0.0045       -99831.4
         6         0.0048        -100000
         6         0.0051        -100000
         6         0.0054        -100000
         6         0.0057         -92350
         6          0.006         -84612
         6         0.0063       -77950.3
         6         0.0066       -72187.1
         6         0.0069       -67136.8
         6         0.0072       -62658.1
         6         0.0075       -58646.6
         6         0.0078       -55024.1
         6         0.0081       -51730.3
         6         0.0084       -48718.1
         6         0.0087       -45949.8
         6          0.009       -43394.8
         6         0.0093       -41027.8
         6         0.0096       -38827.7
         6         0.0099         -36777
         6         0.0102       -34860.4
         6         0.0105       -33065.1
         6         0.0108         -31380
         6         0.0111       -29795.4
         6         0.0114       -28302.9
         6         0.0117       -26894.9
         6          0.012       -25565.1
         6         0.0123       -24307.5
         6         0.0126       -23117.1
         6         0.0129       -21989.1
         6         0.0132       -20919.5
         6         0.0135       -19904.5
         6         0.0138       -18940.8
         6         0.0141       -18025.3
         6         0.0144       -17155.2
         6         0.0147       -16327.9
         6          0.015       -15541.2
         6         0.0153       -14792.9
         6         0.0156       -14080.9
         6         0.0159       -13403.5
         6         0.0162       -12758.8
         6         0.0165       -12145.2
         6         0.0168       -11561.2
         6         0.0171       -11005.3
         6         0.0174       -10476.2
         6         0.0177       -9972.45
         6          0.018       -9492.83
         6         0.0183        -9036.1
         6         0.0186       -8601.12
         6         0.0189       -8186.73
         6         0.0192       -7791.85
         6         0.0195       -7415.44
         6         0.0198       -7056.47
         6         0.0201       -6713.07
         6         0.0204       -6382.89
         6         0.0207       -6066.17
         6          0.021       -5762.43
         6         0.0213       -5471.03
         6         0.0216       -5191.32
         6         0.0219       -4922.65
         6         0.0222       -4664.38
         6         0.0225       -4415.88
         6         0.0228       -4176.56
         6         0.0231       -3945.84
         6         0.0234       -3723.17
         6         0.0237       -3508.02
         6          0.024       -3299.91
         6         0.0243       -3098.37
         6         0.0246       -2902.93
         6         0.0249       -2713.19
         6         0.0252       -2528.74
         6         0.0255        -2349.2
         6         0.0258       -2174.22
         6         0.0261       -2003.46
         6         0.0264       -1836.59
         6         0.0267       -1673.32
         6          0.027       -1513.36
         6         0.0273       -1356.44
         6         0.0276        -1202.3
         6         0.0279        -1050.7
         6         0.0282       -901.417
         6         0.0285       -754.222
         6         0.0288       -608.914
         6         0.0291         -465.3
         6         0.0294       -323.204
         6         0.0297       -182.474
         6           0.03       -42.9862
         6         0.0303              0
         6         0.0306              0
         6         0.0309              0
         6         0.0312              0
         6         0.0315              0
         6         0.0318              0
         6         0.0321              0
         6         0.0324              0
         6         0.0327              0
         6          0.033              0
         6         0.0333              0
         6         0.0336              0
         6         0.0339              0
         6         0.0342              0
         6         0.0345              0
         6         0.0348              0
         6         0.0351              0
         6         0.0354              0
         6         0.0357              0
         6          0.036              0
         6         0.0363              0
         6         0.0366              0
         6         0.0369              0
         6         0.0372              0
         6         0.0375              0
         6         0.0378              0
         6         0.0381              0
         6         0.0384              0
         6         0.0387              0
         6          0.039              0
         6         0.0393              0
         6         0.0396              0
         6         0.0399              0
         6         0.0402              0
         6         0.0405              0
         6         0.0408              0
         6         0.0411              0
         6         0.0414              0
         6         0.0417              0
         6          0.042              0
         6         0.0423              0
         6         0.0426              0
         6         0.0429              0
         6         0.0432              0
         6         0.0435              0
         6         0.0438              0
         6         0.0441              0
         6         0.0444              0
         6         0.0447              0
         6          0.045              0
         6         0.0453              0
         6         0.0456              0
         6         0.0459              0
         6         0.0462              0
         6         0.0465              0
         6         0.0468              0
         6         0.0471              0
         6         0.0474              0
         6         0.0477              0
