# iteration    r (m)    potential (V)
         1         -0.048              0
         1        -0.0477              0
         1        -0.0474              0
         1        -0.0471              0
         1        -0.0468              0
         1        -0.0465              0
         1        -0.0462              0
         1        -0.0459              0
         1        -0.0456              0
         1        -0.0453              0
         1         -0.045              0
         1        -0.0447              0
         1        -0.0444              0
         1        -0.0441              0
         1        -0.0438              0
         1        -0.0435              0
         1        -0.0432              0
         1        -0.0429              0
         1        -0.0426              0
         1        -0.0423              0
         1         -0.042              0
         1        -0.0417              0
         1        -0.0414              0
         1        -0.0411              0
         1        -0.0408              0
         1        -0.0405              0
         1        -0.0402              0
         1        -0.0399              0
         1        -0.0396              0
         1        -0.0393              0
         1         -0.039              0
         1        -0.0387              0
         1        -0.0384              0
         1        -0.0381              0
         1        -0.0378              0
         1        -0.0375              0
         1        -0.0372              0
         1        -0.0369              0
         1        -0.0366              0
         1        -0.0363              0
         1         -0.036              0
         1        -0.0357              0
         1        -0.0354              0
         1        -0.0351              0
         1        -0.0348              0
         1        -0.0345              0
         1        -0.0342              0
         1        -0.0339              0
         1        -0.0336              0
         1        -0.0333              0
         1         -0.033              0
         1        -0.0327              0
         1        -0.0324              0
         1        -0.0321              0
         1        -0.0318              0
         1        -0.0315              0
         1        -0.0312              0
         1        -0.0309              0
         1        -0.0306              0
         1        -0.0303              0
         1          -0.03       -29.8494
         1        -0.0297       -126.771
         1        -0.0294       -224.656
         1        -0.0291       -323.602
         1        -0.0288        -423.73
         1        -0.0285       -525.176
         1        -0.0282       -628.087
         1        -0.0279        -732.62
         1        -0.0276       -838.943
         1        -0.0273       -947.234
         1         -0.027       -1057.68
         1        -0.0267       -1170.47
         1        -0.0264       -1285.81
         1        -0.0261       -1403.92
         1        -0.0258       -1525.03
         1        -0.0255        -1649.4
         1        -0.0252       -1777.28
         1        -0.0249       -1908.93
         1        -0.0246       -2044.65
         1        -0.0243       -2184.75
         1         -0.024       -2329.58
         1        -0.0237       -2479.47
         1        -0.0234       -2634.78
         1        -0.0231       -2795.92
         1        -0.0228       -2963.29
         1        -0.0225       -3137.33
         1        -0.0222       -3318.51
         1        -0.0219       -3507.31
         1        -0.0216       -3704.24
         1        -0.0213       -3909.85
         1         -0.021       -4124.71
         1        -0.0207       -4349.41
         1        -0.0204       -4584.56
         1        -0.0201       -4830.82
         1        -0.0198       -5088.86
         1        -0.0195       -5359.39
         1        -0.0192       -5643.15
         1        -0.0189       -5940.89
         1        -0.0186       -6253.41
         1        -0.0183       -6581.51
         1         -0.018       -6926.06
         1        -0.0177       -7287.94
         1        -0.0174       -7668.05
         1        -0.0171       -8067.36
         1        -0.0168       -8486.85
         1        -0.0165       -8927.55
         1        -0.0162       -9390.58
         1        -0.0159       -9877.07
         1        -0.0156       -10388.3
         1        -0.0153       -10925.4
         1         -0.015         -11490
         1        -0.0147       -12083.4
         1        -0.0144       -12707.3
         1        -0.0141       -13363.4
         1        -0.0138       -14053.7
         1        -0.0135       -14780.2
         1        -0.0132       -15545.1
         1        -0.0129       -16351.1
         1        -0.0126       -17200.9
         1        -0.0123       -18097.5
         1         -0.012       -19044.6
         1        -0.0117       -20045.9
         1        -0.0114       -21105.8
         1        -0.0111       -22229.1
         1        -0.0108       -23421.6
         1        -0.0105       -24689.4
         1        -0.0102       -26039.9
         1        -0.0099       -27481.5
         1        -0.0096       -29023.8
         1        -0.0093       -30678.1
         1         -0.009       -32457.8
         1        -0.0087       -34378.6
         1        -0.0084       -36459.5
         1        -0.0081       -38723.5
         1        -0.0078         -41199
         1        -0.0075       -43921.4
         1        -0.0072       -46935.8
         1        -0.0069       -50301.2
         1        -0.0066       -54096.1
         1        -0.0063       -58426.4
         1         -0.006       -63431.5
         1        -0.0057         -69243
         1        -0.0054         -75000
         1        -0.0051         -75000
         1        -0.0048         -75000
         1        -0.0045       -74874.1
         1        -0.0042       -73854.3
         1        -0.0039       -72916.2
         1        -0.0036       -72127.1
         1        -0.0033       -71488.9
         1         -0.003       -70987.8
         1        -0.0027         -70606
         1        -0.0024       -70325.4
         1        -0.0021       -70128.2
         1        -0.0018       -69997.8
         1        -0.0015       -69918.3
         1        -0.0012       -69875.5
         1        -0.0009       -69856.6
         1        -0.0006       -69851.2
         1        -0.0003       -69851.2
         1              0       -69851.8
         1         0.0003       -69851.2
         1         0.0006       -69851.1
         1         0.0009       -69856.5
         1         0.0012       -69875.3
         1         0.0015       -69918.1
         1         0.0018       -69997.5
         1         0.0021       -70127.9
         1         0.0024         -70325
         1         0.0027       -70605.5
         1          0.003       -70987.1
         1         0.0033       -71488.2
         1         0.0036       -72126.2
         1         0.0039       -72915.2
         1         0.0042       -73853.4
         1         0.0045       -74873.3
         1         0.0048         -75000
         1         0.0051         -75000
         1         0.0054         -75000
         1         0.0057       -69252.4
         1          0.006       -63438.6
         1         0.0063       -58433.4
         1         0.0066       -54103.2
         1         0.0069       -50308.7
         1         0.0072       -46943.6
         1         0.0075       -43929.5
         1         0.0078       -41207.6
         1         0.0081       -38732.6
         1         0.0084       -36469.2
         1         0.0087         -34389
         1          0.009         -32469
         1         0.0093       -30690.3
         1         0.0096       -29036.9
         1         0.0099       -27495.7
         1         0.0102       -26055.2
         1         0.0105       -24705.9
         1         0.0108       -23439.3
         1         0.0111       -22248.2
         1         0.0114       -21126.2
         1         0.0117       -20067.7
         1          0.012       -19067.9
         1         0.0123       -18122.4
         1         0.0126       -17227.2
         1         0.0129         -16379
         1         0.0132       -15574.5
         1         0.0135       -14811.1
         1         0.0138       -14086.1
         1         0.0141       -13397.3
         1         0.0144       -12742.5
         1         0.0147       -12119.9
         1          0.015       -11527.7
         1         0.0153       -10964.3
         1         0.0156       -10428.1
         1         0.0159       -9917.79
         1         0.0162       -9432.04
         1         0.0165       -8969.61
         1         0.0168       -8529.34
         1         0.0171       -8110.14
         1         0.0174       -7710.97
         1         0.0177       -7330.84
         1          0.018        -6968.8
         1         0.0183       -6623.93
         1         0.0186       -6295.36
         1         0.0189       -5982.26
         1         0.0192       -5683.79
         1         0.0195        -5399.2
         1         0.0198       -5127.72
         1         0.0201       -4868.64
         1         0.0204       -4621.26
         1         0.0207       -4384.93
         1          0.021       -4158.99
         1         0.0213       -3942.86
         1         0.0216       -3735.92
         1         0.0219       -3537.64
         1         0.0222       -3347.49
         1         0.0225       -3164.94
         1         0.0228       -2989.54
         1         0.0231       -2820.81
         1         0.0234       -2658.32
         1         0.0237       -2501.67
         1          0.024       -2350.47
         1         0.0243       -2204.36
         1         0.0246          -2063
         1         0.0249       -1926.04
         1         0.0252       -1793.19
         1         0.0255       -1664.15
         1         0.0258       -1538.65
         1         0.0261       -1416.42
         1         0.0264       -1297.22
         1         0.0267       -1180.83
         1          0.027       -1067.01
         1         0.0273       -955.576
         1         0.0276       -846.314
         1         0.0279        -739.04
         1         0.0282       -633.575
         1         0.0285       -529.752
         1         0.0288       -427.414
         1         0.0291       -326.411
         1         0.0294       -226.604
         1         0.0297       -127.869
         1           0.03        -30.108
         1         0.0303              0
         1         0.0306              0
         1         0.0309              0
         1         0.0312              0
         1         0.0315              0
         1         0.0318              0
         1         0.0321              0
         1         0.0324              0
         1         0.0327              0
         1          0.033              0
         1         0.0333              0
         1         0.0336              0
         1         0.0339              0
         1         0.0342              0
         1         0.0345              0
         1         0.0348              0
         1         0.0351              0
         1         0.0354              0
         1         0.0357              0
         1          0.036              0
         1         0.0363              0
         1         0.0366              0
         1         0.0369              0
         1         0.0372              0
         1         0.0375              0
         1         0.0378              0
         1         0.0381              0
         1         0.0384              0
         1         0.0387              0
         1          0.039              0
         1         0.0393              0
         1         0.0396              0
         1         0.0399              0
         1         0.0402              0
         1         0.0405              0
         1         0.0408              0
         1         0.0411              0
         1         0.0414              0
         1         0.0417              0
         1          0.042              0
         1         0.0423              0
         1         0.0426              0
         1         0.0429              0
         1         0.0432              0
         1         0.0435              0
         1         0.0438              0
         1         0.0441              0
         1         0.0444              0
         1         0.0447              0
         1          0.045              0
         1         0.0453              0
         1         0.0456              0
         1         0.0459              0
         1         0.0462              0
         1         0.0465              0
         1         0.0468              0
         1         0.0471              0
         1         0.0474              0
         1         0.0477              0
         2         -0.048              0
         2        -0.0477              0
         2        -0.0474              0
         2        -0.0471              0
         2        -0.0468              0
         2        -0.0465              0
         2        -0.0462              0
         2        -0.0459              0
         2        -0.0456              0
         2        -0.0453              0
         2         -0.045              0
         2        -0.0447              0
         2        -0.0444              0
         2        -0.0441              0
         2        -0.0438              0
         2        -0.0435              0
         2        -0.0432              0
         2        -0.0429              0
         2        -0.0426              0
         2        -0.0423              0
         2         -0.042              0
         2        -0.0417              0
         2        -0.0414              0
         2        -0.0411              0
         2        -0.0408              0
         2        -0.0405              0
         2        -0.0402              0
         2        -0.0399              0
         2        -0.0396              0
         2        -0.0393              0
         2         -0.039              0
         2        -0.0387              0
         2        -0.0384              0
         2        -0.0381              0
         2        -0.0378              0
         2        -0.0375              0
         2        -0.0372              0
         2        -0.0369              0
         2        -0.0366              0
         2        -0.0363              0
         2         -0.036              0
         2        -0.0357              0
         2        -0.0354              0
         2        -0.0351              0
         2        -0.0348              0
         2        -0.0345              0
         2        -0.0342              0
         2        -0.0339              0
         2        -0.0336              0
         2        -0.0333              0
         2         -0.033              0
         2        -0.0327              0
         2        -0.0324              0
         2        -0.0321              0
         2        -0.0318              0
         2        -0.0315              0
         2        -0.0312              0
         2        -0.0309              0
         2        -0.0306              0
         2        -0.0303              0
         2          -0.03       -29.8494
         2        -0.0297       -126.771
         2        -0.0294       -224.656
         2        -0.0291       -323.602
         2        -0.0288        -423.73
         2        -0.0285       -525.176
         2        -0.0282       -628.087
         2        -0.0279        -732.62
         2        -0.0276       -838.943
         2        -0.0273       -947.234
         2         -0.027       -1057.68
         2        -0.0267       -1170.47
         2        -0.0264       -1285.81
         2        -0.0261       -1403.92
         2        -0.0258       -1525.03
         2        -0.0255        -1649.4
         2        -0.0252       -1777.28
         2        -0.0249       -1908.93
         2        -0.0246       -2044.65
         2        -0.0243       -2184.75
         2         -0.024       -2329.58
         2        -0.0237       -2479.47
         2        -0.0234       -2634.78
         2        -0.0231       -2795.92
         2        -0.0228       -2963.29
         2        -0.0225       -3137.33
         2        -0.0222       -3318.51
         2        -0.0219       -3507.31
         2        -0.0216       -3704.24
         2        -0.0213       -3909.85
         2         -0.021       -4124.71
         2        -0.0207       -4349.41
         2        -0.0204       -4584.56
         2        -0.0201       -4830.82
         2        -0.0198       -5088.86
         2        -0.0195       -5359.39
         2        -0.0192       -5643.15
         2        -0.0189       -5940.89
         2        -0.0186       -6253.41
         2        -0.0183       -6581.51
         2         -0.018       -6926.06
         2        -0.0177       -7287.94
         2        -0.0174       -7668.05
         2        -0.0171       -8067.36
         2        -0.0168       -8486.85
         2        -0.0165       -8927.55
         2        -0.0162       -9390.58
         2        -0.0159       -9877.07
         2        -0.0156       -10388.3
         2        -0.0153       -10925.4
         2         -0.015         -11490
         2        -0.0147       -12083.4
         2        -0.0144       -12707.3
         2        -0.0141       -13363.4
         2        -0.0138       -14053.7
         2        -0.0135       -14780.2
         2        -0.0132       -15545.1
         2        -0.0129       -16351.1
         2        -0.0126       -17200.9
         2        -0.0123       -18097.5
         2         -0.012       -19044.6
         2        -0.0117       -20045.9
         2        -0.0114       -21105.8
         2        -0.0111       -22229.1
         2        -0.0108       -23421.6
         2        -0.0105       -24689.4
         2        -0.0102       -26039.9
         2        -0.0099       -27481.5
         2        -0.0096       -29023.8
         2        -0.0093       -30678.1
         2         -0.009       -32457.8
         2        -0.0087       -34378.6
         2        -0.0084       -36459.5
         2        -0.0081       -38723.5
         2        -0.0078         -41199
         2        -0.0075       -43921.4
         2        -0.0072       -46935.8
         2        -0.0069       -50301.2
         2        -0.0066       -54096.1
         2        -0.0063       -58426.4
         2         -0.006       -63431.5
         2        -0.0057         -69243
