# r (m)    potential (V)
        -0.048              0
       -0.0477              0
       -0.0474              0
       -0.0471              0
       -0.0468              0
       -0.0465              0
       -0.0462              0
       -0.0459              0
       -0.0456              0
       -0.0453              0
        -0.045              0
       -0.0447              0
       -0.0444              0
       -0.0441              0
       -0.0438              0
       -0.0435              0
       -0.0432              0
       -0.0429              0
       -0.0426              0
       -0.0423              0
        -0.042              0
       -0.0417              0
       -0.0414              0
       -0.0411              0
       -0.0408              0
       -0.0405              0
       -0.0402              0
       -0.0399              0
       -0.0396              0
       -0.0393              0
        -0.039              0
       -0.0387              0
       -0.0384              0
       -0.0381              0
       -0.0378              0
       -0.0375              0
       -0.0372              0
       -0.0369              0
       -0.0366              0
       -0.0363              0
        -0.036              0
       -0.0357              0
       -0.0354              0
       -0.0351              0
       -0.0348              0
       -0.0345              0
       -0.0342              0
       -0.0339              0
       -0.0336              0
       -0.0333              0
        -0.033              0
       -0.0327              0
       -0.0324              0
       -0.0321              0
       -0.0318              0
       -0.0315              0
       -0.0312              0
       -0.0309              0
       -0.0306              0
       -0.0303              0
         -0.03       -1.75281
       -0.0297        -7.4444
       -0.0294       -13.1935
       -0.0291       -19.0068
       -0.0288       -24.8919
       -0.0285       -30.8577
       -0.0282       -36.9137
       -0.0279       -43.0699
       -0.0276       -49.3367
       -0.0273       -55.7253
        -0.027       -62.2472
       -0.0267       -68.9145
       -0.0264       -75.7399
       -0.0261       -82.7375
       -0.0258       -89.9212
       -0.0255       -97.3061
       -0.0252        -104.91
       -0.0249        -112.75
       -0.0246       -120.842
       -0.0243       -129.206
        -0.024       -137.862
       -0.0237       -146.833
       -0.0234       -156.141
       -0.0231       -165.813
       -0.0228       -175.873
       -0.0225       -186.353
       -0.0222       -197.282
       -0.0219       -208.692
       -0.0216       -220.618
       -0.0213       -233.096
        -0.021       -246.168
       -0.0207       -259.877
       -0.0204       -274.261
       -0.0201       -289.362
       -0.0198       -305.273
       -0.0195       -322.129
       -0.0192        -339.93
       -0.0189       -358.706
       -0.0186       -378.502
       -0.0183        -399.36
        -0.018       -421.331
       -0.0177       -444.472
       -0.0174       -468.842
       -0.0171         -494.5
       -0.0168       -521.514
       -0.0165       -549.953
       -0.0162        -579.89
       -0.0159       -611.404
       -0.0156       -644.584
       -0.0153       -679.516
        -0.015       -716.294
       -0.0147        -755.02
       -0.0144       -795.805
       -0.0141       -838.781
       -0.0138        -884.08
       -0.0135       -931.845
       -0.0132       -982.233
       -0.0129       -1035.42
       -0.0126       -1091.59
       -0.0123       -1150.98
        -0.012       -1213.82
       -0.0117       -1280.36
       -0.0114        -1350.9
       -0.0111       -1425.76
       -0.0108       -1505.36
       -0.0105       -1590.14
       -0.0102        -1680.6
       -0.0099       -1777.28
       -0.0096       -1880.84
       -0.0093       -1992.07
        -0.009        -2111.9
       -0.0087       -2241.39
       -0.0084       -2381.86
       -0.0081       -2534.86
       -0.0078       -2702.33
       -0.0075       -2886.68
       -0.0072       -3091.01
       -0.0069       -3319.34
       -0.0066       -3577.05
       -0.0063       -3871.41
        -0.006       -4211.97
       -0.0057       -4607.72
       -0.0054          -5000
       -0.0051          -5000
       -0.0048          -5000
       -0.0045       -4990.91
       -0.0042       -4917.22
       -0.0039       -4848.96
       -0.0036       -4790.86
       -0.0033       -4743.04
        -0.003       -4704.52
       -0.0027       -4674.14
       -0.0024       -4650.64
       -0.0021       -4632.81
       -0.0018       -4619.58
       -0.0015          -4610
       -0.0012       -4603.24
       -0.0009       -4598.51
       -0.0006       -4595.34
       -0.0003       -4593.48
             0       -4592.97
        0.0003        -4593.8
        0.0006       -4595.93
        0.0009       -4599.29
        0.0012       -4604.16
        0.0015       -4611.04
        0.0018       -4620.64
        0.0021       -4633.84
        0.0024       -4651.63
        0.0027       -4675.05
         0.003       -4705.28
        0.0033       -4743.58
        0.0036       -4791.22
        0.0039       -4849.16
        0.0042       -4917.28
        0.0045       -4990.87
        0.0048          -5000
        0.0051          -5000
        0.0054          -5000
        0.0057       -4607.98
         0.006       -4211.91
        0.0063       -3871.31
        0.0066       -3576.97
        0.0069        -3319.3
        0.0072       -3091.03
        0.0075       -2886.78
        0.0078       -2702.53
        0.0081       -2535.18
        0.0084       -2382.32
        0.0087       -2241.99
         0.009       -2112.63
        0.0093       -1992.92
        0.0096        -1881.8
        0.0099       -1778.33
        0.0102       -1681.74
        0.0105       -1591.38
        0.0108       -1506.67
        0.0111       -1427.13
        0.0114       -1352.33
        0.0117       -1281.86
         0.012        -1215.4
        0.0123       -1152.64
        0.0126       -1093.33
        0.0129       -1037.22
        0.0132       -984.096
        0.0135       -933.782
        0.0138       -886.091
        0.0141       -840.861
        0.0144       -797.943
        0.0147       -757.214
         0.015       -718.553
        0.0153       -681.839
        0.0156        -646.96
        0.0159       -613.822
        0.0162       -582.332
        0.0165       -552.412
        0.0168       -523.981
        0.0171       -496.968
        0.0174       -471.305
        0.0177       -446.921
         0.018       -423.753
        0.0183       -401.741
        0.0186       -380.836
        0.0189       -360.982
        0.0192       -342.133
        0.0195        -324.25
        0.0198       -307.311
        0.0201       -291.344
        0.0204       -276.195
        0.0207       -261.752
         0.021       -247.984
        0.0213       -234.842
        0.0216       -222.285
        0.0219       -210.277
        0.0222       -198.793
        0.0225       -187.794
        0.0228       -177.247
        0.0231       -167.118
        0.0234       -157.378
        0.0237       -148.005
         0.024       -138.975
        0.0243       -130.258
        0.0246       -121.834
        0.0249       -113.682
        0.0252       -105.783
        0.0255       -98.1183
        0.0258       -90.6723
        0.0261       -83.4287
        0.0264       -76.3721
        0.0267       -69.4886
         0.027       -62.7647
        0.0273       -56.1875
        0.0276        -49.745
        0.0279       -43.4255
        0.0282       -37.2179
        0.0285       -31.1115
        0.0288       -25.0963
        0.0291       -19.1627
        0.0294       -13.3016
        0.0297        -7.5053
          0.03       -1.76712
        0.0303              0
        0.0306              0
        0.0309              0
        0.0312              0
        0.0315              0
        0.0318              0
        0.0321              0
        0.0324              0
        0.0327              0
         0.033              0
        0.0333              0
        0.0336              0
        0.0339              0
        0.0342              0
        0.0345              0
        0.0348              0
        0.0351              0
        0.0354              0
        0.0357              0
         0.036              0
        0.0363              0
        0.0366              0
        0.0369              0
        0.0372              0
        0.0375              0
        0.0378              0
        0.0381              0
        0.0384              0
        0.0387              0
         0.039              0
        0.0393              0
        0.0396              0
        0.0399              0
        0.0402              0
        0.0405              0
        0.0408              0
        0.0411              0
        0.0414              0
        0.0417              0
         0.042              0
        0.0423              0
        0.0426              0
        0.0429              0
        0.0432              0
        0.0435              0
        0.0438              0
        0.0441              0
        0.0444              0
        0.0447              0
         0.045              0
        0.0453              0
        0.0456              0
        0.0459              0
        0.0462              0
        0.0465              0
        0.0468              0
        0.0471              0
        0.0474              0
        0.0477              0
