# r (m)    potential (V)
       -0.0315              0
       -0.0312              0
       -0.0309              0
       -0.0306              0
       -0.0303              0
         -0.03              0
       -0.0297       -39.5127
       -0.0294       -120.876
       -0.0291       -203.249
       -0.0288       -286.351
       -0.0285       -370.041
       -0.0282       -454.215
       -0.0279       -538.766
       -0.0276       -623.577
       -0.0273        -708.51
        -0.027       -793.409
       -0.0267       -878.086
       -0.0264       -962.321
       -0.0261       -1045.85
       -0.0258       -1128.37
       -0.0255       -1209.48
       -0.0252       -1288.75
       -0.0249       -1365.63
       -0.0246       -1439.43
       -0.0243       -1509.33
        -0.024       -1574.32
       -0.0237       -1633.13
       -0.0234       -1684.16
       -0.0231       -1725.35
       -0.0228       -1754.07
       -0.0225       -1766.84
       -0.0222       -1758.97
       -0.0219       -1724.02
       -0.0216       -1652.81
       -0.0213       -1531.75
        -0.021       -1339.74
       -0.0207       -1041.75
       -0.0204        -574.96
       -0.0201              0
       -0.0198              0
       -0.0195              0
       -0.0192       -182.911
       -0.0189       -1824.62
       -0.0186       -3090.76
       -0.0183       -4161.45
        -0.018       -5120.19
       -0.0177       -6011.19
       -0.0174       -6860.55
       -0.0171       -7685.08
       -0.0168        -8496.4
       -0.0165       -9303.08
       -0.0162       -10111.7
       -0.0159       -10927.8
       -0.0156       -11755.8
       -0.0153       -12599.8
        -0.015       -13463.6
       -0.0147       -14350.6
       -0.0144       -15264.3
       -0.0141       -16207.9
       -0.0138       -17184.8
       -0.0135       -18198.7
       -0.0132         -19253
       -0.0129       -20351.6
       -0.0126       -21498.7
       -0.0123       -22698.6
        -0.012       -23956.1
       -0.0117       -25276.4
       -0.0114       -26665.4
       -0.0111       -28129.3
       -0.0108       -29675.3
       -0.0105       -31311.3
       -0.0102       -33046.5
       -0.0099       -34891.1
       -0.0096       -36856.8
       -0.0093       -38957.4
        -0.009       -41208.5
       -0.0087       -43628.8
       -0.0084       -46240.4
       -0.0081       -49069.8
       -0.0078       -52149.2
       -0.0075       -55518.5
       -0.0072       -59227.6
       -0.0069       -63340.8
       -0.0066       -67942.5
       -0.0063       -73148.1
        -0.006       -79121.8
       -0.0057       -86115.9
       -0.0054       -94583.1
       -0.0051        -100000
       -0.0048        -100000
       -0.0045        -100000
       -0.0042       -99778.5
       -0.0039       -98321.7
       -0.0036         -97080
       -0.0033         -96053
        -0.003       -95227.5
       -0.0027         -94582
       -0.0024       -94092.2
       -0.0021       -93733.8
       -0.0018       -93483.4
       -0.0015       -93318.7
       -0.0012       -93219.2
       -0.0009         -93166
       -0.0006       -93142.8
       -0.0003       -93136.1
             0       -93136.1
        0.0003       -93136.8
        0.0006       -93136.9
        0.0009       -93139.1
        0.0012       -93150.8
        0.0015       -93183.1
        0.0018       -93250.5
        0.0021         -93370
        0.0024       -93561.2
        0.0027       -93845.2
         0.003       -94244.4
        0.0033       -94782.8
        0.0036       -95484.5
        0.0039       -96373.1
        0.0042         -97468
        0.0045       -98778.2
        0.0048        -100000
        0.0051        -100000
        0.0054        -100000
        0.0057        -100000
         0.006       -91638.1
        0.0063       -83732.5
        0.0066         -77116
        0.0069       -71426.2
        0.0072         -66445
        0.0075       -62026.1
        0.0078       -58065.3
        0.0081       -54485.4
        0.0084       -51227.2
        0.0087       -48244.5
         0.009       -45500.2
        0.0093       -42964.1
        0.0096       -40611.4
        0.0099       -38421.1
        0.0102       -36375.7
        0.0105       -34460.2
        0.0108       -32661.6
        0.0111       -30968.7
        0.0114       -29371.6
        0.0117       -27861.7
         0.012       -26431.2
        0.0123       -25073.3
        0.0126       -23781.8
        0.0129       -22551.1
        0.0132       -21376.2
        0.0135       -20252.3
        0.0138       -19175.1
        0.0141       -18140.5
        0.0144       -17144.7
        0.0147       -16184.2
         0.015       -15255.2
        0.0153       -14354.5
        0.0156       -13478.4
        0.0159       -12623.5
        0.0162         -11786
        0.0165       -10961.9
        0.0168       -10146.8
        0.0171        -9335.4
        0.0174       -8521.62
        0.0177        -7697.7
         0.018       -6853.44
        0.0183        -5974.7
        0.0186       -5040.61
        0.0189       -4018.01
        0.0192       -2849.17
        0.0195       -1421.55
        0.0198              0
        0.0201              0
        0.0204              0
        0.0207       -136.933
         0.021       -958.151
        0.0213       -1490.69
        0.0216       -1853.66
        0.0219       -2108.36
        0.0222       -2289.52
        0.0225       -2418.35
        0.0228       -2508.69
        0.0231       -2569.97
        0.0234        -2608.9
        0.0237       -2630.38
         0.024       -2638.08
        0.0243       -2634.82
        0.0246       -2622.79
        0.0249       -2603.72
        0.0252       -2578.98
        0.0255       -2549.69
        0.0258       -2516.76
        0.0261       -2480.93
        0.0264        -2442.8
        0.0267       -2402.89
         0.027       -2361.62
        0.0273       -2319.35
        0.0276       -2276.37
        0.0279       -2232.93
        0.0282       -2189.24
        0.0285       -2145.48
        0.0288       -2101.79
        0.0291       -2058.32
        0.0294       -2015.15
        0.0297       -1972.38
          0.03        -1930.1
        0.0303       -1888.36
        0.0306       -1847.21
        0.0309        -1806.7
        0.0312       -1766.87
        0.0315       -1727.75
        0.0318       -1689.36
        0.0321       -1651.73
        0.0324       -1614.86
        0.0327       -1578.78
         0.033        -1543.5
        0.0333       -1509.01
        0.0336       -1475.32
        0.0339       -1442.45
        0.0342       -1410.38
        0.0345       -1379.12
        0.0348       -1348.67
        0.0351       -1319.02
        0.0354       -1290.17
        0.0357       -1262.12
         0.036       -1234.87
        0.0363        -1208.4
        0.0366       -1182.71
        0.0369        -1157.8
        0.0372       -1133.66
        0.0375       -1110.29
        0.0378       -1087.68
        0.0381       -1065.82
        0.0384        -1044.7
        0.0387       -1024.33
         0.039       -1004.69
        0.0393       -985.779
        0.0396        -967.59
        0.0399       -950.116
        0.0402       -933.352
        0.0405       -917.293
        0.0408       -901.933
