# r (m)    potential (V)
        -0.048              0
       -0.0477              0
       -0.0474              0
       -0.0471              0
       -0.0468              0
       -0.0465              0
       -0.0462              0
       -0.0459              0
       -0.0456              0
       -0.0453              0
        -0.045              0
       -0.0447              0
       -0.0444              0
       -0.0441              0
       -0.0438              0
       -0.0435              0
       -0.0432              0
       -0.0429              0
       -0.0426              0
       -0.0423              0
        -0.042              0
       -0.0417              0
       -0.0414              0
       -0.0411              0
       -0.0408              0
       -0.0405              0
       -0.0402              0
       -0.0399              0
       -0.0396              0
       -0.0393              0
        -0.039              0
       -0.0387              0
       -0.0384              0
       -0.0381              0
       -0.0378              0
       -0.0375              0
       -0.0372              0
       -0.0369              0
       -0.0366              0
       -0.0363              0
        -0.036              0
       -0.0357              0
       -0.0354              0
       -0.0351              0
       -0.0348              0
       -0.0345              0
       -0.0342              0
       -0.0339              0
       -0.0336              0
       -0.0333              0
        -0.033              0
       -0.0327              0
       -0.0324              0
       -0.0321              0
       -0.0318              0
       -0.0315              0
       -0.0312              0
       -0.0309              0
       -0.0306              0
       -0.0303              0
         -0.03       -3.97557
       -0.0297       -16.8843
       -0.0294       -29.9213
       -0.0291       -43.0996
       -0.0288       -56.4353
       -0.0285       -69.9469
       -0.0282       -83.6541
       -0.0279       -97.5782
       -0.0276       -111.742
       -0.0273       -126.168
        -0.027       -140.883
       -0.0267       -155.912
       -0.0264       -171.282
       -0.0261       -187.024
       -0.0258       -203.167
       -0.0255       -219.744
       -0.0252       -236.791
       -0.0249       -254.343
       -0.0246       -272.439
       -0.0243       -291.121
        -0.024       -310.433
       -0.0237       -330.422
       -0.0234       -351.136
       -0.0231       -372.628
       -0.0228       -394.953
       -0.0225        -418.17
       -0.0222       -442.339
       -0.0219       -467.526
       -0.0216       -493.799
       -0.0213        -521.23
        -0.021       -549.894
       -0.0207        -579.87
       -0.0204       -611.241
       -0.0201       -644.093
       -0.0198       -678.518
       -0.0195       -714.609
       -0.0192       -752.463
       -0.0189       -792.183
       -0.0186       -833.873
       -0.0183       -877.643
        -0.018       -923.605
       -0.0177       -971.877
       -0.0174       -1022.58
       -0.0171       -1075.84
       -0.0168        -1131.8
       -0.0165       -1190.58
       -0.0162       -1252.34
       -0.0159       -1317.22
       -0.0156        -1385.4
       -0.0153       -1457.04
        -0.015       -1532.33
       -0.0147       -1611.46
       -0.0144       -1694.66
       -0.0141       -1782.16
       -0.0138       -1874.21
       -0.0135       -1971.08
       -0.0132       -2073.09
       -0.0129       -2180.56
       -0.0126       -2293.87
       -0.0123       -2413.43
        -0.012       -2539.71
       -0.0117       -2673.21
       -0.0114       -2814.53
       -0.0111       -2964.31
       -0.0108        -3123.3
       -0.0105       -3292.34
       -0.0102       -3472.41
       -0.0099       -3664.61
       -0.0096       -3870.23
       -0.0093        -4090.8
        -0.009       -4328.07
       -0.0087       -4584.17
       -0.0084       -4861.61
       -0.0081       -5163.46
       -0.0078        -5493.5
       -0.0075       -5856.46
       -0.0072       -6258.36
       -0.0069       -6707.05
       -0.0066       -7212.99
       -0.0063       -7790.34
        -0.006       -8457.64
       -0.0057       -9232.45
       -0.0054         -10000
       -0.0051         -10000
       -0.0048         -10000
       -0.0045       -9983.22
       -0.0042       -9847.25
       -0.0039       -9722.17
       -0.0036       -9616.96
       -0.0033       -9531.88
        -0.003       -9465.06
       -0.0027       -9414.16
       -0.0024       -9376.74
       -0.0021       -9350.46
       -0.0018       -9333.07
       -0.0015       -9322.47
       -0.0012       -9316.76
       -0.0009       -9314.24
       -0.0006       -9313.52
       -0.0003       -9313.53
             0        -9313.6
        0.0003       -9313.52
        0.0006       -9313.52
        0.0009       -9314.24
        0.0012       -9316.75
        0.0015       -9322.45
        0.0018       -9333.04
        0.0021       -9350.42
        0.0024       -9376.69
        0.0027        -9414.1
         0.003       -9464.98
        0.0033       -9531.78
        0.0036       -9616.85
        0.0039       -9722.05
        0.0042       -9847.14
        0.0045       -9983.11
        0.0048         -10000
        0.0051         -10000
        0.0054         -10000
        0.0057        -9233.7
         0.006       -8458.58
        0.0063       -7791.26
        0.0066       -7213.95
        0.0069       -6708.05
        0.0072       -6259.39
        0.0075       -5857.54
        0.0078       -5494.64
        0.0081       -5164.67
        0.0084        -4862.9
        0.0087       -4585.56
         0.009       -4329.57
        0.0093       -4092.41
        0.0096       -3871.97
        0.0099       -3666.48
        0.0102       -3474.43
        0.0105       -3294.53
        0.0108       -3125.65
        0.0111       -2966.84
        0.0114       -2817.24
        0.0117       -2676.11
         0.012        -2542.8
        0.0123       -2416.72
        0.0126       -2297.36
        0.0129       -2184.25
        0.0132       -2076.98
        0.0135       -1975.18
        0.0138        -1878.5
        0.0141       -1786.65
        0.0144       -1699.34
        0.0147       -1616.31
         0.015       -1537.33
        0.0153       -1462.19
        0.0156       -1390.68
        0.0159       -1322.62
        0.0162       -1257.84
        0.0165       -1196.16
        0.0168       -1137.44
        0.0171       -1081.52
        0.0174       -1028.28
        0.0177        -977.57
         0.018       -929.275
        0.0183        -883.27
        0.0186       -839.439
        0.0189        -797.67
        0.0192       -757.854
        0.0195       -719.888
        0.0198       -683.672
        0.0201        -649.11
        0.0204       -616.109
        0.0207       -584.581
         0.021       -554.441
        0.0213       -525.606
        0.0216           -498
        0.0219       -471.549
        0.0222       -446.181
        0.0225        -421.83
        0.0228       -398.433
        0.0231       -375.927
        0.0234       -354.256
        0.0237       -333.366
         0.024       -313.203
        0.0243       -293.721
        0.0246       -274.871
        0.0249       -256.612
        0.0252         -238.9
        0.0255       -221.699
        0.0258        -204.97
        0.0261        -188.68
        0.0264       -172.795
        0.0267       -157.285
         0.027        -142.12
        0.0273       -127.273
        0.0276       -112.718
        0.0279       -98.4283
        0.0282        -84.381
        0.0285       -70.5533
        0.0288       -56.9236
        0.0291       -43.4718
        0.0294       -30.1793
        0.0297       -17.0297
          0.03        -4.0098
        0.0303              0
        0.0306              0
        0.0309              0
        0.0312              0
        0.0315              0
        0.0318              0
        0.0321              0
        0.0324              0
        0.0327              0
         0.033              0
        0.0333              0
        0.0336              0
        0.0339              0
        0.0342              0
        0.0345              0
        0.0348              0
        0.0351              0
        0.0354              0
        0.0357              0
         0.036              0
        0.0363              0
        0.0366              0
        0.0369              0
        0.0372              0
        0.0375              0
        0.0378              0
        0.0381              0
        0.0384              0
        0.0387              0
         0.039              0
        0.0393              0
        0.0396              0
        0.0399              0
        0.0402              0
        0.0405              0
        0.0408              0
        0.0411              0
        0.0414              0
        0.0417              0
         0.042              0
        0.0423              0
        0.0426              0
        0.0429              0
        0.0432              0
        0.0435              0
        0.0438              0
        0.0441              0
        0.0444              0
        0.0447              0
         0.045              0
        0.0453              0
        0.0456              0
        0.0459              0
        0.0462              0
        0.0465              0
        0.0468              0
        0.0471              0
        0.0474              0
        0.0477              0
