# r (m)    potential (V)
       -0.0315       -369.112
       -0.0312       -369.294
       -0.0309       -369.843
       -0.0306       -370.758
       -0.0303       -372.044
         -0.03       -373.703
       -0.0297       -375.741
       -0.0294       -378.162
       -0.0291       -380.975
       -0.0288       -384.188
       -0.0285       -387.809
       -0.0282       -391.851
       -0.0279       -396.325
       -0.0276       -401.244
       -0.0273       -406.624
        -0.027        -412.48
       -0.0267       -418.832
       -0.0264       -425.699
       -0.0261       -433.102
       -0.0258       -441.065
       -0.0255       -449.615
       -0.0252       -458.777
       -0.0249       -468.585
       -0.0246       -479.069
       -0.0243       -490.265
        -0.024       -502.211
       -0.0237       -514.948
       -0.0234       -528.519
       -0.0231       -542.971
       -0.0228       -558.354
       -0.0225        -574.72
       -0.0222       -592.127
       -0.0219       -610.633
       -0.0216       -630.301
       -0.0213         -651.2
        -0.021       -673.399
       -0.0207       -696.973
       -0.0204       -722.001
       -0.0201       -748.564
       -0.0198       -776.749
       -0.0195       -806.645
       -0.0192       -838.345
       -0.0189       -871.946
       -0.0186        -907.55
       -0.0183       -945.261
        -0.018       -985.186
       -0.0177       -1027.44
       -0.0174       -1072.14
       -0.0171        -1119.4
       -0.0168       -1169.36
       -0.0165       -1222.14
       -0.0162       -1277.88
       -0.0159       -1336.73
       -0.0156       -1398.84
       -0.0153       -1464.38
        -0.015       -1533.51
       -0.0147       -1606.43
       -0.0144       -1683.34
       -0.0141       -1764.44
       -0.0138       -1849.98
       -0.0135       -1940.21
       -0.0132       -2035.41
       -0.0129       -2135.89
       -0.0126       -2241.98
       -0.0123       -2354.08
        -0.012       -2472.59
       -0.0117       -2597.98
       -0.0114       -2730.78
       -0.0111       -2871.59
       -0.0108       -3021.06
       -0.0105       -3179.96
       -0.0102       -3349.16
       -0.0099       -3529.64
       -0.0096       -3722.55
       -0.0093       -3929.21
        -0.009       -4151.19
       -0.0087       -4390.32
       -0.0084       -4648.77
       -0.0081       -4929.17
       -0.0078       -5234.73
       -0.0075       -5569.38
       -0.0072        -5938.1
       -0.0069        -6347.3
       -0.0066       -6805.37
       -0.0063       -7323.81
        -0.006       -7918.96
       -0.0057          -8616
       -0.0054       -9460.01
       -0.0051         -10000
       -0.0048         -10000
       -0.0045         -10000
       -0.0042       -9977.87
       -0.0039        -9832.3
       -0.0036       -9708.22
       -0.0033       -9605.58
        -0.003       -9523.05
       -0.0027       -9458.51
       -0.0024       -9409.52
       -0.0021       -9373.66
       -0.0018       -9348.59
       -0.0015       -9332.09
       -0.0012       -9322.09
       -0.0009       -9316.73
       -0.0006       -9314.36
       -0.0003       -9313.65
             0        -9313.6
        0.0003       -9313.64
        0.0006        -9313.6
        0.0009       -9313.79
        0.0012       -9314.92
        0.0015       -9318.13
        0.0018       -9324.84
        0.0021       -9336.78
        0.0024       -9355.89
        0.0027       -9384.28
         0.003       -9424.22
        0.0033       -9478.07
        0.0036       -9548.27
        0.0039       -9637.17
        0.0042        -9746.7
        0.0045       -9877.78
        0.0048         -10000
        0.0051         -10000
        0.0054         -10000
        0.0057         -10000
         0.006       -9164.58
        0.0063       -8374.82
        0.0066       -7713.96
        0.0069       -7145.81
        0.0072       -6648.59
        0.0075       -6207.68
        0.0078        -5812.7
        0.0081       -5455.94
        0.0084        -5131.5
        0.0087       -4834.77
         0.009       -4562.07
        0.0093        -4310.4
        0.0096       -4077.29
        0.0099       -3860.69
        0.0102       -3658.86
        0.0105       -3470.33
        0.0108       -3293.83
        0.0111       -3128.27
        0.0114       -2972.71
        0.0117       -2826.32
         0.012       -2688.37
        0.0123       -2558.22
        0.0126        -2435.3
        0.0129       -2319.11
        0.0132       -2209.19
        0.0135       -2105.14
        0.0138        -2006.6
        0.0141       -1913.24
        0.0144       -1824.76
        0.0147       -1740.89
         0.015       -1661.37
        0.0153       -1585.99
        0.0156       -1514.53
        0.0159        -1446.8
        0.0162       -1382.62
        0.0165       -1321.81
        0.0168       -1264.21
        0.0171       -1209.69
        0.0174       -1158.08
        0.0177       -1109.26
         0.018        -1063.1
        0.0183       -1019.48
        0.0186       -978.262
        0.0189       -939.345
        0.0192       -902.615
        0.0195       -867.964
        0.0198        -835.29
        0.0201       -804.493
        0.0204       -775.476
        0.0207       -748.149
         0.021       -722.423
        0.0213       -698.214
        0.0216       -675.441
        0.0219       -654.027
        0.0222         -633.9
        0.0225        -614.99
        0.0228       -597.232
        0.0231       -580.564
        0.0234       -564.928
        0.0237       -550.268
         0.024       -536.533
        0.0243       -523.674
        0.0246       -511.647
        0.0249       -500.409
        0.0252       -489.922
        0.0255       -480.148
        0.0258       -471.054
        0.0261        -462.61
        0.0264       -454.786
        0.0267       -447.556
         0.027       -440.897
        0.0273       -434.786
        0.0276       -429.203
        0.0279       -424.129
        0.0282       -419.549
        0.0285       -415.448
        0.0288       -411.812
        0.0291       -408.629
        0.0294       -405.891
        0.0297       -403.588
          0.03       -401.713
        0.0303       -400.261
        0.0306       -399.226
        0.0309       -398.607
        0.0312       -398.401
