# iteration    r (m)    potential (V)
         1         -0.048              0
         1        -0.0477              0
         1        -0.0474              0
         1        -0.0471              0
         1        -0.0468              0
         1        -0.0465              0
         1        -0.0462              0
         1        -0.0459              0
         1        -0.0456              0
         1        -0.0453              0
         1         -0.045              0
         1        -0.0447              0
         1        -0.0444              0
         1        -0.0441              0
         1        -0.0438              0
         1        -0.0435              0
         1        -0.0432              0
         1        -0.0429              0
         1        -0.0426              0
         1        -0.0423              0
         1         -0.042              0
         1        -0.0417              0
         1        -0.0414              0
         1        -0.0411              0
         1        -0.0408              0
         1        -0.0405              0
         1        -0.0402              0
         1        -0.0399              0
         1        -0.0396              0
         1        -0.0393              0
         1         -0.039              0
         1        -0.0387              0
         1        -0.0384              0
         1        -0.0381              0
         1        -0.0378              0
         1        -0.0375              0
         1        -0.0372              0
         1        -0.0369              0
         1        -0.0366              0
         1        -0.0363              0
         1         -0.036              0
         1        -0.0357              0
         1        -0.0354              0
         1        -0.0351              0
         1        -0.0348              0
         1        -0.0345              0
         1        -0.0342              0
         1        -0.0339              0
         1        -0.0336              0
         1        -0.0333              0
         1         -0.033              0
         1        -0.0327              0
         1        -0.0324              0
         1        -0.0321              0
         1        -0.0318              0
         1        -0.0315              0
         1        -0.0312              0
         1        -0.0309              0
         1        -0.0306              0
         1        -0.0303              0
         1          -0.03       -15.9023
         1        -0.0297        -67.537
         1        -0.0294       -119.685
         1        -0.0291       -172.398
         1        -0.0288       -225.741
         1        -0.0285       -279.787
         1        -0.0282       -334.616
         1        -0.0279       -390.313
         1        -0.0276       -446.967
         1        -0.0273       -504.674
         1         -0.027       -563.532
         1        -0.0267       -623.647
         1        -0.0264       -685.129
         1        -0.0261       -748.095
         1        -0.0258       -812.667
         1        -0.0255       -878.977
         1        -0.0252       -947.163
         1        -0.0249       -1017.37
         1        -0.0246       -1089.76
         1        -0.0243       -1164.49
         1         -0.024       -1241.73
         1        -0.0237       -1321.69
         1        -0.0234       -1404.54
         1        -0.0231       -1490.51
         1        -0.0228       -1579.81
         1        -0.0225       -1672.68
         1        -0.0222       -1769.36
         1        -0.0219       -1870.11
         1        -0.0216        -1975.2
         1        -0.0213       -2084.92
         1         -0.021       -2199.57
         1        -0.0207       -2319.48
         1        -0.0204       -2444.96
         1        -0.0201       -2576.37
         1        -0.0198       -2714.07
         1        -0.0195       -2858.43
         1        -0.0192       -3009.85
         1        -0.0189       -3168.73
         1        -0.0186       -3335.49
         1        -0.0183       -3510.57
         1         -0.018       -3694.42
         1        -0.0177       -3887.51
         1        -0.0174       -4090.32
         1        -0.0171       -4303.37
         1        -0.0168       -4527.19
         1        -0.0165       -4762.31
         1        -0.0162       -5009.34
         1        -0.0159       -5268.88
         1        -0.0156       -5541.59
         1        -0.0153       -5828.15
         1         -0.015        -6129.3
         1        -0.0147       -6445.86
         1        -0.0144       -6778.66
         1        -0.0141       -7128.65
         1        -0.0138       -7496.83
         1        -0.0135       -7884.32
         1        -0.0132       -8292.34
         1        -0.0129       -8722.23
         1        -0.0126       -9175.47
         1        -0.0123       -9653.72
         1         -0.012       -10158.8
         1        -0.0117       -10692.9
         1        -0.0114       -11258.1
         1        -0.0111       -11857.2
         1        -0.0108       -12493.2
         1        -0.0105       -13169.4
         1        -0.0102       -13889.6
         1        -0.0099       -14658.4
         1        -0.0096       -15480.9
         1        -0.0093       -16363.2
         1         -0.009       -17312.3
         1        -0.0087       -18336.7
         1        -0.0084       -19446.4
         1        -0.0081       -20653.8
         1        -0.0078         -21974
         1        -0.0075       -23425.8
         1        -0.0072       -25033.4
         1        -0.0069       -26828.2
         1        -0.0066         -28852
         1        -0.0063       -31161.3
         1         -0.006       -33830.6
         1        -0.0057       -36929.8
         1        -0.0054         -40000
         1        -0.0051         -40000
         1        -0.0048         -40000
         1        -0.0045       -39932.9
         1        -0.0042         -39389
         1        -0.0039       -38888.7
         1        -0.0036       -38467.9
         1        -0.0033       -38127.5
         1         -0.003       -37860.2
         1        -0.0027       -37656.6
         1        -0.0024         -37507
         1        -0.0021       -37401.8
         1        -0.0018       -37332.3
         1        -0.0015       -37289.9
         1        -0.0012         -37267
         1        -0.0009         -37257
         1        -0.0006       -37254.1
         1        -0.0003       -37254.1
         1              0       -37254.4
         1         0.0003       -37254.1
         1         0.0006       -37254.1
         1         0.0009       -37256.9
         1         0.0012         -37267
         1         0.0015       -37289.8
         1         0.0018       -37332.1
         1         0.0021       -37401.7
         1         0.0024       -37506.8
         1         0.0027       -37656.4
         1          0.003       -37859.9
         1         0.0033       -38127.1
         1         0.0036       -38467.4
         1         0.0039       -38888.2
         1         0.0042       -39388.5
         1         0.0045       -39932.5
         1         0.0048         -40000
         1         0.0051         -40000
         1         0.0054         -40000
         1         0.0057       -36934.8
         1          0.006       -33834.3
         1         0.0063       -31165.1
         1         0.0066       -28855.8
         1         0.0069       -26832.2
         1         0.0072       -25037.6
         1         0.0075       -23430.2
         1         0.0078       -21978.6
         1         0.0081       -20658.7
         1         0.0084       -19451.6
         1         0.0087       -18342.2
         1          0.009       -17318.3
         1         0.0093       -16369.6
         1         0.0096       -15487.9
         1         0.0099       -14665.9
         1         0.0102       -13897.7
         1         0.0105       -13178.1
         1         0.0108       -12502.6
         1         0.0111       -11867.3
         1         0.0114         -11269
         1         0.0117       -10704.4
         1          0.012       -10171.2
         1         0.0123       -9666.89
         1         0.0126       -9189.44
         1         0.0129       -8737.01
         1         0.0132       -8307.94
         1         0.0135       -7900.72
         1         0.0138       -7514.02
         1         0.0141        -7146.6
         1         0.0144       -6797.34
         1         0.0147       -6465.23
         1          0.015       -6149.33
         1         0.0153       -5848.76
         1         0.0156       -5562.73
         1         0.0159       -5290.49
         1         0.0162       -5031.34
         1         0.0165       -4784.63
         1         0.0168       -4549.74
         1         0.0171       -4326.08
         1         0.0174       -4113.11
         1         0.0177       -3910.28
         1          0.018        -3717.1
         1         0.0183       -3533.08
         1         0.0186       -3357.76
         1         0.0189       -3190.68
         1         0.0192       -3031.42
         1         0.0195       -2879.55
         1         0.0198       -2734.69
         1         0.0201       -2596.44
         1         0.0204       -2464.44
         1         0.0207       -2338.32
         1          0.021       -2217.76
         1         0.0213       -2102.42
         1         0.0216          -1992
         1         0.0219       -1886.19
         1         0.0222       -1784.72
         1         0.0225       -1687.32
         1         0.0228       -1593.73
         1         0.0231       -1503.71
         1         0.0234       -1417.02
         1         0.0237       -1333.46
         1          0.024       -1252.81
         1         0.0243       -1174.88
         1         0.0246       -1099.49
         1         0.0249       -1026.45
         1         0.0252       -955.601
         1         0.0255       -886.795
         1         0.0258        -819.88
         1         0.0261       -754.719
         1         0.0264        -691.18
         1         0.0267        -629.14
         1          0.027       -568.481
         1         0.0273       -509.094
         1         0.0276       -450.871
         1         0.0279       -393.713
         1         0.0282       -337.524
         1         0.0285       -282.213
         1         0.0288       -227.695
         1         0.0291       -173.887
         1         0.0294       -120.717
         1         0.0297       -68.1188
         1           0.03       -16.0392
         1         0.0303              0
         1         0.0306              0
         1         0.0309              0
         1         0.0312              0
         1         0.0315              0
         1         0.0318              0
         1         0.0321              0
         1         0.0324              0
         1         0.0327              0
         1          0.033              0
         1         0.0333              0
         1         0.0336              0
         1         0.0339              0
         1         0.0342              0
         1         0.0345              0
         1         0.0348              0
         1         0.0351              0
         1         0.0354              0
         1         0.0357              0
         1          0.036              0
         1         0.0363              0
         1         0.0366              0
         1         0.0369              0
         1         0.0372              0
         1         0.0375              0
         1         0.0378              0
         1         0.0381              0
         1         0.0384              0
         1         0.0387              0
         1          0.039              0
         1         0.0393              0
         1         0.0396              0
         1         0.0399              0
         1         0.0402              0
         1         0.0405              0
         1         0.0408              0
         1         0.0411              0
         1         0.0414              0
         1         0.0417              0
         1          0.042              0
         1         0.0423              0
         1         0.0426              0
         1         0.0429              0
         1         0.0432              0
         1         0.0435              0
         1         0.0438              0
         1         0.0441              0
         1         0.0444              0
         1         0.0447              0
         1          0.045              0
         1         0.0453              0
         1         0.0456              0
         1         0.0459              0
         1         0.0462              0
         1         0.0465              0
         1         0.0468              0
         1         0.0471              0
         1         0.0474              0
         1         0.0477              0
         2         -0.048              0
         2        -0.0477              0
         2        -0.0474              0
         2        -0.0471              0
         2        -0.0468              0
         2        -0.0465              0
         2        -0.0462              0
         2        -0.0459              0
         2        -0.0456              0
         2        -0.0453              0
         2         -0.045              0
         2        -0.0447              0
         2        -0.0444              0
         2        -0.0441              0
         2        -0.0438              0
         2        -0.0435              0
         2        -0.0432              0
         2        -0.0429              0
         2        -0.0426              0
         2        -0.0423              0
         2         -0.042              0
         2        -0.0417              0
         2        -0.0414              0
         2        -0.0411              0
         2        -0.0408              0
         2        -0.0405              0
         2        -0.0402              0
         2        -0.0399              0
         2        -0.0396              0
         2        -0.0393              0
         2         -0.039              0
         2        -0.0387              0
         2        -0.0384              0
         2        -0.0381              0
         2        -0.0378              0
         2        -0.0375              0
         2        -0.0372              0
         2        -0.0369              0
         2        -0.0366              0
         2        -0.0363              0
         2         -0.036              0
         2        -0.0357              0
         2        -0.0354              0
         2        -0.0351              0
         2        -0.0348              0
         2        -0.0345              0
         2        -0.0342              0
         2        -0.0339              0
         2        -0.0336              0
         2        -0.0333              0
         2         -0.033              0
         2        -0.0327              0
         2        -0.0324              0
         2        -0.0321              0
         2        -0.0318              0
         2        -0.0315              0
         2        -0.0312              0
         2        -0.0309              0
         2        -0.0306              0
         2        -0.0303              0
         2          -0.03       -15.9023
         2        -0.0297        -67.537
         2        -0.0294       -119.685
         2        -0.0291       -172.398
         2        -0.0288       -225.741
         2        -0.0285       -279.787
         2        -0.0282       -334.616
         2        -0.0279       -390.313
         2        -0.0276       -446.967
         2        -0.0273       -504.674
         2         -0.027       -563.532
         2        -0.0267       -623.647
         2        -0.0264       -685.129
         2        -0.0261       -748.095
         2        -0.0258       -812.667
         2        -0.0255       -878.977
         2        -0.0252       -947.163
         2        -0.0249       -1017.37
         2        -0.0246       -1089.76
         2        -0.0243       -1164.49
         2         -0.024       -1241.73
         2        -0.0237       -1321.69
         2        -0.0234       -1404.54
         2        -0.0231       -1490.51
         2        -0.0228       -1579.81
         2        -0.0225       -1672.68
         2        -0.0222       -1769.36
         2        -0.0219       -1870.11
         2        -0.0216        -1975.2
         2        -0.0213       -2084.92
         2         -0.021       -2199.57
         2        -0.0207       -2319.48
         2        -0.0204       -2444.96
         2        -0.0201       -2576.37
         2        -0.0198       -2714.07
         2        -0.0195       -2858.43
         2        -0.0192       -3009.85
         2        -0.0189       -3168.73
         2        -0.0186       -3335.49
         2        -0.0183       -3510.57
         2         -0.018       -3694.42
         2        -0.0177       -3887.51
         2        -0.0174       -4090.32
         2        -0.0171       -4303.37
         2        -0.0168       -4527.19
         2        -0.0165       -4762.31
         2        -0.0162       -5009.34
         2        -0.0159       -5268.88
         2        -0.0156       -5541.59
         2        -0.0153       -5828.15
         2         -0.015        -6129.3
         2        -0.0147       -6445.86
         2        -0.0144       -6778.66
         2        -0.0141       -7128.65
         2        -0.0138       -7496.83
         2        -0.0135       -7884.32
         2        -0.0132       -8292.34
         2        -0.0129       -8722.23
         2        -0.0126       -9175.47
         2        -0.0123       -9653.72
         2         -0.012       -10158.8
         2        -0.0117       -10692.9
         2        -0.0114       -11258.1
         2        -0.0111       -11857.2
         2        -0.0108       -12493.2
         2        -0.0105       -13169.4
         2        -0.0102       -13889.6
         2        -0.0099       -14658.4
         2        -0.0096       -15480.9
         2        -0.0093       -16363.2
         2         -0.009       -17312.3
         2        -0.0087       -18336.7
         2        -0.0084       -19446.4
         2        -0.0081       -20653.8
         2        -0.0078         -21974
         2        -0.0075       -23425.8
         2        -0.0072       -25033.4
         2        -0.0069       -26828.2
         2        -0.0066         -28852
         2        -0.0063       -31161.3
         2         -0.006       -33830.6
         2        -0.0057       -36929.8
         2        -0.0054         -40000
         2        -0.0051         -40000
