# iteration    r (m)    potential (V)
         4        -0.0072        -6491.8
         4        -0.0069       -6913.14
         4        -0.0066       -7387.92
         4        -0.0063       -7929.37
         4         -0.006       -8554.88
         4        -0.0057        -9280.9
         4        -0.0054         -10000
         4        -0.0051         -10000
         4        -0.0048         -10000
         4        -0.0045       -9984.98
         4        -0.0042       -9863.41
         4        -0.0039       -9752.33
         4        -0.0036        -9659.9
         4        -0.0033       -9586.35
         4         -0.003       -9529.95
         4        -0.0027       -9488.49
         4        -0.0024       -9459.59
         4        -0.0021       -9441.08
         4        -0.0018       -9430.61
         4        -0.0015       -9426.24
         4        -0.0012       -9425.78
         4        -0.0009       -9427.13
         4        -0.0006       -9429.13
         4        -0.0003       -9430.63
         4              0        -9431.1
         4         0.0003       -9431.06
         4         0.0006        -9429.6
         4         0.0009       -9427.71
         4         0.0012       -9426.29
         4         0.0015       -9426.71
         4         0.0018       -9431.03
         4         0.0021       -9441.29
         4         0.0024       -9459.72
         4         0.0027       -9488.56
         4          0.003       -9530.03
         4         0.0033       -9586.41
         4         0.0036       -9659.92
         4         0.0039        -9752.3
         4         0.0042       -9863.37
         4         0.0045       -9984.89
         4         0.0048         -10000
         4         0.0051         -10000
         4         0.0054         -10000
         4         0.0057       -9281.93
         4          0.006       -8555.47
         4         0.0063       -7929.85
         4         0.0066       -7388.36
         4         0.0069       -6913.59
         4         0.0072        -6492.3
         4         0.0075        -6114.7
         4         0.0078        -5773.4
         4         0.0081       -5462.79
         4         0.0084       -5178.42
         4         0.0087       -4916.76
         4          0.009       -4674.96
         4         0.0093       -4450.64
         4         0.0096       -4241.82
         4         0.0099       -4046.85
         4         0.0102       -3864.35
         4         0.0105        -3693.1
         4         0.0108       -3532.02
         4         0.0111        -3380.2
         4         0.0114       -3236.91
         4         0.0117       -3101.41
         4          0.012       -2973.07
         4         0.0123       -2851.33
         4         0.0126       -2735.74
         4         0.0129       -2625.84
         4         0.0132       -2521.27
         4         0.0135       -2421.68
         4         0.0138       -2326.75
         4         0.0141       -2236.21
         4         0.0144        -2149.8
         4         0.0147       -2067.19
         4          0.015       -1988.25
         4         0.0153        -1912.7
         4         0.0156       -1840.36
         4         0.0159       -1771.02
         4         0.0162       -1704.49
         4         0.0165       -1640.64
         4         0.0168       -1579.33
         4         0.0171       -1520.33
         4         0.0174        -1463.5
         4         0.0177       -1408.69
         4          0.018       -1355.78
         4         0.0183       -1304.68
         4         0.0186        -1255.1
         4         0.0189       -1207.02
         4         0.0192       -1160.37
         4         0.0195       -1114.96
         4         0.0198       -1070.59
         4         0.0201       -1027.24
         4         0.0204       -984.987
         4         0.0207       -943.857
         4          0.021       -903.841
         4         0.0213       -864.913
         4         0.0216       -827.031
         4         0.0219       -790.149
         4         0.0222       -754.218
         4         0.0225       -719.185
         4         0.0228       -684.999
         4         0.0231       -651.608
         4         0.0234        -618.96
         4         0.0237       -587.006
         4          0.024       -555.698
         4         0.0243        -524.99
         4         0.0246       -494.837
         4         0.0249       -465.198
         4         0.0252       -436.032
         4         0.0255       -407.302
         4         0.0258        -378.97
         4         0.0261       -351.003
         4         0.0264       -323.368
         4         0.0267       -296.033
         4          0.027       -268.969
         4         0.0273        -242.15
         4         0.0276       -215.547
         4         0.0279       -189.137
         4         0.0282       -162.897
         4         0.0285       -136.803
         4         0.0288       -110.837
         4         0.0291        -84.978
         4         0.0294       -59.2119
         4         0.0297        -33.527
         4           0.03       -7.91846
         4         0.0303              0
         4         0.0306              0
         4         0.0309              0
         4         0.0312              0
         4         0.0315              0
         4         0.0318              0
         4         0.0321              0
         4         0.0324              0
         4         0.0327              0
         4          0.033              0
         4         0.0333              0
         4         0.0336              0
         4         0.0339              0
         4         0.0342              0
         4         0.0345              0
         4         0.0348              0
         4         0.0351              0
         4         0.0354              0
         4         0.0357              0
         4          0.036              0
         4         0.0363              0
         4         0.0366              0
         4         0.0369              0
         4         0.0372              0
         4         0.0375              0
         4         0.0378              0
         4         0.0381              0
         4         0.0384              0
         4         0.0387              0
         4          0.039              0
         4         0.0393              0
         4         0.0396              0
         4         0.0399              0
         4         0.0402              0
         4         0.0405              0
         4         0.0408              0
         4         0.0411              0
         4         0.0414              0
         4         0.0417              0
         4          0.042              0
         4         0.0423              0
         4         0.0426              0
         4         0.0429              0
         4         0.0432              0
         4         0.0435              0
         4         0.0438              0
         4         0.0441              0
         4         0.0444              0
         4         0.0447              0
         4          0.045              0
         4         0.0453              0
         4         0.0456              0
         4         0.0459              0
         4         0.0462              0
         4         0.0465              0
         4         0.0468              0
         4         0.0471              0
         4         0.0474              0
         4         0.0477              0
         5         -0.048              0
         5        -0.0477              0
         5        -0.0474              0
         5        -0.0471              0
         5        -0.0468              0
         5        -0.0465              0
         5        -0.0462              0
         5        -0.0459              0
         5        -0.0456              0
         5        -0.0453              0
         5         -0.045              0
         5        -0.0447              0
         5        -0.0444              0
         5        -0.0441              0
         5        -0.0438              0
         5        -0.0435              0
         5        -0.0432              0
         5        -0.0429              0
         5        -0.0426              0
         5        -0.0423              0
         5         -0.042              0
         5        -0.0417              0
         5        -0.0414              0
         5        -0.0411              0
         5        -0.0408              0
         5        -0.0405              0
         5        -0.0402              0
         5        -0.0399              0
         5        -0.0396              0
         5        -0.0393              0
         5         -0.039              0
         5        -0.0387              0
         5        -0.0384              0
         5        -0.0381              0
         5        -0.0378              0
         5        -0.0375              0
         5        -0.0372              0
         5        -0.0369              0
         5        -0.0366              0
         5        -0.0363              0
         5         -0.036              0
         5        -0.0357              0
         5        -0.0354              0
         5        -0.0351              0
         5        -0.0348              0
         5        -0.0345              0
         5        -0.0342              0
         5        -0.0339              0
         5        -0.0336              0
         5        -0.0333              0
         5         -0.033              0
         5        -0.0327              0
         5        -0.0324              0
         5        -0.0321              0
         5        -0.0318              0
         5        -0.0315              0
         5        -0.0312              0
         5        -0.0309              0
         5        -0.0306              0
         5        -0.0303              0
         5          -0.03       -8.41841
         5        -0.0297       -35.6171
         5        -0.0294       -62.8698
         5        -0.0291       -90.1863
         5        -0.0288       -117.581
         5        -0.0285        -145.07
         5        -0.0282       -172.672
         5        -0.0279       -200.408
         5        -0.0276       -228.299
         5        -0.0273       -256.369
         5         -0.027       -284.642
         5        -0.0267       -313.144
         5        -0.0264       -341.902
         5        -0.0261       -370.945
         5        -0.0258       -400.305
         5        -0.0255       -430.015
         5        -0.0252       -460.109
         5        -0.0249       -490.624
         5        -0.0246       -521.598
         5        -0.0243       -553.072
         5         -0.024       -585.089
         5        -0.0237       -617.693
         5        -0.0234       -650.931
         5        -0.0231       -684.852
         5        -0.0228       -719.506
         5        -0.0225       -754.946
         5        -0.0222       -791.223
         5        -0.0219        -828.39
         5        -0.0216       -866.502
         5        -0.0213       -905.607
         5         -0.021       -945.752
         5        -0.0207       -986.973
         5        -0.0204        -1029.3
         5        -0.0201       -1072.72
         5        -0.0198       -1117.17
         5        -0.0195       -1162.54
         5        -0.0192       -1209.02
         5        -0.0189       -1256.67
         5        -0.0186       -1305.62
         5        -0.0183       -1355.96
         5         -0.018       -1407.81
         5        -0.0177        -1461.4
         5        -0.0174       -1516.87
         5        -0.0171       -1574.34
         5        -0.0168       -1633.94
         5        -0.0165       -1695.86
         5        -0.0162       -1760.28
         5        -0.0159       -1827.37
         5        -0.0156       -1897.26
         5        -0.0153       -1970.12
         5         -0.015       -2046.14
         5        -0.0147       -2125.51
         5        -0.0144       -2208.46
         5        -0.0141       -2295.25
         5        -0.0138       -2386.06
         5        -0.0135       -2481.18
         5        -0.0132       -2580.92
         5        -0.0129       -2685.54
         5        -0.0126       -2795.38
         5        -0.0123       -2910.86
         5         -0.012       -3032.35
         5        -0.0117       -3160.37
         5        -0.0114       -3295.47
         5        -0.0111       -3438.24
         5        -0.0108       -3589.37
         5        -0.0105       -3749.62
         5        -0.0102       -3919.93
         5        -0.0099       -4101.36
         5        -0.0096       -4295.06
         5        -0.0093        -4502.4
         5         -0.009       -4725.05
         5        -0.0087       -4964.92
         5        -0.0084       -5224.42
         5        -0.0081       -5506.37
         5        -0.0078       -5814.27
         5        -0.0075       -6152.48
         5        -0.0072       -6526.56
         5        -0.0069       -6943.84
         5        -0.0066       -7413.98
         5        -0.0063       -7950.08
         5         -0.006       -8569.36
         5        -0.0057       -9288.12
         5        -0.0054         -10000
         5        -0.0051         -10000
         5        -0.0048         -10000
         5        -0.0045       -9985.24
         5        -0.0042        -9865.8
         5        -0.0039       -9756.81
         5        -0.0036        -9666.3
         5        -0.0033       -9594.46
         5         -0.003       -9539.57
         5        -0.0027       -9499.41
         5        -0.0024       -9471.63
         5        -0.0021       -9454.05
         5        -0.0018        -9444.3
         5        -0.0015       -9440.36
         5        -0.0012       -9440.13
         5        -0.0009       -9441.53
         5        -0.0006       -9443.44
         5        -0.0003       -9444.86
         5              0       -9445.43
         5         0.0003       -9444.98
         5         0.0006       -9443.32
         5         0.0009       -9441.56
         5         0.0012       -9440.16
         5         0.0015       -9440.47
         5         0.0018       -9444.38
         5         0.0021       -9454.03
         5         0.0024        -9471.6
         5         0.0027       -9499.36
         5          0.003       -9539.55
         5         0.0033       -9594.46
         5         0.0036       -9666.28
         5         0.0039       -9756.78
         5         0.0042       -9865.79
         5         0.0045       -9985.15
         5         0.0048         -10000
         5         0.0051         -10000
         5         0.0054         -10000
         5         0.0057       -9289.22
         5          0.006       -8570.13
         5         0.0063       -7950.84
         5         0.0066       -7414.79
         5         0.0069       -6944.75
         5         0.0072        -6527.6
         5         0.0075       -6153.66
         5         0.0078       -5815.63
         5         0.0081       -5507.95
         5         0.0084        -5226.2
         5         0.0087       -4966.89
         5          0.009       -4727.21
         5         0.0093       -4504.81
         5         0.0096       -4297.74
         5         0.0099       -4104.33
         5         0.0102       -3923.19
         5         0.0105       -3753.15
         5         0.0108       -3593.17
         5         0.0111       -3442.36
         5         0.0114       -3299.96
         5         0.0117       -3165.26
         5          0.012       -3037.65
         5         0.0123       -2916.56
         5         0.0126       -2801.53
         5         0.0129       -2692.11
         5         0.0132       -2587.93
         5         0.0135       -2488.64
         5         0.0138       -2393.91
         5         0.0141       -2303.48
         5         0.0144       -2217.11
         5         0.0147       -2134.47
         5          0.015       -2055.39
         5         0.0153       -1979.64
         5         0.0156       -1907.05
         5         0.0159       -1837.38
         5         0.0162       -1770.45
         5         0.0165       -1706.11
         5         0.0168       -1644.23
         5         0.0171       -1584.59
         5         0.0174       -1527.06
         5         0.0177       -1471.55
         5          0.018       -1417.91
         5         0.0183       -1365.95
         5         0.0186       -1315.47
         5         0.0189       -1266.46
         5         0.0192       -1218.81
         5         0.0195       -1172.24
         5         0.0198       -1126.61
         5         0.0201        -1081.9
         5         0.0204       -1038.22
         5         0.0207       -995.626
         5          0.021       -954.111
         5         0.0213       -913.658
         5         0.0216       -874.233
         5         0.0219       -835.793
         5         0.0222        -798.29
         5         0.0225       -761.676
         5         0.0228       -725.897
         5         0.0231       -690.906
         5         0.0234        -656.65
         5         0.0237       -623.082
         5          0.024       -590.154
         5         0.0243        -557.82
         5         0.0246       -526.035
         5         0.0249       -494.758
         5         0.0252       -463.947
         5         0.0255       -433.564
         5         0.0258       -403.573
         5         0.0261       -373.939
         5         0.0264        -344.63
         5         0.0267       -315.614
         5          0.027       -286.863
         5         0.0273       -258.347
         5         0.0276       -230.041
         5         0.0279        -201.92
         5         0.0282        -173.96
         5         0.0285       -146.139
         5         0.0288       -118.436
         5         0.0291        -90.832
         5         0.0294       -63.3108
         5         0.0297       -35.8597
         5           0.03       -8.47209
         5         0.0303              0
         5         0.0306              0
         5         0.0309              0
         5         0.0312              0
         5         0.0315              0
         5         0.0318              0
         5         0.0321              0
         5         0.0324              0
         5         0.0327              0
         5          0.033              0
         5         0.0333              0
         5         0.0336              0
         5         0.0339              0
         5         0.0342              0
         5         0.0345              0
         5         0.0348              0
         5         0.0351              0
         5         0.0354              0
         5         0.0357              0
         5          0.036              0
         5         0.0363              0
         5         0.0366              0
         5         0.0369              0
         5         0.0372              0
         5         0.0375              0
         5         0.0378              0
         5         0.0381              0
         5         0.0384              0
         5         0.0387              0
         5          0.039              0
         5         0.0393              0
         5         0.0396              0
         5         0.0399              0
         5         0.0402              0
         5         0.0405              0
         5         0.0408              0
         5         0.0411              0
         5         0.0414              0
         5         0.0417              0
         5          0.042              0
         5         0.0423              0
         5         0.0426              0
         5         0.0429              0
         5         0.0432              0
         5         0.0435              0
         5         0.0438              0
         5         0.0441              0
         5         0.0444              0
         5         0.0447              0
         5          0.045              0
         5         0.0453              0
         5         0.0456              0
         5         0.0459              0
         5         0.0462              0
         5         0.0465              0
         5         0.0468              0
         5         0.0471              0
         5         0.0474              0
         5         0.0477              0
