# r (m)    potential (V)
        -0.048              0
       -0.0477              0
       -0.0474              0
       -0.0471              0
       -0.0468              0
       -0.0465              0
       -0.0462              0
       -0.0459              0
       -0.0456              0
       -0.0453              0
        -0.045              0
       -0.0447              0
       -0.0444              0
       -0.0441              0
       -0.0438              0
       -0.0435              0
       -0.0432              0
       -0.0429              0
       -0.0426              0
       -0.0423              0
        -0.042              0
       -0.0417              0
       -0.0414              0
       -0.0411              0
       -0.0408              0
       -0.0405              0
       -0.0402              0
       -0.0399              0
       -0.0396              0
       -0.0393              0
        -0.039              0
       -0.0387              0
       -0.0384              0
       -0.0381              0
       -0.0378              0
       -0.0375              0
       -0.0372              0
       -0.0369              0
       -0.0366              0
       -0.0363              0
        -0.036              0
       -0.0357              0
       -0.0354              0
       -0.0351              0
       -0.0348              0
       -0.0345              0
       -0.0342              0
       -0.0339              0
       -0.0336              0
       -0.0333              0
        -0.033              0
       -0.0327              0
       -0.0324              0
       -0.0321              0
       -0.0318              0
       -0.0315              0
       -0.0312              0
       -0.0309              0
       -0.0306              0
       -0.0303              0
         -0.03       -1.87451
       -0.0297       -7.94028
       -0.0294       -14.0256
       -0.0291       -20.1304
       -0.0288       -26.2571
       -0.0285       -32.4089
       -0.0282       -38.5896
       -0.0279       -44.8031
       -0.0276       -51.0541
       -0.0273       -57.3476
        -0.027       -63.6883
       -0.0267       -70.0821
       -0.0264       -76.5352
       -0.0261       -83.0541
       -0.0258       -89.6459
       -0.0255       -96.3181
       -0.0252       -103.079
       -0.0249       -109.936
       -0.0246         -116.9
       -0.0243       -123.979
        -0.024       -131.184
       -0.0237       -138.527
       -0.0234       -146.019
       -0.0231       -153.672
       -0.0228         -161.5
       -0.0225       -169.517
       -0.0222       -177.736
       -0.0219       -186.174
       -0.0216       -194.848
       -0.0213       -203.772
        -0.021       -212.965
       -0.0207       -222.444
       -0.0204       -232.228
       -0.0201       -242.335
       -0.0198       -252.785
       -0.0195       -263.596
       -0.0192       -274.787
       -0.0189       -286.379
       -0.0186        -298.39
       -0.0183       -310.838
        -0.018       -323.742
       -0.0177       -337.118
       -0.0174        -350.98
       -0.0171       -365.343
       -0.0168       -380.222
       -0.0165       -395.631
       -0.0162       -411.584
       -0.0159        -428.09
       -0.0156        -445.16
       -0.0153       -462.801
        -0.015       -481.023
       -0.0147       -499.832
       -0.0144       -519.231
       -0.0141        -539.22
       -0.0138       -559.799
       -0.0135       -580.968
       -0.0132       -602.724
       -0.0129       -625.063
       -0.0126       -647.979
       -0.0123       -671.462
        -0.012       -695.492
       -0.0117        -720.05
       -0.0114       -745.114
       -0.0111        -770.66
       -0.0108       -796.649
       -0.0105       -823.023
       -0.0102        -849.71
       -0.0099       -876.609
       -0.0096       -903.587
       -0.0093       -930.491
        -0.009       -957.149
       -0.0087       -983.311
       -0.0084       -1008.62
       -0.0081       -1032.61
       -0.0078       -1054.64
       -0.0075       -1073.95
       -0.0072       -1089.65
       -0.0069        -1100.5
       -0.0066       -1104.75
       -0.0063       -1100.03
        -0.006       -1082.37
       -0.0057       -1046.88
       -0.0054          -1000
       -0.0051          -1000
       -0.0048          -1000
       -0.0045       -1013.94
       -0.0042       -1124.69
       -0.0039       -1225.69
       -0.0036       -1311.63
       -0.0033       -1383.39
        -0.003       -1442.09
       -0.0027       -1490.33
       -0.0024       -1528.52
       -0.0021       -1558.95
       -0.0018        -1581.9
       -0.0015       -1598.52
       -0.0012       -1610.92
       -0.0009       -1619.59
       -0.0006       -1625.07
       -0.0003       -1628.22
             0        -1629.5
        0.0003       -1628.74
        0.0006       -1625.79
        0.0009       -1620.23
        0.0012       -1611.47
        0.0015       -1598.97
        0.0018       -1581.98
        0.0021       -1558.76
        0.0024       -1528.78
        0.0027       -1490.88
         0.003       -1442.76
        0.0033        -1384.1
        0.0036       -1312.23
        0.0039        -1226.1
        0.0042       -1124.89
        0.0045       -1014.01
        0.0048          -1000
        0.0051          -1000
        0.0054          -1000
        0.0057       -1036.39
         0.006       -1063.23
        0.0063       -1075.91
        0.0066       -1077.69
        0.0069       -1071.35
        0.0072       -1058.91
        0.0075       -1041.89
        0.0078       -1021.67
        0.0081       -999.271
        0.0084       -975.297
        0.0087       -950.211
         0.009       -924.399
        0.0093       -898.184
        0.0096       -871.821
        0.0099       -845.483
        0.0102         -819.3
        0.0105       -793.365
        0.0108       -767.756
        0.0111       -742.543
        0.0114       -717.777
        0.0117       -693.498
         0.012       -669.734
        0.0123       -646.506
        0.0126       -623.831
        0.0129       -601.723
        0.0132       -580.189
        0.0135       -559.231
        0.0138       -538.851
        0.0141        -519.05
        0.0144       -499.824
        0.0147       -481.171
         0.015       -463.087
        0.0153       -445.567
        0.0156       -428.605
        0.0159       -412.193
        0.0162       -396.322
        0.0165       -380.984
        0.0168       -366.165
        0.0171       -351.853
        0.0174       -338.034
        0.0177       -324.694
         0.018       -311.818
        0.0183        -299.39
        0.0186       -287.396
        0.0189       -275.818
        0.0192       -264.638
        0.0195       -253.839
        0.0198       -243.403
        0.0201       -233.312
        0.0204       -223.548
        0.0207       -214.095
         0.021       -204.934
        0.0213       -196.049
        0.0216       -187.424
        0.0219       -179.042
        0.0222       -170.888
        0.0225       -162.946
        0.0228       -155.203
        0.0231       -147.643
        0.0234       -140.255
        0.0237       -133.026
         0.024       -125.943
        0.0243       -118.996
        0.0246       -112.173
        0.0249       -105.466
        0.0252       -98.8633
        0.0255       -92.3577
        0.0258       -85.9404
        0.0261       -79.6038
        0.0264       -73.3405
        0.0267       -67.1441
         0.027        -61.008
        0.0273       -54.9262
        0.0276       -48.8931
        0.0279       -42.9032
        0.0282       -36.9516
        0.0285       -31.0334
        0.0288        -25.144
        0.0291       -19.2794
        0.0294       -13.4358
        0.0297        -7.6098
          0.03       -1.79835
        0.0303              0
        0.0306              0
        0.0309              0
        0.0312              0
        0.0315              0
        0.0318              0
        0.0321              0
        0.0324              0
        0.0327              0
         0.033              0
        0.0333              0
        0.0336              0
        0.0339              0
        0.0342              0
        0.0345              0
        0.0348              0
        0.0351              0
        0.0354              0
        0.0357              0
         0.036              0
        0.0363              0
        0.0366              0
        0.0369              0
        0.0372              0
        0.0375              0
        0.0378              0
        0.0381              0
        0.0384              0
        0.0387              0
         0.039              0
        0.0393              0
        0.0396              0
        0.0399              0
        0.0402              0
        0.0405              0
        0.0408              0
        0.0411              0
        0.0414              0
        0.0417              0
         0.042              0
        0.0423              0
        0.0426              0
        0.0429              0
        0.0432              0
        0.0435              0
        0.0438              0
        0.0441              0
        0.0444              0
        0.0447              0
         0.045              0
        0.0453              0
        0.0456              0
        0.0459              0
        0.0462              0
        0.0465              0
        0.0468              0
        0.0471              0
        0.0474              0
        0.0477              0
