# r (m)    potential (V)
       -0.0315       -184.556
       -0.0312       -184.647
       -0.0309       -184.921
       -0.0306       -185.379
       -0.0303       -186.022
         -0.03       -186.852
       -0.0297        -187.87
       -0.0294       -189.081
       -0.0291       -190.488
       -0.0288       -192.094
       -0.0285       -193.905
       -0.0282       -195.926
       -0.0279       -198.162
       -0.0276       -200.622
       -0.0273       -203.312
        -0.027        -206.24
       -0.0267       -209.416
       -0.0264       -212.849
       -0.0261       -216.551
       -0.0258       -220.533
       -0.0255       -224.807
       -0.0252       -229.389
       -0.0249       -234.292
       -0.0246       -239.534
       -0.0243       -245.132
        -0.024       -251.105
       -0.0237       -257.474
       -0.0234       -264.259
       -0.0231       -271.486
       -0.0228       -279.177
       -0.0225        -287.36
       -0.0222       -296.063
       -0.0219       -305.316
       -0.0216       -315.151
       -0.0213         -325.6
        -0.021         -336.7
       -0.0207       -348.487
       -0.0204       -361.001
       -0.0201       -374.282
       -0.0198       -388.374
       -0.0195       -403.322
       -0.0192       -419.172
       -0.0189       -435.973
       -0.0186       -453.775
       -0.0183        -472.63
        -0.018       -492.593
       -0.0177        -513.72
       -0.0174       -536.069
       -0.0171       -559.701
       -0.0168       -584.678
       -0.0165       -611.068
       -0.0162       -638.939
       -0.0159       -668.365
       -0.0156       -699.421
       -0.0153       -732.189
        -0.015       -766.757
       -0.0147       -803.217
       -0.0144       -841.669
       -0.0141       -882.221
       -0.0138        -924.99
       -0.0135       -970.104
       -0.0132        -1017.7
       -0.0129       -1067.94
       -0.0126       -1120.99
       -0.0123       -1177.04
        -0.012       -1236.29
       -0.0117       -1298.99
       -0.0114       -1365.39
       -0.0111       -1435.79
       -0.0108       -1510.53
       -0.0105       -1589.98
       -0.0102       -1674.58
       -0.0099       -1764.82
       -0.0096       -1861.27
       -0.0093       -1964.61
        -0.009        -2075.6
       -0.0087       -2195.16
       -0.0084       -2324.39
       -0.0081       -2464.59
       -0.0078       -2617.36
       -0.0075       -2784.69
       -0.0072       -2969.05
       -0.0069       -3173.65
       -0.0066       -3402.69
       -0.0063        -3661.9
        -0.006       -3959.48
       -0.0057          -4308
       -0.0054          -4730
       -0.0051          -5000
       -0.0048          -5000
       -0.0045          -5000
       -0.0042       -4988.93
       -0.0039       -4916.15
       -0.0036       -4854.11
       -0.0033       -4802.79
        -0.003       -4761.53
       -0.0027       -4729.25
       -0.0024       -4704.76
       -0.0021       -4686.83
       -0.0018       -4674.29
       -0.0015       -4666.04
       -0.0012       -4661.05
       -0.0009       -4658.37
       -0.0006       -4657.18
       -0.0003       -4656.83
             0        -4656.8
        0.0003       -4656.82
        0.0006        -4656.8
        0.0009       -4656.89
        0.0012       -4657.46
        0.0015       -4659.06
        0.0018       -4662.42
        0.0021       -4668.39
        0.0024       -4677.94
        0.0027       -4692.14
         0.003       -4712.11
        0.0033       -4739.03
        0.0036       -4774.13
        0.0039       -4818.58
        0.0042       -4873.35
        0.0045       -4938.89
        0.0048          -5000
        0.0051          -5000
        0.0054          -5000
        0.0057          -5000
         0.006       -4582.29
        0.0063       -4187.41
        0.0066       -3856.98
        0.0069        -3572.9
        0.0072       -3324.29
        0.0075       -3103.84
        0.0078       -2906.35
        0.0081       -2727.97
        0.0084       -2565.75
        0.0087       -2417.39
         0.009       -2281.04
        0.0093        -2155.2
        0.0096       -2038.65
        0.0099       -1930.35
        0.0102       -1829.43
        0.0105       -1735.16
        0.0108       -1646.91
        0.0111       -1564.14
        0.0114       -1486.36
        0.0117       -1413.16
         0.012       -1344.18
        0.0123       -1279.11
        0.0126       -1217.65
        0.0129       -1159.55
        0.0132       -1104.59
        0.0135       -1052.57
        0.0138        -1003.3
        0.0141       -956.621
        0.0144        -912.38
        0.0147       -870.443
         0.015       -830.687
        0.0153       -792.996
        0.0156       -757.267
        0.0159       -723.401
        0.0162       -691.308
        0.0165       -660.903
        0.0168       -632.106
        0.0171       -604.843
        0.0174        -579.04
        0.0177       -554.632
         0.018       -531.552
        0.0183       -509.738
        0.0186       -489.131
        0.0189       -469.673
        0.0192       -451.308
        0.0195       -433.982
        0.0198       -417.645
        0.0201       -402.246
        0.0204       -387.738
        0.0207       -374.075
         0.021       -361.212
        0.0213       -349.107
        0.0216        -337.72
        0.0219       -327.013
        0.0222        -316.95
        0.0225       -307.495
        0.0228       -298.616
        0.0231       -290.282
        0.0234       -282.464
        0.0237       -275.134
         0.024       -268.266
        0.0243       -261.837
        0.0246       -255.824
        0.0249       -250.205
        0.0252       -244.961
        0.0255       -240.074
        0.0258       -235.527
        0.0261       -231.305
        0.0264       -227.393
        0.0267       -223.778
         0.027       -220.448
        0.0273       -217.393
        0.0276       -214.601
        0.0279       -212.065
        0.0282       -209.775
        0.0285       -207.724
        0.0288       -205.906
        0.0291       -204.315
        0.0294       -202.946
        0.0297       -201.794
          0.03       -200.857
        0.0303        -200.13
        0.0306       -199.613
        0.0309       -199.304
        0.0312         -199.2
