# iteration    r (m)    potential (V)
         1         -0.048              0
         1        -0.0477              0
         1        -0.0474              0
         1        -0.0471              0
         1        -0.0468              0
         1        -0.0465              0
         1        -0.0462              0
         1        -0.0459              0
         1        -0.0456              0
         1        -0.0453              0
         1         -0.045              0
         1        -0.0447              0
         1        -0.0444              0
         1        -0.0441              0
         1        -0.0438              0
         1        -0.0435              0
         1        -0.0432              0
         1        -0.0429              0
         1        -0.0426              0
         1        -0.0423              0
         1         -0.042              0
         1        -0.0417              0
         1        -0.0414              0
         1        -0.0411              0
         1        -0.0408              0
         1        -0.0405              0
         1        -0.0402              0
         1        -0.0399              0
         1        -0.0396              0
         1        -0.0393              0
         1         -0.039              0
         1        -0.0387              0
         1        -0.0384              0
         1        -0.0381              0
         1        -0.0378              0
         1        -0.0375              0
         1        -0.0372              0
         1        -0.0369              0
         1        -0.0366              0
         1        -0.0363              0
         1         -0.036              0
         1        -0.0357              0
         1        -0.0354              0
         1        -0.0351              0
         1        -0.0348              0
         1        -0.0345              0
         1        -0.0342              0
         1        -0.0339              0
         1        -0.0336              0
         1        -0.0333              0
         1         -0.033              0
         1        -0.0327              0
         1        -0.0324              0
         1        -0.0321              0
         1        -0.0318              0
         1        -0.0315              0
         1        -0.0312              0
         1        -0.0309              0
         1        -0.0306              0
         1        -0.0303              0
         1          -0.03       -5.96531
         1        -0.0297       -25.3348
         1        -0.0294       -44.8974
         1        -0.0291       -64.6729
         1        -0.0288       -84.6855
         1        -0.0285       -104.963
         1        -0.0282       -125.534
         1        -0.0279       -146.431
         1        -0.0276       -167.686
         1        -0.0273       -189.335
         1         -0.027       -211.415
         1        -0.0267       -233.965
         1        -0.0264       -257.026
         1        -0.0261       -280.643
         1        -0.0258       -304.862
         1        -0.0255       -329.733
         1        -0.0252       -355.308
         1        -0.0249       -381.643
         1        -0.0246       -408.796
         1        -0.0243       -436.828
         1         -0.024       -465.806
         1        -0.0237       -495.799
         1        -0.0234       -526.879
         1        -0.0231       -559.125
         1        -0.0228       -592.619
         1        -0.0225       -627.448
         1        -0.0222       -663.706
         1        -0.0219       -701.489
         1        -0.0216       -740.901
         1        -0.0213        -782.05
         1         -0.021       -825.049
         1        -0.0207       -870.018
         1        -0.0204        -917.08
         1        -0.0201       -966.366
         1        -0.0198       -1018.01
         1        -0.0195       -1072.15
         1        -0.0192       -1128.94
         1        -0.0189       -1188.53
         1        -0.0186       -1251.07
         1        -0.0183       -1316.72
         1         -0.018       -1385.67
         1        -0.0177       -1458.08
         1        -0.0174       -1534.13
         1        -0.0171       -1614.02
         1        -0.0168       -1697.96
         1        -0.0165       -1786.13
         1        -0.0162       -1878.77
         1        -0.0159        -1976.1
         1        -0.0156       -2078.37
         1        -0.0153       -2185.83
         1         -0.015       -2298.77
         1        -0.0147       -2417.48
         1        -0.0144       -2542.29
         1        -0.0141       -2673.53
         1        -0.0138        -2811.6
         1        -0.0135       -2956.91
         1        -0.0132       -3109.91
         1        -0.0129       -3271.12
         1        -0.0126       -3441.08
         1        -0.0123       -3620.43
         1         -0.012       -3809.84
         1        -0.0117        -4010.1
         1        -0.0114       -4222.08
         1        -0.0111       -4446.75
         1        -0.0108       -4685.23
         1        -0.0105       -4938.79
         1        -0.0102       -5208.88
         1        -0.0099       -5497.17
         1        -0.0096       -5805.61
         1        -0.0093       -6136.45
         1         -0.009       -6492.35
         1        -0.0087       -6876.48
         1        -0.0084       -7292.63
         1        -0.0081        -7745.4
         1        -0.0078       -8240.45
         1        -0.0075       -8784.88
         1        -0.0072       -9387.71
         1        -0.0069       -10060.7
         1        -0.0066       -10819.6
         1        -0.0063       -11685.6
         1         -0.006       -12686.5
         1        -0.0057       -13848.7
         1        -0.0054         -15000
         1        -0.0051         -15000
         1        -0.0048         -15000
         1        -0.0045       -14974.8
         1        -0.0042       -14770.9
         1        -0.0039       -14583.3
         1        -0.0036       -14425.5
         1        -0.0033       -14297.8
         1         -0.003       -14197.6
         1        -0.0027       -14121.3
         1        -0.0024       -14065.2
         1        -0.0021       -14025.7
         1        -0.0018       -13999.6
         1        -0.0015       -13983.7
         1        -0.0012       -13975.2
         1        -0.0009       -13971.4
         1        -0.0006       -13970.3
         1        -0.0003       -13970.3
         1              0       -13970.4
         1         0.0003       -13970.3
         1         0.0006       -13970.3
         1         0.0009       -13971.4
         1         0.0012       -13975.2
         1         0.0015       -13983.7
         1         0.0018       -13999.6
         1         0.0021       -14025.7
         1         0.0024       -14065.1
         1         0.0027       -14121.2
         1          0.003       -14197.5
         1         0.0033       -14297.7
         1         0.0036       -14425.3
         1         0.0039       -14583.1
         1         0.0042       -14770.7
         1         0.0045       -14974.7
         1         0.0048         -15000
         1         0.0051         -15000
         1         0.0054         -15000
         1         0.0057       -13850.6
         1          0.006       -12687.9
         1         0.0063         -11687
         1         0.0066       -10821.1
         1         0.0069       -10062.2
         1         0.0072       -9389.26
         1         0.0075        -8786.5
         1         0.0078       -8242.16
         1         0.0081       -7747.22
         1         0.0084       -7294.58
         1         0.0087       -6878.57
         1          0.009        -6494.6
         1         0.0093       -6138.87
         1         0.0096       -5808.22
         1         0.0099       -5499.99
         1         0.0102       -5211.92
         1         0.0105       -4942.06
         1         0.0108       -4688.75
         1         0.0111       -4450.53
         1         0.0114       -4226.13
         1         0.0117       -4014.44
         1          0.012       -3814.48
         1         0.0123       -3625.36
         1         0.0126       -3446.32
         1         0.0129       -3276.66
         1         0.0132       -3115.76
         1         0.0135       -2963.06
         1         0.0138       -2818.04
         1         0.0141       -2680.26
         1         0.0144       -2549.29
         1         0.0147       -2424.75
         1          0.015       -2306.28
         1         0.0153       -2193.56
         1         0.0156       -2086.29
         1         0.0159        -1984.2
         1         0.0162       -1887.02
         1         0.0165        -1794.5
         1         0.0168       -1706.41
         1         0.0171       -1622.54
         1         0.0174       -1542.67
         1         0.0177       -1466.61
         1          0.018       -1394.17
         1         0.0183       -1325.16
         1         0.0186       -1259.41
         1         0.0189       -1196.76
         1         0.0192       -1137.03
         1         0.0195       -1080.07
         1         0.0198       -1025.74
         1         0.0201        -973.89
         1         0.0204       -924.382
         1         0.0207       -877.083
         1          0.021       -831.868
         1         0.0213       -788.613
         1         0.0216       -747.201
         1         0.0219       -707.522
         1         0.0222       -669.468
         1         0.0225       -632.939
         1         0.0228       -597.837
         1         0.0231       -564.073
         1         0.0234       -531.559
         1         0.0237       -500.214
         1          0.024       -469.961
         1         0.0243       -440.727
         1         0.0246       -412.444
         1         0.0249       -385.046
         1         0.0252       -358.473
         1         0.0255       -332.664
         1         0.0258       -307.566
         1         0.0261       -283.126
         1         0.0264       -259.294
         1         0.0267       -236.024
         1          0.027        -213.27
         1         0.0273       -190.992
         1         0.0276       -169.149
         1         0.0279       -147.705
         1         0.0282       -126.623
         1         0.0285       -105.871
         1         0.0288       -85.4168
         1         0.0291       -65.2303
         1         0.0294       -45.2837
         1         0.0297       -25.5525
         1           0.03       -6.01652
         1         0.0303              0
         1         0.0306              0
         1         0.0309              0
         1         0.0312              0
         1         0.0315              0
         1         0.0318              0
         1         0.0321              0
         1         0.0324              0
         1         0.0327              0
         1          0.033              0
         1         0.0333              0
         1         0.0336              0
         1         0.0339              0
         1         0.0342              0
         1         0.0345              0
         1         0.0348              0
         1         0.0351              0
         1         0.0354              0
         1         0.0357              0
         1          0.036              0
         1         0.0363              0
         1         0.0366              0
         1         0.0369              0
         1         0.0372              0
         1         0.0375              0
         1         0.0378              0
         1         0.0381              0
         1         0.0384              0
         1         0.0387              0
         1          0.039              0
         1         0.0393              0
         1         0.0396              0
         1         0.0399              0
         1         0.0402              0
         1         0.0405              0
         1         0.0408              0
         1         0.0411              0
         1         0.0414              0
         1         0.0417              0
         1          0.042              0
         1         0.0423              0
         1         0.0426              0
         1         0.0429              0
         1         0.0432              0
         1         0.0435              0
         1         0.0438              0
         1         0.0441              0
         1         0.0444              0
         1         0.0447              0
         1          0.045              0
         1         0.0453              0
         1         0.0456              0
         1         0.0459              0
         1         0.0462              0
         1         0.0465              0
         1         0.0468              0
         1         0.0471              0
         1         0.0474              0
         1         0.0477              0
         2         -0.048              0
         2        -0.0477              0
         2        -0.0474              0
         2        -0.0471              0
         2        -0.0468              0
         2        -0.0465              0
         2        -0.0462              0
         2        -0.0459              0
         2        -0.0456              0
         2        -0.0453              0
         2         -0.045              0
         2        -0.0447              0
         2        -0.0444              0
         2        -0.0441              0
         2        -0.0438              0
         2        -0.0435              0
         2        -0.0432              0
         2        -0.0429              0
         2        -0.0426              0
         2        -0.0423              0
         2         -0.042              0
         2        -0.0417              0
         2        -0.0414              0
         2        -0.0411              0
         2        -0.0408              0
         2        -0.0405              0
         2        -0.0402              0
         2        -0.0399              0
         2        -0.0396              0
         2        -0.0393              0
         2         -0.039              0
         2        -0.0387              0
         2        -0.0384              0
         2        -0.0381              0
         2        -0.0378              0
         2        -0.0375              0
         2        -0.0372              0
         2        -0.0369              0
         2        -0.0366              0
         2        -0.0363              0
         2         -0.036              0
         2        -0.0357              0
         2        -0.0354              0
         2        -0.0351              0
         2        -0.0348              0
         2        -0.0345              0
         2        -0.0342              0
         2        -0.0339              0
         2        -0.0336              0
         2        -0.0333              0
         2         -0.033              0
         2        -0.0327              0
         2        -0.0324              0
         2        -0.0321              0
         2        -0.0318              0
         2        -0.0315              0
         2        -0.0312              0
         2        -0.0309              0
         2        -0.0306              0
         2        -0.0303              0
         2          -0.03       -5.96426
         2        -0.0297       -25.3302
         2        -0.0294       -44.8888
         2        -0.0291       -64.6594
         2        -0.0288       -84.6664
         2        -0.0285       -104.937
         2        -0.0282       -125.501
         2        -0.0279       -146.391
         2        -0.0276       -167.639
         2        -0.0273       -189.282
         2         -0.027       -211.357
         2        -0.0267       -233.902
         2        -0.0264        -256.96
         2        -0.0261       -280.575
         2        -0.0258       -304.792
         2        -0.0255        -329.66
         2        -0.0252       -355.233
         2        -0.0249       -381.564
         2        -0.0246       -408.713
         2        -0.0243        -436.74
         2         -0.024       -465.713
         2        -0.0237         -495.7
         2        -0.0234       -526.775
         2        -0.0231       -559.017
         2        -0.0228       -592.508
         2        -0.0225       -627.336
         2        -0.0222       -663.594
         2        -0.0219       -701.378
         2        -0.0216       -740.793
         2        -0.0213       -781.946
         2         -0.021       -824.951
         2        -0.0207       -869.927
         2        -0.0204       -916.999
         2        -0.0201       -966.297
         2        -0.0198       -1017.96
         2        -0.0195       -1072.12
         2        -0.0192       -1128.94
         2        -0.0189       -1188.56
         2        -0.0186       -1251.15
         2        -0.0183       -1316.86
         2         -0.018       -1385.87
         2        -0.0177       -1458.36
         2        -0.0174       -1534.52
         2        -0.0171       -1614.53
         2        -0.0168       -1698.59
         2        -0.0165       -1786.92
         2        -0.0162       -1879.73
         2        -0.0159       -1977.26
         2        -0.0156       -2079.76
         2        -0.0153       -2187.47
         2         -0.015       -2300.68
         2        -0.0147       -2419.69
         2        -0.0144       -2544.81
         2        -0.0141        -2676.4
         2        -0.0138       -2814.83
         2        -0.0135       -2960.51
         2        -0.0132        -3113.9
         2        -0.0129        -3275.5
         2        -0.0126       -3445.86
         2        -0.0123        -3625.6
         2         -0.012       -3815.39
         2        -0.0117       -4016.02
         2        -0.0114       -4228.34
         2        -0.0111       -4453.33
         2        -0.0108        -4692.1
         2        -0.0105       -4945.91
         2        -0.0102       -5216.22
         2        -0.0099       -5504.69
         2        -0.0096       -5813.24
         2        -0.0093       -6144.15
         2         -0.009       -6500.06
         2        -0.0087       -6884.14
         2        -0.0084       -7300.16
         2        -0.0081       -7752.73
         2        -0.0078        -8247.5
         2        -0.0075       -8791.55
         2        -0.0072       -9393.91
         2        -0.0069       -10066.3
         2        -0.0066       -10824.5
         2        -0.0063       -11689.5
         2         -0.006       -12689.3
         2        -0.0057       -13850.1
         2        -0.0054         -15000
         2        -0.0051         -15000
         2        -0.0048         -15000
