# r (m)    potential (V)
        -0.048              0
       -0.0477              0
       -0.0474              0
       -0.0471              0
       -0.0468              0
       -0.0465              0
       -0.0462              0
       -0.0459              0
       -0.0456              0
       -0.0453              0
        -0.045              0
       -0.0447              0
       -0.0444              0
       -0.0441              0
       -0.0438              0
       -0.0435              0
       -0.0432              0
       -0.0429              0
       -0.0426              0
       -0.0423              0
        -0.042              0
       -0.0417              0
       -0.0414              0
       -0.0411              0
       -0.0408              0
       -0.0405              0
       -0.0402              0
       -0.0399              0
       -0.0396              0
       -0.0393              0
        -0.039              0
       -0.0387              0
       -0.0384              0
       -0.0381              0
       -0.0378              0
       -0.0375              0
       -0.0372              0
       -0.0369              0
       -0.0366              0
       -0.0363              0
        -0.036              0
       -0.0357              0
       -0.0354              0
       -0.0351              0
       -0.0348              0
       -0.0345              0
       -0.0342              0
       -0.0339              0
       -0.0336              0
       -0.0333              0
        -0.033              0
       -0.0327              0
       -0.0324              0
       -0.0321              0
       -0.0318              0
       -0.0315              0
       -0.0312              0
       -0.0309              0
       -0.0306              0
       -0.0303              0
         -0.03       -41.9317
       -0.0297       -178.083
       -0.0294        -315.58
       -0.0291       -454.553
       -0.0288       -595.167
       -0.0285       -737.606
       -0.0282       -882.074
       -0.0279       -1028.79
       -0.0276       -1177.97
       -0.0273       -1329.87
        -0.027       -1484.74
       -0.0267       -1642.85
       -0.0264       -1804.48
       -0.0261       -1969.93
       -0.0258       -2139.51
       -0.0255       -2313.57
       -0.0252       -2492.45
       -0.0249       -2676.54
       -0.0246       -2866.23
       -0.0243       -3061.95
        -0.024       -3264.15
       -0.0237       -3473.31
       -0.0234       -3689.92
       -0.0231       -3914.53
       -0.0228        -4147.7
       -0.0225       -4390.04
       -0.0222       -4642.17
       -0.0219       -4904.76
       -0.0216       -5178.52
       -0.0213       -5464.18
        -0.021       -5762.52
       -0.0207       -6074.34
       -0.0204        -6400.5
       -0.0201       -6741.87
       -0.0198       -7099.38
       -0.0195       -7473.98
       -0.0192       -7866.67
       -0.0189       -8278.46
       -0.0186       -8710.43
       -0.0183       -9163.66
        -0.018       -9639.31
       -0.0177       -10138.5
       -0.0174       -10662.6
       -0.0171       -11212.7
       -0.0168       -11790.1
       -0.0165       -12396.4
       -0.0162       -13032.8
       -0.0159         -13701
       -0.0156       -14402.5
       -0.0153       -15138.9
        -0.015       -15912.2
       -0.0147       -16724.3
       -0.0144       -17577.2
       -0.0141       -18473.2
       -0.0138       -19414.8
       -0.0135       -20404.7
       -0.0132       -21445.8
       -0.0129       -22541.4
       -0.0126       -23695.2
       -0.0123         -24911
        -0.012       -26193.4
       -0.0117       -27547.4
       -0.0114       -28978.6
       -0.0111       -30493.3
       -0.0108       -32098.7
       -0.0105       -33802.9
       -0.0102       -35615.3
       -0.0099       -37546.7
       -0.0096       -39609.4
       -0.0093       -41818.1
        -0.009       -44189.7
       -0.0087       -46744.6
       -0.0084       -49507.1
       -0.0081       -52506.7
       -0.0078       -55779.6
       -0.0075       -59371.3
       -0.0072       -63339.9
       -0.0069       -67760.8
       -0.0066       -72734.9
       -0.0063         -78399
        -0.006       -84932.8
       -0.0057       -92506.3
       -0.0054        -100000
       -0.0051        -100000
       -0.0048        -100000
       -0.0045       -99844.3
       -0.0042       -98582.6
       -0.0039       -97422.3
       -0.0036       -96446.9
       -0.0033       -95658.4
        -0.003       -95039.6
       -0.0027       -94568.2
       -0.0024       -94221.7
       -0.0021         -93978
       -0.0018       -93816.6
       -0.0015       -93717.9
       -0.0012       -93664.2
       -0.0009         -93640
       -0.0006       -93632.3
       -0.0003       -93631.4
             0         -93631
        0.0003       -93629.3
        0.0006       -93628.2
        0.0009       -93634.1
        0.0012       -93656.6
        0.0015       -93708.9
        0.0018       -93806.5
        0.0021       -93967.3
        0.0024       -94210.6
        0.0027       -94557.3
         0.003       -95029.2
        0.0033         -95649
        0.0036       -96438.8
        0.0039       -97416.1
        0.0042       -98578.7
        0.0045         -99843
        0.0048        -100000
        0.0051        -100000
        0.0054        -100000
        0.0057         -92511
         0.006       -84927.1
        0.0063       -78387.2
        0.0066       -72718.5
        0.0069       -67740.7
        0.0072         -63317
        0.0075       -59346.3
        0.0078       -55753.1
        0.0081       -52479.3
        0.0084       -49479.3
        0.0087       -46716.9
         0.009       -44162.4
        0.0093       -41791.6
        0.0096       -39584.1
        0.0099       -37522.8
        0.0102       -35593.1
        0.0105       -33782.7
        0.0108       -32080.7
        0.0111       -30477.7
        0.0114       -28965.6
        0.0117       -27537.1
         0.012         -26186
        0.0123       -24906.6
        0.0126       -23693.8
        0.0129       -22543.1
        0.0132       -21450.6
        0.0135       -20412.6
        0.0138       -19425.9
        0.0141       -18487.3
        0.0144       -17594.3
        0.0147       -16744.2
         0.015       -15934.9
        0.0153       -15164.2
        0.0156       -14430.2
        0.0159       -13730.9
        0.0162       -13064.8
        0.0165       -12430.1
        0.0168       -11825.4
        0.0171       -11249.3
        0.0174       -10700.2
        0.0177         -10177
         0.018       -9678.36
        0.0183       -9203.05
        0.0186       -8749.93
        0.0189       -8317.86
        0.0192       -7905.76
        0.0195       -7512.58
        0.0198       -7137.32
        0.0201          -6779
        0.0204       -6436.68
        0.0207       -6109.46
         0.021       -5796.48
        0.0213       -5496.91
        0.0216       -5209.95
        0.0219       -4934.85
        0.0222       -4670.88
        0.0225       -4417.35
        0.0228        -4173.6
        0.0231       -3939.02
        0.0234       -3713.01
        0.0237       -3495.01
         0.024        -3284.5
        0.0243       -3080.97
        0.0246       -2883.95
        0.0249          -2693
        0.0252       -2507.69
        0.0255       -2327.62
        0.0258       -2152.41
        0.0261       -1981.72
        0.0264        -1815.2
        0.0267       -1652.54
         0.027       -1493.44
        0.0273       -1337.61
        0.0276       -1184.78
        0.0279       -1034.69
        0.0282        -887.11
        0.0285       -741.795
        0.0288       -598.532
        0.0291       -457.113
        0.0294       -317.351
        0.0297        -179.08
          0.03       -42.1663
        0.0303              0
        0.0306              0
        0.0309              0
        0.0312              0
        0.0315              0
        0.0318              0
        0.0321              0
        0.0324              0
        0.0327              0
         0.033              0
        0.0333              0
        0.0336              0
        0.0339              0
        0.0342              0
        0.0345              0
        0.0348              0
        0.0351              0
        0.0354              0
        0.0357              0
         0.036              0
        0.0363              0
        0.0366              0
        0.0369              0
        0.0372              0
        0.0375              0
        0.0378              0
        0.0381              0
        0.0384              0
        0.0387              0
         0.039              0
        0.0393              0
        0.0396              0
        0.0399              0
        0.0402              0
        0.0405              0
        0.0408              0
        0.0411              0
        0.0414              0
        0.0417              0
         0.042              0
        0.0423              0
        0.0426              0
        0.0429              0
        0.0432              0
        0.0435              0
        0.0438              0
        0.0441              0
        0.0444              0
        0.0447              0
         0.045              0
        0.0453              0
        0.0456              0
        0.0459              0
        0.0462              0
        0.0465              0
        0.0468              0
        0.0471              0
        0.0474              0
        0.0477              0
